cmc_id,symbol,dl_slug,month_end,ym,tvl_usd
7617,SFI,saffron-finance,2023-11-30,2023-11,0.0
7617,SFI,saffron-finance,2023-12-31,2023-12,0.0
7617,SFI,saffron-finance,2024-01-31,2024-01,0.0
7617,SFI,saffron-finance,2024-02-29,2024-02,0.0
7617,SFI,saffron-finance,2024-03-31,2024-03,0.0
7617,SFI,saffron-finance,2024-04-30,2024-04,0.0
7617,SFI,saffron-finance,2024-05-31,2024-05,0.0
7617,SFI,saffron-finance,2024-06-30,2024-06,0.0
7617,SFI,saffron-finance,2024-07-31,2024-07,0.0
7617,SFI,saffron-finance,2024-08-31,2024-08,0.0
7617,SFI,saffron-finance,2024-09-30,2024-09,0.0
7617,SFI,saffron-finance,2024-10-31,2024-10,0.0
7617,SFI,saffron-finance,2024-11-30,2024-11,0.0
7617,SFI,saffron-finance,2024-12-31,2024-12,0.0
7617,SFI,saffron-finance,2025-01-31,2025-01,0.0
7617,SFI,saffron-finance,2025-02-28,2025-02,0.0
7617,SFI,saffron-finance,2025-03-31,2025-03,0.0
7617,SFI,saffron-finance,2025-04-30,2025-04,0.0
7617,SFI,saffron-finance,2025-05-31,2025-05,0.0
7617,SFI,saffron-finance,2025-06-30,2025-06,0.0
7617,SFI,saffron-finance,2025-07-31,2025-07,0.0
7617,SFI,saffron-finance,2025-08-31,2025-08,0.0
7617,SFI,saffron-finance,2025-09-30,2025-09,0.0
7617,SFI,saffron-finance,2025-10-31,2025-10,0.0
7617,SFI,saffron-finance,2025-11-30,2025-11,0.0
7617,SFI,saffron-finance,2025-12-31,2025-12,0.0
7617,SFI,saffron-finance,2026-01-31,2026-01,0.0
7617,SFI,saffron-finance,2026-02-28,2026-02,0.0
7617,SFI,saffron-finance,2026-03-31,2026-03,0.0
7617,SFI,saffron-finance,2026-04-30,2026-04,0.0
7617,SFI,saffron-finance,2026-05-31,2026-05,0.0
7654,RFOX,rfox,2022-04-30,2022-04,0.0
7654,RFOX,rfox,2022-05-31,2022-05,0.0
7654,RFOX,rfox,2022-06-30,2022-06,0.0
7654,RFOX,rfox,2022-07-31,2022-07,0.0
7654,RFOX,rfox,2022-08-31,2022-08,0.0
7654,RFOX,rfox,2022-09-30,2022-09,0.0
7654,RFOX,rfox,2022-10-31,2022-10,0.0
7654,RFOX,rfox,2022-11-30,2022-11,0.0
7654,RFOX,rfox,2022-12-31,2022-12,0.0
7654,RFOX,rfox,2023-01-31,2023-01,0.0
7654,RFOX,rfox,2023-02-28,2023-02,0.0
7654,RFOX,rfox,2023-03-31,2023-03,0.0
7654,RFOX,rfox,2023-04-30,2023-04,0.0
7654,RFOX,rfox,2023-05-31,2023-05,0.0
7654,RFOX,rfox,2023-06-30,2023-06,0.0
7654,RFOX,rfox,2023-07-31,2023-07,0.0
7654,RFOX,rfox,2023-08-31,2023-08,0.0
7654,RFOX,rfox,2023-09-30,2023-09,0.0
7654,RFOX,rfox,2023-10-31,2023-10,0.0
7654,RFOX,rfox,2023-11-30,2023-11,0.0
7654,RFOX,rfox,2023-12-31,2023-12,0.0
7654,RFOX,rfox,2024-01-31,2024-01,0.0
7654,RFOX,rfox,2024-02-29,2024-02,0.0
7654,RFOX,rfox,2024-03-31,2024-03,0.0
7654,RFOX,rfox,2024-04-30,2024-04,0.0
7654,RFOX,rfox,2024-05-31,2024-05,0.0
7654,RFOX,rfox,2024-06-30,2024-06,0.0
7654,RFOX,rfox,2024-07-31,2024-07,0.0
7654,RFOX,rfox,2024-08-31,2024-08,0.0
7654,RFOX,rfox,2024-09-30,2024-09,0.0
7654,RFOX,rfox,2024-10-31,2024-10,0.0
7654,RFOX,rfox,2024-11-30,2024-11,0.0
7654,RFOX,rfox,2024-12-31,2024-12,0.0
7654,RFOX,rfox,2025-01-31,2025-01,0.0
7654,RFOX,rfox,2025-02-28,2025-02,0.0
7654,RFOX,rfox,2025-03-31,2025-03,0.0
7654,RFOX,rfox,2025-04-30,2025-04,0.0
7654,RFOX,rfox,2025-05-31,2025-05,0.0
7654,RFOX,rfox,2025-06-30,2025-06,0.0
7654,RFOX,rfox,2025-07-31,2025-07,0.0
7654,RFOX,rfox,2025-08-31,2025-08,0.0
7654,RFOX,rfox,2025-09-30,2025-09,0.0
7654,RFOX,rfox,2025-10-31,2025-10,0.0
7654,RFOX,rfox,2025-11-30,2025-11,0.0
7654,RFOX,rfox,2025-12-31,2025-12,0.0
7654,RFOX,rfox,2026-01-31,2026-01,0.0
7654,RFOX,rfox,2026-02-28,2026-02,0.0
7654,RFOX,rfox,2026-03-31,2026-03,0.0
7654,RFOX,rfox,2026-04-30,2026-04,0.0
7654,RFOX,rfox,2026-05-31,2026-05,0.0
7725,TRU,truefi,2020-11-30,2020-11,2097730.0
7725,TRU,truefi,2020-12-31,2020-12,9098154.0
7725,TRU,truefi,2021-01-31,2021-01,11707003.0
7725,TRU,truefi,2021-02-28,2021-02,9815860.0
7725,TRU,truefi,2021-03-31,2021-03,32609827.0
7725,TRU,truefi,2021-04-30,2021-04,29253161.0
7725,TRU,truefi,2021-05-31,2021-05,156428787.0
7725,TRU,truefi,2021-06-30,2021-06,131479371.0
7725,TRU,truefi,2021-07-31,2021-07,39354061.0
7725,TRU,truefi,2021-08-31,2021-08,653406215.0
7725,TRU,truefi,2021-09-30,2021-09,613405980.0
7725,TRU,truefi,2021-10-31,2021-10,357697584.0
7725,TRU,truefi,2021-11-30,2021-11,313349183.0
7725,TRU,truefi,2021-12-31,2021-12,293693166.0
7725,TRU,truefi,2022-01-31,2022-01,196860209.0
7725,TRU,truefi,2022-02-28,2022-02,42691204.0
7725,TRU,truefi,2022-03-31,2022-03,121380466.0
7725,TRU,truefi,2022-04-30,2022-04,204127436.0
7725,TRU,truefi,2022-05-31,2022-05,67230945.0
7725,TRU,truefi,2022-06-30,2022-06,9351247.0
7725,TRU,truefi,2022-07-31,2022-07,5390265.0
7725,TRU,truefi,2022-08-31,2022-08,16840834.0
7725,TRU,truefi,2022-09-30,2022-09,23002217.0
7725,TRU,truefi,2022-10-31,2022-10,44615036.0
7725,TRU,truefi,2022-11-30,2022-11,14987778.0
7725,TRU,truefi,2022-12-31,2022-12,3704935.0
7725,TRU,truefi,2023-01-31,2023-01,4015020.0
7725,TRU,truefi,2023-02-28,2023-02,1395125.0
7725,TRU,truefi,2023-03-31,2023-03,1312273.0
7725,TRU,truefi,2023-04-30,2023-04,1668300.0
7725,TRU,truefi,2023-05-31,2023-05,1433138.0
7725,TRU,truefi,2023-06-30,2023-06,1539686.0
7725,TRU,truefi,2023-07-31,2023-07,1295915.0
7725,TRU,truefi,2023-08-31,2023-08,1096723.0
7725,TRU,truefi,2023-09-30,2023-09,71678.0
7725,TRU,truefi,2023-10-31,2023-10,71756.0
7725,TRU,truefi,2023-11-30,2023-11,71699.0
7725,TRU,truefi,2023-12-31,2023-12,70557.0
7725,TRU,truefi,2024-01-31,2024-01,70083.0
7725,TRU,truefi,2024-02-29,2024-02,68924.0
7725,TRU,truefi,2024-03-31,2024-03,60359.0
7725,TRU,truefi,2024-04-30,2024-04,38366.0
7725,TRU,truefi,2024-05-31,2024-05,38285.0
7725,TRU,truefi,2024-06-30,2024-06,1220794.0
7725,TRU,truefi,2024-07-31,2024-07,261904.0
7725,TRU,truefi,2024-08-31,2024-08,256014.0
7725,TRU,truefi,2024-09-30,2024-09,65960.0
7725,TRU,truefi,2024-10-31,2024-10,41571.0
7725,TRU,truefi,2024-11-30,2024-11,43619.0
7725,TRU,truefi,2024-12-31,2024-12,43787.0
7725,TRU,truefi,2025-01-31,2025-01,37883.0
7725,TRU,truefi,2025-02-28,2025-02,49673.0
7725,TRU,truefi,2025-03-31,2025-03,36677.0
7725,TRU,truefi,2025-04-30,2025-04,36505.0
7725,TRU,truefi,2025-05-31,2025-05,145100.0
7725,TRU,truefi,2025-06-30,2025-06,33790.0
7725,TRU,truefi,2025-07-31,2025-07,26603.0
7725,TRU,truefi,2025-08-31,2025-08,26597.0
7725,TRU,truefi,2025-09-30,2025-09,25865.0
7725,TRU,truefi,2025-10-31,2025-10,33799.0
7725,TRU,truefi,2025-11-30,2025-11,25746.0
7725,TRU,truefi,2025-12-31,2025-12,26398.0
7725,TRU,truefi,2026-01-31,2026-01,24364.0
7725,TRU,truefi,2026-02-28,2026-02,21677.0
7725,TRU,truefi,2026-03-31,2026-03,21738.0
7725,TRU,truefi,2026-04-30,2026-04,21725.0
7725,TRU,truefi,2026-05-31,2026-05,21312.0
7726,ICHI,ichi,2021-06-30,2021-06,868655.0
7726,ICHI,ichi,2021-07-31,2021-07,3893770.0
7726,ICHI,ichi,2021-08-31,2021-08,5647835.0
7726,ICHI,ichi,2021-09-30,2021-09,5317213.0
7726,ICHI,ichi,2021-10-31,2021-10,6553347.0
7726,ICHI,ichi,2021-11-30,2021-11,400938.0
7726,ICHI,ichi,2021-12-31,2021-12,3374551.0
7726,ICHI,ichi,2022-01-31,2022-01,11438875.0
7726,ICHI,ichi,2022-02-28,2022-02,21661455.0
7726,ICHI,ichi,2022-03-31,2022-03,89866763.0
7726,ICHI,ichi,2022-04-30,2022-04,22769162.0
7726,ICHI,ichi,2022-05-31,2022-05,13632077.0
7726,ICHI,ichi,2022-06-30,2022-06,10381390.0
7726,ICHI,ichi,2022-07-31,2022-07,10244294.0
7726,ICHI,ichi,2022-08-31,2022-08,8175435.0
7726,ICHI,ichi,2022-09-30,2022-09,11492796.0
7726,ICHI,ichi,2022-10-31,2022-10,16499952.0
7726,ICHI,ichi,2022-11-30,2022-11,9523216.0
7726,ICHI,ichi,2022-12-31,2022-12,10999024.0
7726,ICHI,ichi,2023-01-31,2023-01,12872090.0
7726,ICHI,ichi,2023-02-28,2023-02,11119715.0
7726,ICHI,ichi,2023-03-31,2023-03,10799453.0
7726,ICHI,ichi,2023-04-30,2023-04,10028980.0
7726,ICHI,ichi,2023-05-31,2023-05,9615110.0
7726,ICHI,ichi,2023-06-30,2023-06,10332167.0
7726,ICHI,ichi,2023-07-31,2023-07,9271610.0
7726,ICHI,ichi,2023-08-31,2023-08,9299558.0
7726,ICHI,ichi,2023-09-30,2023-09,10175789.0
7726,ICHI,ichi,2023-10-31,2023-10,9623240.0
7726,ICHI,ichi,2023-11-30,2023-11,16392525.0
7726,ICHI,ichi,2023-12-31,2023-12,22031530.0
7726,ICHI,ichi,2024-01-31,2024-01,21082648.0
7726,ICHI,ichi,2024-02-29,2024-02,31552433.0
7726,ICHI,ichi,2024-03-31,2024-03,47613792.0
7726,ICHI,ichi,2024-04-30,2024-04,43151858.0
7726,ICHI,ichi,2024-05-31,2024-05,54033980.0
7726,ICHI,ichi,2024-06-30,2024-06,41544182.0
7726,ICHI,ichi,2024-07-31,2024-07,35874291.0
7726,ICHI,ichi,2024-08-31,2024-08,28574335.0
7726,ICHI,ichi,2024-09-30,2024-09,28260040.0
7726,ICHI,ichi,2024-10-31,2024-10,28933121.0
7726,ICHI,ichi,2024-11-30,2024-11,33562828.0
7726,ICHI,ichi,2024-12-31,2024-12,26056642.0
7726,ICHI,ichi,2025-01-31,2025-01,46472559.0
7726,ICHI,ichi,2025-02-28,2025-02,60779187.0
7726,ICHI,ichi,2025-03-31,2025-03,73537929.0
7726,ICHI,ichi,2025-04-30,2025-04,59975933.0
7726,ICHI,ichi,2025-05-31,2025-05,36513936.0
7726,ICHI,ichi,2025-06-30,2025-06,27392668.0
7726,ICHI,ichi,2025-07-31,2025-07,35949793.0
7726,ICHI,ichi,2025-08-31,2025-08,34436804.0
7726,ICHI,ichi,2025-09-30,2025-09,34563938.0
7726,ICHI,ichi,2025-10-31,2025-10,32888820.0
7726,ICHI,ichi,2025-11-30,2025-11,27280543.0
7726,ICHI,ichi,2025-12-31,2025-12,21412535.0
7726,ICHI,ichi,2026-01-31,2026-01,22216478.0
7726,ICHI,ichi,2026-02-28,2026-02,18150337.0
7726,ICHI,ichi,2026-03-31,2026-03,15205978.0
7726,ICHI,ichi,2026-04-30,2026-04,13518988.0
7726,ICHI,ichi,2026-05-31,2026-05,12667065.0
7737,API3,api3,2022-02-28,2022-02,0.0
7737,API3,api3,2022-03-31,2022-03,0.0
7737,API3,api3,2022-04-30,2022-04,0.0
7737,API3,api3,2022-05-31,2022-05,0.0
7737,API3,api3,2022-06-30,2022-06,0.0
7737,API3,api3,2022-07-31,2022-07,0.0
7737,API3,api3,2022-08-31,2022-08,0.0
7737,API3,api3,2022-09-30,2022-09,0.0
7737,API3,api3,2022-10-31,2022-10,0.0
7737,API3,api3,2022-11-30,2022-11,0.0
7737,API3,api3,2022-12-31,2022-12,0.0
7737,API3,api3,2023-01-31,2023-01,0.0
7737,API3,api3,2023-02-28,2023-02,0.0
7737,API3,api3,2023-03-31,2023-03,0.0
7737,API3,api3,2023-04-30,2023-04,0.0
7737,API3,api3,2023-05-31,2023-05,0.0
7737,API3,api3,2023-06-30,2023-06,0.0
7737,API3,api3,2023-07-31,2023-07,0.0
7737,API3,api3,2023-08-31,2023-08,0.0
7737,API3,api3,2023-09-30,2023-09,0.0
7737,API3,api3,2023-10-31,2023-10,0.0
7737,API3,api3,2023-11-30,2023-11,0.0
7737,API3,api3,2023-12-31,2023-12,0.0
7737,API3,api3,2024-01-31,2024-01,0.0
7737,API3,api3,2024-02-29,2024-02,0.0
7737,API3,api3,2024-03-31,2024-03,0.0
7737,API3,api3,2024-04-30,2024-04,0.0
7737,API3,api3,2024-05-31,2024-05,0.0
7737,API3,api3,2024-06-30,2024-06,0.0
7737,API3,api3,2024-07-31,2024-07,0.0
7737,API3,api3,2024-08-31,2024-08,0.0
7737,API3,api3,2024-09-30,2024-09,0.0
7737,API3,api3,2024-10-31,2024-10,0.0
7737,API3,api3,2024-11-30,2024-11,0.0
7737,API3,api3,2024-12-31,2024-12,0.0
7737,API3,api3,2025-01-31,2025-01,0.0
7737,API3,api3,2025-02-28,2025-02,0.0
7737,API3,api3,2025-03-31,2025-03,0.0
7737,API3,api3,2025-04-30,2025-04,0.0
7737,API3,api3,2025-05-31,2025-05,0.0
7737,API3,api3,2025-06-30,2025-06,0.0
7737,API3,api3,2025-07-31,2025-07,0.0
7737,API3,api3,2025-08-31,2025-08,0.0
7737,API3,api3,2025-09-30,2025-09,0.0
7737,API3,api3,2025-10-31,2025-10,0.0
7737,API3,api3,2025-11-30,2025-11,0.0
7737,API3,api3,2025-12-31,2025-12,0.0
7737,API3,api3,2026-01-31,2026-01,0.0
7737,API3,api3,2026-02-28,2026-02,0.0
7737,API3,api3,2026-03-31,2026-03,13091022.0
7737,API3,api3,2026-04-30,2026-04,14087821.0
7737,API3,api3,2026-05-31,2026-05,15755866.0
7857,MIR,mirror,2021-04-30,2021-04,2065463575.0
7857,MIR,mirror,2021-05-31,2021-05,1772599981.0
7857,MIR,mirror,2021-06-30,2021-06,1843776049.0
7857,MIR,mirror,2021-07-31,2021-07,1689241291.0
7857,MIR,mirror,2021-08-31,2021-08,1748906479.0
7857,MIR,mirror,2021-09-30,2021-09,1701369770.0
7857,MIR,mirror,2021-10-31,2021-10,1512592071.0
7857,MIR,mirror,2021-11-30,2021-11,1283719464.0
7857,MIR,mirror,2021-12-31,2021-12,1006877387.0
7857,MIR,mirror,2022-01-31,2022-01,717720046.0
7857,MIR,mirror,2022-02-28,2022-02,613192461.0
7857,MIR,mirror,2022-03-31,2022-03,742452649.0
7857,MIR,mirror,2022-04-30,2022-04,708217776.0
7857,MIR,mirror,2022-05-31,2022-05,102027.0
7857,MIR,mirror,2022-06-30,2022-06,1058501.0
7857,MIR,mirror,2022-07-31,2022-07,641717.0
7857,MIR,mirror,2022-08-31,2022-08,691712.0
7857,MIR,mirror,2022-09-30,2022-09,960265.0
7857,MIR,mirror,2022-10-31,2022-10,1383553.0
7857,MIR,mirror,2022-11-30,2022-11,909853.0
7857,MIR,mirror,2022-12-31,2022-12,742464.0
7857,MIR,mirror,2023-01-31,2023-01,0.0
7857,MIR,mirror,2023-02-28,2023-02,0.0
7857,MIR,mirror,2023-03-31,2023-03,0.0
7857,MIR,mirror,2023-04-30,2023-04,0.0
7857,MIR,mirror,2023-05-31,2023-05,0.0
7857,MIR,mirror,2023-06-30,2023-06,0.0
7857,MIR,mirror,2023-07-31,2023-07,0.0
7857,MIR,mirror,2023-08-31,2023-08,0.0
7857,MIR,mirror,2023-10-31,2023-10,0.0
7859,BADGER,badger-dao,2020-12-31,2020-12,492513719.0
7859,BADGER,badger-dao,2021-01-31,2021-01,1135459499.0
7859,BADGER,badger-dao,2021-02-28,2021-02,1480827175.0
7859,BADGER,badger-dao,2021-03-31,2021-03,1128535111.0
7859,BADGER,badger-dao,2021-04-30,2021-04,1008952755.0
7859,BADGER,badger-dao,2021-05-31,2021-05,685633183.0
7859,BADGER,badger-dao,2021-06-30,2021-06,476531438.0
7859,BADGER,badger-dao,2021-07-31,2021-07,580907294.0
7859,BADGER,badger-dao,2021-08-31,2021-08,712028229.0
7859,BADGER,badger-dao,2021-09-30,2021-09,648236982.0
7859,BADGER,badger-dao,2021-10-31,2021-10,929758908.0
7859,BADGER,badger-dao,2021-11-30,2021-11,1247548145.0
7859,BADGER,badger-dao,2021-12-31,2021-12,1003106083.0
7859,BADGER,badger-dao,2022-01-31,2022-01,728932268.0
7859,BADGER,badger-dao,2022-02-28,2022-02,758289810.0
7859,BADGER,badger-dao,2022-03-31,2022-03,830902914.0
7859,BADGER,badger-dao,2022-04-30,2022-04,437810334.0
7859,BADGER,badger-dao,2022-05-31,2022-05,152401781.0
7859,BADGER,badger-dao,2022-06-30,2022-06,74090825.0
7859,BADGER,badger-dao,2022-07-31,2022-07,108775566.0
7859,BADGER,badger-dao,2022-08-31,2022-08,88759312.0
7859,BADGER,badger-dao,2022-09-30,2022-09,82584514.0
7859,BADGER,badger-dao,2022-10-31,2022-10,87870275.0
7859,BADGER,badger-dao,2022-11-30,2022-11,41122939.0
7859,BADGER,badger-dao,2022-12-31,2022-12,30660735.0
7859,BADGER,badger-dao,2023-01-31,2023-01,45248994.0
7859,BADGER,badger-dao,2023-02-28,2023-02,46127462.0
7859,BADGER,badger-dao,2023-03-31,2023-03,40671120.0
7859,BADGER,badger-dao,2023-04-30,2023-04,41506804.0
7859,BADGER,badger-dao,2023-05-31,2023-05,40426907.0
7859,BADGER,badger-dao,2023-06-30,2023-06,34568733.0
7859,BADGER,badger-dao,2023-07-31,2023-07,29065359.0
7859,BADGER,badger-dao,2023-08-31,2023-08,24081938.0
7859,BADGER,badger-dao,2023-09-30,2023-09,22527410.0
7859,BADGER,badger-dao,2023-10-31,2023-10,24645281.0
7859,BADGER,badger-dao,2023-11-30,2023-11,26205513.0
7859,BADGER,badger-dao,2023-12-31,2023-12,25467451.0
7859,BADGER,badger-dao,2024-01-31,2024-01,24586427.0
7859,BADGER,badger-dao,2024-02-29,2024-02,24484985.0
7859,BADGER,badger-dao,2024-03-31,2024-03,23325753.0
7859,BADGER,badger-dao,2024-04-30,2024-04,33494012.0
7859,BADGER,badger-dao,2024-05-31,2024-05,36409693.0
7859,BADGER,badger-dao,2024-06-30,2024-06,31220336.0
7859,BADGER,badger-dao,2024-07-31,2024-07,32288755.0
7859,BADGER,badger-dao,2024-08-31,2024-08,26905522.0
7859,BADGER,badger-dao,2024-09-30,2024-09,29568536.0
7859,BADGER,badger-dao,2024-10-31,2024-10,30417675.0
7859,BADGER,badger-dao,2024-11-30,2024-11,39497153.0
7859,BADGER,badger-dao,2024-12-31,2024-12,34506992.0
7859,BADGER,badger-dao,2025-01-31,2025-01,33693009.0
7859,BADGER,badger-dao,2025-02-28,2025-02,26213039.0
7859,BADGER,badger-dao,2025-03-31,2025-03,21997960.0
7859,BADGER,badger-dao,2025-04-30,2025-04,23589634.0
7859,BADGER,badger-dao,2025-05-31,2025-05,28447390.0
7859,BADGER,badger-dao,2025-06-30,2025-06,28802441.0
7859,BADGER,badger-dao,2025-07-31,2025-07,35504817.0
7859,BADGER,badger-dao,2025-08-31,2025-08,35938827.0
7859,BADGER,badger-dao,2025-09-30,2025-09,35727137.0
7859,BADGER,badger-dao,2025-10-31,2025-10,33314422.0
7859,BADGER,badger-dao,2025-11-30,2025-11,26132301.0
7859,BADGER,badger-dao,2025-12-31,2025-12,25505261.0
7859,BADGER,badger-dao,2026-01-31,2026-01,10929975.0
7859,BADGER,badger-dao,2026-02-28,2026-02,8240407.0
7859,BADGER,badger-dao,2026-03-31,2026-03,8074069.0
7859,BADGER,badger-dao,2026-04-30,2026-04,9722580.0
7859,BADGER,badger-dao,2026-05-31,2026-05,9215158.0
8000,LDO,lido,2020-12-31,2020-12,12582167.0
8000,LDO,lido,2021-01-31,2021-01,142145275.0
8000,LDO,lido,2021-02-28,2021-02,250111049.0
8000,LDO,lido,2021-03-31,2021-03,743763681.0
8000,LDO,lido,2021-04-30,2021-04,1511692566.0
8000,LDO,lido,2021-05-31,2021-05,1568761944.0
8000,LDO,lido,2021-06-30,2021-06,1761252203.0
8000,LDO,lido,2021-07-31,2021-07,2626538659.0
8000,LDO,lido,2021-08-31,2021-08,5770642097.0
8000,LDO,lido,2021-09-30,2021-09,6571715805.0
8000,LDO,lido,2021-10-31,2021-10,9469184595.0
8000,LDO,lido,2021-11-30,2021-11,10413358618.0
8000,LDO,lido,2021-12-31,2021-12,11742907288.0
8000,LDO,lido,2022-01-31,2022-01,7741523020.0
8000,LDO,lido,2022-02-28,2022-02,11178505823.0
8000,LDO,lido,2022-03-31,2022-03,18882952743.0
8000,LDO,lido,2022-04-30,2022-04,18112355454.0
8000,LDO,lido,2022-05-31,2022-05,8503163677.0
8000,LDO,lido,2022-06-30,2022-06,4712977381.0
8000,LDO,lido,2022-07-31,2022-07,7421914302.0
8000,LDO,lido,2022-08-31,2022-08,6826349841.0
8000,LDO,lido,2022-09-30,2022-09,6054258476.0
8000,LDO,lido,2022-10-31,2022-10,7501819224.0
8000,LDO,lido,2022-11-30,2022-11,6189278062.0
8000,LDO,lido,2022-12-31,2022-12,5877772406.0
8000,LDO,lido,2023-01-31,2023-01,8022423607.0
8000,LDO,lido,2023-02-28,2023-02,9369689599.0
8000,LDO,lido,2023-03-31,2023-03,10815594771.0
8000,LDO,lido,2023-04-30,2023-04,11969869690.0
8000,LDO,lido,2023-05-31,2023-05,13320264442.0
8000,LDO,lido,2023-06-30,2023-06,13951078500.0
8000,LDO,lido,2023-07-31,2023-07,15009087732.0
8000,LDO,lido,2023-08-31,2023-08,14687616085.0
8000,LDO,lido,2023-09-30,2023-09,14758254437.0
8000,LDO,lido,2023-10-31,2023-10,16306961418.0
8000,LDO,lido,2023-11-30,2023-11,18989258739.0
8000,LDO,lido,2023-12-31,2023-12,21439380980.0
8000,LDO,lido,2024-01-31,2024-01,21691562309.0
8000,LDO,lido,2024-02-29,2024-02,34471170343.0
8000,LDO,lido,2024-03-31,2024-03,34146351588.0
8000,LDO,lido,2024-04-30,2024-04,30141577695.0
8000,LDO,lido,2024-05-31,2024-05,35709394441.0
8000,LDO,lido,2024-06-30,2024-06,32933751631.0
8000,LDO,lido,2024-07-31,2024-07,32360387368.0
8000,LDO,lido,2024-08-31,2024-08,24809519821.0
8000,LDO,lido,2024-09-30,2024-09,26122497002.0
8000,LDO,lido,2024-10-31,2024-10,26066656377.0
8000,LDO,lido,2024-11-30,2024-11,35345326398.0
8000,LDO,lido,2024-12-31,2024-12,32519760519.0
8000,LDO,lido,2025-01-31,2025-01,30867377610.0
8000,LDO,lido,2025-02-28,2025-02,21637428528.0
8000,LDO,lido,2025-03-31,2025-03,16901782336.0
8000,LDO,lido,2025-04-30,2025-04,16630227105.0
8000,LDO,lido,2025-05-31,2025-05,22691942168.0
8000,LDO,lido,2025-06-30,2025-06,22776902359.0
8000,LDO,lido,2025-07-31,2025-07,34143656347.0
8000,LDO,lido,2025-08-31,2025-08,38449491207.0
8000,LDO,lido,2025-09-30,2025-09,36006915312.0
8000,LDO,lido,2025-10-31,2025-10,32634669745.0
8000,LDO,lido,2025-11-30,2025-11,25882628596.0
8000,LDO,lido,2025-12-31,2025-12,26091672725.0
8000,LDO,lido,2026-01-31,2026-01,25945545528.0
8000,LDO,lido,2026-02-28,2026-02,18174505188.0
8000,LDO,lido,2026-03-31,2026-03,18609641628.0
8000,LDO,lido,2026-04-30,2026-04,20915932502.0
8000,LDO,lido,2026-05-31,2026-05,17907241355.0
8104,1INCH,1inch,2021-02-28,2021-02,1501366120.0
8104,1INCH,1inch,2021-03-31,2021-03,223902034.0
8104,1INCH,1inch,2021-04-30,2021-04,326237721.0
8104,1INCH,1inch,2021-05-31,2021-05,68677040.0
8104,1INCH,1inch,2021-06-30,2021-06,40091329.0
8104,1INCH,1inch,2021-07-31,2021-07,37247709.0
8104,1INCH,1inch,2021-08-31,2021-08,45729598.0
8104,1INCH,1inch,2021-09-30,2021-09,74939879.0
8104,1INCH,1inch,2021-10-31,2021-10,73615564.0
8104,1INCH,1inch,2021-11-30,2021-11,45359681.0
8104,1INCH,1inch,2021-12-31,2021-12,36221403.0
8104,1INCH,1inch,2022-01-31,2022-01,24027303.0
8104,1INCH,1inch,2022-02-28,2022-02,18407442.0
8104,1INCH,1inch,2022-03-31,2022-03,20360388.0
8104,1INCH,1inch,2022-04-30,2022-04,14644535.0
8104,1INCH,1inch,2022-05-31,2022-05,9650855.0
8104,1INCH,1inch,2022-06-30,2022-06,6866197.0
8104,1INCH,1inch,2022-07-31,2022-07,11044920.0
8104,1INCH,1inch,2022-08-31,2022-08,8363769.0
8104,1INCH,1inch,2022-09-30,2022-09,6864405.0
8104,1INCH,1inch,2022-10-31,2022-10,7332395.0
8104,1INCH,1inch,2022-11-30,2022-11,6174601.0
8104,1INCH,1inch,2022-12-31,2022-12,5099227.0
8104,1INCH,1inch,2023-01-31,2023-01,6455417.0
8104,1INCH,1inch,2023-02-28,2023-02,7015770.0
8104,1INCH,1inch,2023-03-31,2023-03,6917363.0
8104,1INCH,1inch,2023-04-30,2023-04,6758435.0
8104,1INCH,1inch,2023-05-31,2023-05,5857939.0
8104,1INCH,1inch,2023-06-30,2023-06,5468670.0
8104,1INCH,1inch,2023-07-31,2023-07,5191320.0
8104,1INCH,1inch,2023-08-31,2023-08,4576359.0
8104,1INCH,1inch,2023-09-30,2023-09,4572679.0
8104,1INCH,1inch,2023-10-31,2023-10,5134498.0
8104,1INCH,1inch,2023-11-30,2023-11,5398374.0
8104,1INCH,1inch,2023-12-31,2023-12,4832083.0
8104,1INCH,1inch,2024-01-31,2024-01,4822071.0
8104,1INCH,1inch,2024-02-29,2024-02,6078300.0
8104,1INCH,1inch,2024-03-31,2024-03,6618204.0
8104,1INCH,1inch,2024-04-30,2024-04,5656655.0
8104,1INCH,1inch,2024-05-31,2024-05,6294370.0
8104,1INCH,1inch,2024-06-30,2024-06,5372459.0
8104,1INCH,1inch,2024-07-31,2024-07,5241814.0
8104,1INCH,1inch,2024-08-31,2024-08,4208053.0
8104,1INCH,1inch,2024-09-30,2024-09,4633475.0
8104,1INCH,1inch,2024-10-31,2024-10,4556492.0
8104,1INCH,1inch,2024-11-30,2024-11,6354177.0
8104,1INCH,1inch,2024-12-31,2024-12,5951983.0
8104,1INCH,1inch,2025-01-31,2025-01,5868046.0
8104,1INCH,1inch,2025-02-28,2025-02,4417878.0
8104,1INCH,1inch,2025-03-31,2025-03,3357689.0
8104,1INCH,1inch,2025-04-30,2025-04,3492240.0
8104,1INCH,1inch,2025-05-31,2025-05,4184158.0
8104,1INCH,1inch,2025-06-30,2025-06,4038555.0
8104,1INCH,1inch,2025-07-31,2025-07,5373742.0
8104,1INCH,1inch,2025-08-31,2025-08,5614322.0
8104,1INCH,1inch,2025-09-30,2025-09,5622027.0
8104,1INCH,1inch,2025-10-31,2025-10,4945409.0
8104,1INCH,1inch,2025-11-30,2025-11,4243077.0
