cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
5268,EWT,2024-03-31,,,,,30062138.0,False,pre-history
5268,EWT,2024-04-30,,,,,30062138.0,False,pre-history
5268,EWT,2024-05-31,,,,,30062138.0,False,pre-history
5268,EWT,2024-06-30,,,,,30062138.0,False,pre-history
5268,EWT,2024-07-31,,,,,30062138.0,False,pre-history
5268,EWT,2024-08-31,,,,,30062138.0,False,pre-history
5268,EWT,2024-09-30,,,,,30062138.0,False,pre-history
5268,EWT,2024-10-31,,,,,30062138.0,False,pre-history
5268,EWT,2024-11-30,,,,,30062138.0,False,pre-history
5268,EWT,2024-12-31,,,,,30062138.0,False,pre-history
5268,EWT,2025-01-31,,,,,30062138.0,False,pre-history
5268,EWT,2025-02-28,,,,,30062138.0,False,pre-history
5268,EWT,2025-03-31,,,,,30062138.0,False,pre-history
5268,EWT,2025-04-30,,,,,30062138.0,False,pre-history
5268,EWT,2025-05-31,,,,,30062138.0,False,pre-history
5268,EWT,2025-06-30,,,,,30062138.0,False,pre-history
5268,EWT,2025-07-31,,,,,30062138.0,False,pre-history
5268,EWT,2025-08-31,,,,,30062138.0,False,pre-history
5268,EWT,2025-09-30,0.0,0.0,0.0,83261029.3062513,30062138.0,False,
5268,EWT,2025-10-31,0.0,0.0,0.0,83453336.998559,30062138.0,False,
5268,EWT,2025-11-30,0.0,0.0,0.0,83646144.69086668,30062138.0,False,
5268,EWT,2025-12-31,0.0,0.0,0.0,83838481.38317437,30062138.0,False,
5268,EWT,2026-01-31,0.0,0.0,0.0,84030940.98548207,30062138.0,False,
5268,EWT,2026-02-28,0.0,0.0,0.0,84223729.37778977,30062138.0,False,
5268,EWT,2026-03-31,0.8969919071428862,0.0,5.923045162435304e-09,84416037.07009745,30062138.0,False,
5268,EWT,2026-04-30,0.897461200127377,0.0,0.0008795087956036342,84608344.76240514,30062138.0,False,
5277,SNB,2020-03-31,0.0,0.0,0.0,1000003669.0,65314186.5000002,False,
5277,SNB,2020-04-30,0.0,0.0,0.0,1000003688.9778,70027434.5000002,False,
5277,SNB,2020-05-31,0.0,0.0,0.0,1000008013.4798,70542434.5000002,False,
5277,SNB,2020-06-30,0.0004867550661965211,0.0,0.00048645206864525334,1000008081.689852,73074150.5000002,False,
5277,SNB,2020-07-31,0.7800040340248688,0.0,0.7800040340248688,1000009091.20315,74046130.5000001,False,
5277,SNB,2020-08-31,0.780122058824069,0.0,0.780122058824069,1000009091.20315,73863663.5000002,False,
5277,SNB,2020-09-30,0.9777520749132111,0.0,0.9777520749132111,1000009091.20315,80779427.1681084,False,
5277,SNB,2020-10-31,0.9801406609562304,0.0,0.9801406609562304,1000009091.20315,80779427.1681084,False,
5277,SNB,2021-04-30,0.9881640867098974,0.9689707156134786,0.9881640867098974,1000011821.1785035,79536464.86810817,False,
5280,BLCT,2020-04-30,,,,,19999999.9999999,False,pre-history
5280,BLCT,2020-05-31,,,,,19999999.9999999,False,pre-history
5280,BLCT,2020-06-30,,,,,19999999.9999999,False,pre-history
5280,BLCT,2020-07-31,,,,,22999999.9999999,False,pre-history
5280,BLCT,2020-08-31,0.0,0.0,0.0,52269084.24982167,37999999.9999999,False,
5280,BLCT,2020-10-31,0.0,0.0,0.0,100002250.0,37999999.99999994,False,
5280,BLCT,2020-12-31,0.0,0.0,0.0,100002250.0,37999999.99999994,False,
5280,BLCT,2021-01-31,0.0699984250354367,0.0,0.0699984250354367,100002250.0,37999999.99999994,False,
5280,BLCT,2021-02-28,0.5210752396383248,0.0,0.5210752396383248,100002250.0,38000000.0,False,
5280,BLCT,2021-03-31,0.5218863002825039,0.0,0.5218863002825039,100002250.0,38000000.0,False,
5280,BLCT,2021-04-30,0.522076066012775,0.0,0.522076066012775,100002250.0,38000000.0,False,
5280,BLCT,2021-05-31,0.5225782969125797,0.0,0.5225782969125797,100002250.0,38000000.0,False,
5280,BLCT,2021-06-30,0.5532526426313354,0.0,0.5532526426313354,100002250.0,38000000.0,False,
5280,BLCT,2021-07-31,0.5533957732473364,0.0,0.5533957732473364,100002250.0,38000000.0,False,
5280,BLCT,2021-08-31,0.9995578605354724,0.5210152409882944,0.9995578605354724,100002250.0,38000000.0,False,
5280,BLCT,2021-09-30,0.9994029260214989,0.5214872698480231,0.9994029260214989,100002250.0,38000000.0,False,
5280,BLCT,2021-10-31,0.9993060424413794,0.5217156447095888,0.9993060424413794,100002250.0,38000000.0,False,
5280,BLCT,2021-11-30,0.9991090468737798,0.5221296553943483,0.9991090468737798,100002250.0,38000000.0,False,
5280,BLCT,2021-12-31,0.9990399624001804,0.5528487898130239,0.9990399624001804,100002250.0,38000000.0,False,
5280,BLCT,2022-01-31,0.9934787829337184,0.5529434876580621,0.9934787829337184,100002250.0,38000000.0,False,
5280,BLCT,2022-02-28,0.9936555583689367,0.9932134189044091,0.9936555583689367,100002250.0,38000000.0,False,
5280,BLCT,2022-03-31,0.9936045580864431,0.9930368074481668,0.9936045580864431,100002250.0,38000000.0,False,
5280,BLCT,2022-04-30,0.9886734770557662,0.9880095188221609,0.9886734770557662,100002250.0,38000000.0,False,
5280,BLCT,2022-05-31,0.9817895319445312,0.9809305780983272,0.9817895319445312,100002250.0,38000000.0,False,
5280,BLCT,2022-06-30,0.9817662524683195,0.9808505798982867,0.9817662524683195,100002250.0,38000000.0,False,
5280,BLCT,2022-07-31,0.9873263222589576,0.9808294987631758,0.9873263222589576,100002682.386,38000000.0,False,
5280,BLCT,2022-08-31,0.9874261601809191,0.9810941116779016,0.9874261601809191,100002682.386,38000000.0,False,
5280,BLCT,2022-09-30,0.987697818323999,0.9813140937771326,0.987697818323999,100002682.386,38000000.0,False,
5280,BLCT,2022-10-31,0.9927434047218959,0.9814292964469523,0.9927434047218959,100002682.386,38000000.0,False,
5280,BLCT,2022-11-30,0.9998753134165755,0.9816772897948135,0.9998753134165755,100002682.386,38000000.0,False,
5280,BLCT,2022-12-31,0.9955279448577812,0.9816341307915044,0.9955279448577812,100002682.386,38000000.0,False,
5280,BLCT,2023-01-31,0.994354402982522,0.9867788153050252,0.994354402982522,100002682.386,38000000.0,False,
5313,CTCN,2020-04-30,0.803572622155739,0.0,0.7936809028463743,101094659.96,11981067.5,False,
5313,CTCN,2020-05-31,0.807226613376899,0.0,0.7973348940675343,101094659.96,12426272.5,False,
5313,CTCN,2020-06-30,0.7551073667061229,0.0,0.7452157066813613,101095265.86,16428092.5,False,
5313,CTCN,2020-07-31,0.7546798219165278,0.16338105805449524,0.7447882825634347,101096499.17,17831607.5,False,
5313,CTCN,2020-08-31,0.7550058869165094,0.709262195908737,0.7451143475634162,101096499.17,19836637.5,False,
5313,CTCN,2020-09-30,0.8626672007044138,0.6971372556777329,0.8527756613513208,101096499.17,26246492.5,False,
5313,CTCN,2020-10-31,0.8488317124999274,0.6773626875690731,0.8389402366462421,101097148.17,26246492.5,False,
5313,CTCN,2020-12-31,0.8962287716271844,0.6716056216672017,0.8863373045792078,101097238.17,26246492.5,False,
5313,CTCN,2021-02-28,0.8594011873465093,0.6365308767417169,0.849525992205783,101263821.7017,31352472.5,False,
5313,CTCN,2021-03-31,0.8515735029042039,0.7563642435111644,0.8417004827488763,101286129.7017,31374780.5,False,
5313,CTCN,2021-07-31,0.782451635903033,0.6940424993608029,0.7725786644857284,101286629.7017,41667146.5,False,
5313,CTCN,2021-08-31,0.8165587310141265,0.6929760285479035,0.8066857595968219,101286629.7017,42958670.5,False,
5313,CTCN,2021-10-31,0.8629655261338255,0.7171863897497912,0.8530925547165209,101286629.7017,43309270.5,False,
5313,CTCN,2021-11-30,0.8892362859557469,0.7130075095634669,0.8793633145384423,101286629.7017,43559270.5,False,
5313,CTCN,2022-01-31,0.9224739051537496,0.7211583032106155,0.912600933736445,101286629.7017,43564270.5,False,
5313,CTCN,2022-02-28,0.9173463475513157,0.7684670421747299,0.907473376134011,101286629.7017,43564270.5,False,
5313,CTCN,2022-03-31,0.8799667025540191,0.7330013749840589,0.8700939553254223,101288929.7017,47328399.5,False,
5313,CTCN,2022-04-30,0.887335593528782,0.7561964526788748,0.8774628463001851,101288929.7017,47328399.5,False,
5313,CTCN,2022-05-31,0.8886889370510508,0.7990571205332155,0.8788161898224539,101288929.7017,47828399.5,False,
5313,CTCN,2022-06-30,0.8901035250908754,0.8039081707874879,0.8802385693993956,101368929.7017,48516030.5,False,
5313,CTCN,2022-07-31,0.892365910612085,0.8245184528703206,0.8825174711717857,101538929.7017,48516030.5,False,
5397,CTT,2020-04-30,,,,681277174.8959701,2730276.27460599,False,excluded: onchain>100x circ (spam-contaminated)
5397,CTT,2020-05-31,,,,681280511.8516046,3734020.7757678,False,excluded: onchain>100x circ (spam-contaminated)
5397,CTT,2020-06-30,,,,728303814.0602185,1735928.77577,False,excluded: onchain>100x circ (spam-contaminated)
5397,CTT,2020-07-31,,,,728325280.5543531,1745002.00000001,False,excluded: onchain>100x circ (spam-contaminated)
5397,CTT,2020-08-31,,,,728408484.3573607,1793952.00000001,False,excluded: onchain>100x circ (spam-contaminated)
5514,TTT,2020-08-31,0.0,0.0,0.0,2000006248.4258597,26066944.2993958,False,
5514,TTT,2020-09-30,0.9801903606946577,0.0,0.9801903606946577,2000006248.4258597,26421790.82793832,False,
5514,TTT,2020-10-31,0.9782532284481713,0.0,0.9782531159485228,2000006248.4258597,26421790.82793832,False,
5514,TTT,2020-12-31,0.9896906476904278,0.0,0.9896906476904278,2000021301.3254726,44458111.0,False,
5514,TTT,2021-01-31,0.9900452585607636,0.0,0.9900452585607636,2000021353.1413832,44458111.0,False,
5514,TTT,2021-02-28,0.9601601224037394,0.0,0.9601601224037394,2000021353.1413832,44458111.0,False,
5514,TTT,2021-03-31,0.9603220676441176,0.9407652180732013,0.9603220676441176,2000021353.1413832,105128454.65463573,False,
5514,TTT,2021-04-30,0.9693793731358222,0.9478961644391484,0.9693793731358222,2000021353.1413832,105128454.65463573,False,
5514,TTT,2021-05-31,0.9696359360343599,0.9595693659243876,0.9696359360343599,2000021353.1413832,105134133.08309416,False,
5514,TTT,2021-06-30,0.9697588872048583,0.959581297983994,0.9697588872048583,2000021353.1413832,105055075.02541098,False,
5514,TTT,2021-07-31,0.9697832708437949,0.9599374472085828,0.9697832708437949,2000021353.1413832,104662766.7531576,False,
5514,TTT,2021-08-31,0.9989385697721349,0.9600671965815416,0.9989385697721349,2000021353.1413832,104766049.98937112,False,
5514,TTT,2021-09-30,0.9989906421960331,0.9602050471271353,0.9989906421960331,2000021353.1413832,104789395.72854877,False,
5514,TTT,2021-10-31,0.998992865898641,0.9692852974230816,0.998992865898641,2000021353.1413832,104789395.72854877,False,
5514,TTT,2021-11-30,0.9990080590003468,0.9695325461403526,0.9990080590003468,2000021353.1413832,104789398.72854877,False,
5514,TTT,2021-12-31,0.9994056453492178,0.9697586971345606,0.9994056453492178,2000021443.0017788,104789398.72854877,False,
5514,TTT,2022-01-31,0.9999370723493166,0.969783077105468,0.9999370723493166,2000021443.0017788,104789398.72854877,False,
5514,TTT,2022-02-28,0.9999338754571914,0.9989383691116234,0.9999338754571914,2000021443.0017788,104829524.28244618,False,
5514,TTT,2022-03-31,0.9999456059068942,0.9989631373035243,0.9999456059068942,2000021443.0017788,104829524.28244618,False,
5514,TTT,2022-04-30,0.9999456876517191,0.9989653610060323,0.9999456876517191,2000021443.0017788,104829524.28244618,False,
5514,TTT,2022-05-31,0.9976963207299577,0.9967174117251705,0.9976963207299577,2000021443.0017788,109121371.28244618,False,
5514,TTT,2022-06-30,0.9976943126742984,0.9971198003629591,0.9976943126742984,2000021443.0017788,109121371.28244618,False,
5514,TTT,2022-07-31,0.9976890525492503,0.9976294433116866,0.9976890525492503,2000028443.0017788,109121371.28244618,False,
5514,TTT,2022-08-31,0.9976006489000891,0.9975650940501317,0.9976006489000891,2000028978.3676789,109321486.04851742,False,
5514,TTT,2022-09-30,0.9975998620084405,0.9975766937116509,0.9975998620084405,2000028978.3676789,109321486.04851742,False,
5514,TTT,2022-10-31,0.9973480248812917,0.9973266978338872,0.9973480248812917,2000028978.3676789,109821588.04851742,False,
5514,TTT,2022-11-30,0.9966367653353777,0.9943659551325081,0.9966367653353777,2000028978.3676789,111021798.04851742,False,
5514,TTT,2022-12-31,0.991629882517811,0.9893540080699074,0.991629882517811,2000028978.3676789,116350073.04851742,False,
5514,TTT,2023-01-31,0.9916305906049857,0.9893549074356216,0.9916305906049857,2000028978.3676789,116250073.04851742,False,
5514,TTT,2023-02-28,0.9917353194942926,0.9893753134582765,0.9917353194942926,2000028978.3676789,116250073.04851742,False,
5514,TTT,2023-03-31,0.9917415674408936,0.9893753134582765,0.9917415674408936,2000028978.3676789,120750073.04851742,False,
5514,TTT,2023-04-30,0.9917442232520831,0.9893753134713175,0.9917442232520831,2000028978.3676789,120250073.04851742,False,
5514,TTT,2023-05-31,0.9942497179002966,0.9916248048920228,0.9942497179002966,2000028978.3676789,120750073.04851742,False,
5514,TTT,2023-06-30,0.9949435290548102,0.9916298586193751,0.9949435290548102,2000028978.3676789,120750073.04851742,False,
5560,ICH,2020-05-31,0.0,0.0,0.0,55000000.0,21252304.0,False,
5560,ICH,2020-06-30,0.0,0.0,0.0,55001474.37146508,21252304.0,False,
5560,ICH,2020-07-31,0.009276083790315665,0.0,0.009094271093523903,55001659.27054847,41252304.0,False,
5560,ICH,2020-08-31,0.009276083790315665,0.0,0.009094271093523903,55001659.27054847,41252304.0,False,
5560,ICH,2020-09-30,0.009276083790315665,0.0,0.009094271093523903,55001659.27054847,51252304.0,False,
5560,ICH,2020-10-31,0.39216187308573364,0.0,0.39216187308573364,55001660.95054847,51252304.0,False,
5560,ICH,2020-12-31,0.40127896502747745,0.0,0.40127896502747745,55002028.75054847,51252304.0,False,
5560,ICH,2021-01-31,0.644164513127487,0.00927600968398016,0.644164513127487,55002098.68054847,51252304.0,False,
5560,ICH,2021-02-28,0.6527631969579819,0.00927600968398016,0.6527631969579819,55002098.68054847,51250580.22,False,
5600,ATT,2020-07-31,0.0,0.0,0.0,3000000000.0,450382736.0,False,
5600,ATT,2020-08-31,0.0,0.0,0.0,3000022622.873711,450382736.0,False,
5600,ATT,2020-09-30,0.0,0.0,0.0,3000022622.873711,450382736.0,False,
5600,ATT,2020-10-31,0.9895637400871596,0.0,0.9895637400871596,3000022622.873711,450382736.0,False,
5600,ATT,2020-12-31,0.9986992204862218,0.0,0.9986992204862218,3000022622.873711,450382736.0,False,
5600,ATT,2021-01-31,0.998702160267414,0.0,0.998702160267414,3000022622.873711,450382736.0,False,
5600,ATT,2021-02-28,0.9991922896300097,0.0,0.9991922896300097,3000022622.873711,450382736.0,False,
5600,ATT,2021-03-31,0.9992847509358932,0.0,0.9992847509358932,3000022622.873711,450382736.0,False,
5600,ATT,2021-04-30,0.9976006471282534,0.987894357324269,0.9976006471282534,3000030909.2404127,450382736.0,False,
5600,ATT,2021-05-31,0.9628808069288418,0.9623292430030239,0.9628808069288418,3000030909.2404127,450382736.0,False,
5600,ATT,2021-06-30,0.9623522771882868,0.9623308649429816,0.9623522771882868,3000030909.2404127,450382736.0,False,
5600,ATT,2021-07-31,0.9623498042108797,0.9623305173493997,0.9623498042108797,3000039296.2404127,450382736.0,False,
5600,ATT,2021-08-31,0.9623495328170273,0.9623470923587334,0.9623495328170273,3000041109.571575,450382736.0,False,
5600,ATT,2021-09-30,0.9556815426248331,0.955676811308021,0.9556815426248331,3000053628.494311,450382736.0,False,
5600,ATT,2021-10-31,0.9490240292694343,0.949010645750519,0.9490240292694343,3000053628.494311,450382736.0,False,
5614,ZLW,2020-06-30,0.6571372522279185,0.0,0.6571372522279185,300000039.1700887,37883168.5915,False,
5614,ZLW,2020-07-31,0.6288257494576911,0.0,0.6288257494576911,300000041.4427887,46376723.7551,False,
5614,ZLW,2020-08-31,0.6109438258612804,0.0,0.6109438258612804,300000041.4427887,51741301.5751,False,
5614,ZLW,2020-09-30,0.6109444044064751,0.0,0.6109444044064751,300000050.727132,51759204.66910002,False,
5614,ZLW,2020-10-31,0.610889672703063,0.0,0.610889672703063,300000050.727132,51759204.66910002,False,
5614,ZLW,2020-12-31,0.9009052740502789,0.5583711916130576,0.9009052740502789,300000053.727132,63433009.16910002,False,
5614,ZLW,2021-01-31,0.9194413805943943,0.5479211769621083,0.9194413805943943,300000258.05713207,70647983.16909999,False,
5614,ZLW,2021-02-28,0.9367552731100858,0.5479211769621083,0.9367552731100858,300000258.05713207,70647983.1691,False,
5614,ZLW,2021-03-31,0.9366291452621305,0.5478022570644021,0.9366291452621305,300000258.05713207,70683663.1691,False,
5614,ZLW,2021-04-30,0.9365945676852172,0.5478026960640244,0.9365945676852172,300000258.05713207,70683663.1691,False,
5614,ZLW,2021-05-31,0.9755134890772112,0.8895853164680056,0.9755134890772112,300000258.05713207,70683663.1691,False,
5614,ZLW,2021-06-30,0.9837511324157082,0.8850589493974353,0.9837511324157082,300000275.657132,72221543.1691,False,
5614,ZLW,2021-07-31,0.994092109759536,0.9131880729452634,0.994092109759536,300000275.657132,72251543.1691,False,
5614,ZLW,2021-08-31,0.9939563986179293,0.9308196555508482,0.9939563986179293,300000385.25713205,72321064.1691,False,
5614,ZLW,2021-09-30,0.9939869741813209,0.93081780271739,0.9939869741813209,300000391.2364663,72321064.1691,False,
5614,ZLW,2021-12-31,0.9992196678832657,0.9833389590583415,0.9941032314062344,300000391.2364663,72331834.1691,False,
5614,ZLW,2022-01-31,0.9993310520682789,0.9937897209152777,0.9941107028003283,300000391.2364663,72331834.1691,False,
5614,ZLW,2022-02-28,0.9990548785581994,0.993338576866546,0.9938267741782241,300000391.2364663,72331834.1691,False,
5614,ZLW,2022-03-31,0.9988440130421559,0.9930496773535583,0.9935931891266363,300000391.2364663,72331834.1691,False,
5614,ZLW,2022-04-30,0.9932587790868422,0.9877757076428556,0.9879814918508725,300000687.9964663,72331834.1691,False,
5614,ZLW,2022-05-31,0.9931953861361277,0.9877729566499609,0.9878983364944026,300000687.9964663,72331834.1691,False,
5614,ZLW,2022-06-30,0.9579005463122294,0.9575728597268608,0.95258781388297,300000687.9964663,72331834.1691,False,
5620,EXE,2020-08-31,0.0013618984346236234,0.0,0.0013618984346236234,883146875.8038449,310000000.0,False,
5620,EXE,2020-09-30,0.0034359699211196438,0.0,0.0034359699211196438,883171009.1303777,310000000.0,False,
5620,EXE,2020-10-31,0.003679565629264724,0.0,0.003679565629264724,903201291.0397421,310000000.0,False,
5677,IZE,2020-07-31,0.0,0.0,0.0,20000000000.0,4160881000.0,False,
5677,IZE,2020-08-31,0.0,0.0,0.0,20000000000.0,4160881000.0,False,
5677,IZE,2020-09-30,0.0,0.0,0.0,20000000000.0,4160881000.0,False,
5677,IZE,2020-10-31,0.0,0.0,0.0,20000000000.0,4160881000.0,False,
5677,IZE,2020-12-31,0.0,0.0,0.0,20000000000.0,4160881000.0,False,
5677,IZE,2021-01-31,0.9987643789077936,0.0,0.9987643789077936,20000000000.0,4160881000.0,False,
5677,IZE,2021-02-28,0.9992443262229936,0.0,0.9992443262229936,20000000000.0,4160881000.0,False,
5692,COMP,2020-06-30,0.0,0.0,0.0,10010687.81997134,2561279.0,False,
