cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
3733,S4F,2021-09-30,0.8697282176207204,0.7719317520138764,0.8341270647429861,1166310597.831476,895310762.0,False,
3737,BTU,2019-05-31,0.24687587307712,0.11869668359337293,0.24687587307712,84307090.95699376,70010783.2372542,False,
3737,BTU,2019-06-30,0.24553838062715985,0.11874603207574862,0.24553838062715985,84411031.88699375,70010710.9861391,False,
3737,BTU,2019-07-31,0.24676678525890589,0.17975125255804636,0.24676678525890589,84428792.08699375,70010609.3667462,False,
3737,BTU,2019-08-31,0.24695005607694653,0.18804249645151763,0.24695005607694653,84435050.50834939,70010313.9332717,False,
3737,BTU,2019-09-30,0.7513736895747583,0.2412141592165544,0.7326246035920374,84459050.50834939,70010313.9332717,False,
3737,BTU,2019-10-31,0.7505782594399222,0.24292162794315428,0.7318351374231058,84485924.94778877,70009847.6668979,False,
3737,BTU,2019-12-31,0.9890427086593065,0.24299228283384056,0.9703001425473586,84488430.80193463,70014807.3466469,False,
3737,BTU,2020-01-31,0.9870238915548977,0.2437201522773283,0.9683199585718723,84662942.35747741,70014408.3066469,False,
3737,BTU,2020-02-29,0.9860081184926447,0.24310437099003154,0.9673124348045163,84700299.08590814,70014408.3066469,False,
3737,BTU,2020-03-31,0.9865903418411704,0.7405132070004741,0.9678949167274415,84701470.56656873,70014405.6066469,False,
3737,BTU,2020-04-30,0.9877462972861861,0.7412239002278876,0.9690519689627317,84706439.97480541,70014119.7566469,False,
3737,BTU,2020-05-31,0.7998560311090529,0.7919552120399987,0.7847325672448524,104706832.65547791,90014992.3866469,False,
3737,BTU,2020-06-30,0.8028353812436628,0.7954528168161707,0.7877120663087214,104707863.77273393,90014990.6030469,False,
3737,BTU,2020-07-31,0.8038855599145671,0.7952449243532173,0.7887622984874652,104708234.24120666,90014990.6030469,False,
3737,BTU,2020-08-31,0.8050944764197343,0.7954769104672643,0.7899713138707287,104708918.84344138,90014462.5429491,False,
3737,BTU,2020-09-30,0.8042466941239741,0.7950924246818099,0.7891235624897844,104709132.8901772,90014374.48884915,False,
3737,BTU,2020-10-31,0.80434959969724,0.7955797180689118,0.7892265590910084,104709763.1509029,90014374.48884915,False,
3737,BTU,2020-12-31,0.9954277152409062,0.7988098240633643,0.9803046746346746,104709763.1509029,90014338.41404915,False,
3737,BTU,2021-01-31,0.9942366608119053,0.7989276538702473,0.9791136808153561,104710182.80532849,90014336.43504915,False,
3737,BTU,2021-02-28,0.9929412972615688,0.7992010801494455,0.9778200955710337,104722497.0877269,90014336.43504915,False,
3737,BTU,2021-03-31,0.988375823251992,0.7943876701857854,0.9732546521356439,104722708.83093023,90514336.43504916,False,
3737,BTU,2021-04-30,0.9864519052362091,0.7923904009114713,0.9713307341198609,104722708.83093023,90514336.43504916,False,
3737,BTU,2021-05-31,0.9661988712213305,0.963168710173599,0.9510777001049824,104722708.83093023,90514336.43504916,False,
3737,BTU,2021-06-30,0.9664083714394545,0.963208991815948,0.9512872003231063,104722708.83093023,90514336.43504916,False,
3737,BTU,2021-07-31,0.9679210141103415,0.9632216165900551,0.9527998429939933,104722708.83093023,90514215.66574916,False,
3737,BTU,2021-08-31,0.9676952223299142,0.9617968365846516,0.9525740512135661,104722708.83093023,90514215.66574916,False,
3737,BTU,2021-09-30,0.9717955461184947,0.9615470814829002,0.9566743750021466,104722708.83093023,90514215.66574916,False,
3737,BTU,2021-10-31,0.9741600745502039,0.9620215981168277,0.9590389034338558,104722708.83093023,90514215.66574916,False,
3737,BTU,2021-11-30,0.9739222353440985,0.9615462917261358,0.9588010642277504,104722708.83093023,90514215.66574916,False,
3737,BTU,2021-12-31,0.9738310032902495,0.9617514074403976,0.9587098321739014,104722708.83093023,90514215.66574916,False,
3737,BTU,2022-01-31,0.9734767523152791,0.9631441934013043,0.9583555811989309,104722708.83093023,90514215.66574916,False,
3737,BTU,2022-02-28,0.9740349198013668,0.9641792266507112,0.9589137486850187,104722708.83093023,90514215.66574916,False,
3737,BTU,2022-03-31,0.9747461990369234,0.9689749456669351,0.9596250279205752,104722708.83093023,90514215.66574916,False,
3737,BTU,2022-04-30,0.9941075301486179,0.9718978879050922,0.9789863590322697,104722708.83093023,90514215.66574916,False,
3737,BTU,2022-05-31,0.983935747955584,0.9584717086797891,0.9688145768392359,104722708.83093023,90514215.66574916,False,
3737,BTU,2022-07-31,0.9833657566621503,0.9578443515453334,0.9682445855458022,104722708.83093023,90514215.66574916,False,
3737,BTU,2022-08-31,0.9834645016863235,0.9585237843612036,0.9683433305699753,104722708.83093023,90514215.66574916,False,
3737,BTU,2022-09-30,0.9836355130364571,0.9585383596046368,0.968514341920109,104722708.83093023,90514215.66574916,False,
3742,BNANA,2020-03-31,0.999987056638793,0.0,0.999987056638793,100000000022.88,31727387.3457184,False,
3742,BNANA,2020-04-30,0.9999870494051107,0.9999038302432489,0.9999870494051107,100000000022.88,31727387.3457184,False,
3742,BNANA,2020-05-31,0.9999822203998715,0.9999820635999168,0.9999822203998715,100000480022.08,31727387.3457184,False,
3742,BNANA,2020-06-30,0.9999822182309819,0.9999820691005897,0.9999822182309819,100000480022.08,31727387.3457184,False,
3742,BNANA,2020-07-31,0.9999823058775316,0.9999821784381729,0.9999823058775316,100000480022.08,31727387.3457184,False,
3742,BNANA,2020-08-31,0.9999835776567172,0.9999821784874136,0.9999835776567172,100000480022.08,31727387.3457184,False,
3742,BNANA,2020-09-30,0.9999790274538493,0.9999760832695719,0.9999790274538493,100000480022.08,31727387.34575,False,
3742,BNANA,2020-10-31,0.9999790436713714,0.9999760846874651,0.9999790436713714,100000480022.08,31727387.34575,False,
3742,BNANA,2020-12-31,0.9999457846508604,0.9999377671878436,0.9999457846508604,100000480034.96,31727387.34575,False,
3742,BNANA,2021-01-31,0.9999457738539603,0.9999378420845544,0.9999457738539603,100000480034.96,31727387.34575,False,
3742,BNANA,2021-02-28,0.9999457901346867,0.9999391171867804,0.9999457901346867,100000480034.96,31727387.34573464,False,
3742,BNANA,2021-03-31,0.9999574968249104,0.999940679232192,0.9999574968249104,100000480034.96,31727387.34573464,False,
3742,BNANA,2021-04-30,0.9999574975857374,0.9999406812425129,0.9999574975857374,100000480034.96,31727387.34573464,False,
3742,BNANA,2021-05-31,0.9999575067598233,0.9999457627309433,0.9999575067598233,100000480034.96,31727387.34573464,False,
3742,BNANA,2021-06-30,0.9999999763695845,0.9999457614257126,0.9999999763695845,100000480034.96,31727387.34573464,False,
3742,BNANA,2021-07-31,0.9999999877506022,0.9999457618664105,0.9999999877506022,100000480034.96,31727387.34573464,False,
3742,BNANA,2021-08-31,0.9999999916686549,0.9999457827237346,0.9999999916686549,100000480034.96,31727387.34573464,False,
3742,BNANA,2021-09-30,0.9999999923618517,0.999957489930336,0.9999999923618517,100000480034.96,31727387.34573464,False,
3742,BNANA,2021-10-31,0.9999926395169286,0.9999501436891829,0.9999926395169286,100000600984.61374,31727387.34573464,False,
3742,BNANA,2021-11-30,0.9999888392197679,0.9999463484603918,0.9999888392197679,100000600984.61374,31727387.34573464,False,
3742,BNANA,2021-12-31,0.9999888439455513,0.9999888220913989,0.9999888439455513,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-01-31,0.9999888443419489,0.9999888335468301,0.9999888443419489,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-02-28,0.9999888442902395,0.9999888366017117,0.9999888442902395,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-03-31,0.9999888444341386,0.9999888374388067,0.9999888444341386,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-04-30,0.9999903479301314,0.9999888390587688,0.9999903479301314,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-05-31,0.999999999339004,0.9999888390587688,0.999999999339004,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-06-30,0.9999999998190011,0.9999888437743871,0.9999999998190011,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-07-31,0.9999999991107054,0.9999888434726542,0.9999999991107054,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-08-31,0.9999999992717044,0.9999888435819437,0.9999999992717044,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-09-30,0.9999999964021552,0.9999888408784524,0.9999999964021552,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-10-31,0.9999999940866456,0.9999903420644591,0.9999999940866456,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-11-30,0.9999999940544458,0.9999999934034498,0.9999999940544458,100000600984.61374,31727387.34573464,False,
3742,BNANA,2022-12-31,0.9999999922544567,0.9999999920834577,0.9999999922544567,100000600984.61374,31727387.34573464,False,
3742,BNANA,2023-01-31,0.9999999929627524,0.9999999920834577,0.9999999929627524,100000600984.61374,31727387.34573464,False,
3742,BNANA,2023-02-28,0.9999999927727535,0.9999999920444579,0.9999999927727535,100000600984.61374,31727387.34573464,False,
3742,BNANA,2023-03-31,0.9999999964020833,0.9999999920444579,0.9999999964020833,100000600984.61374,31727387.34573464,False,
3753,PLTC,2022-05-31,0.9155515282297081,0.2630937657968902,0.9155515282297081,300494699.96252185,114099391.44845,False,
3753,PLTC,2022-06-30,0.9390464935437902,0.8723463193799771,0.9390464935437902,300494699.96252185,114099391.44845,False,
3753,PLTC,2022-07-31,0.9572003014685971,0.8733501588403324,0.9572003014685971,300494699.96252185,114099391.44845,False,
3753,PLTC,2022-08-31,0.9705695482949708,0.8912378420529495,0.9705695482949708,300494699.96252185,114099391.44845,False,
3753,PLTC,2022-09-30,0.9742845790447366,0.8960836021955608,0.9742845790447366,300512759.96252185,114099391.44845,False,
37741,TBLLX,2026-05-31,0.0016885848069171192,0.0,0.0016885848069171192,4750000.0029170485,5397389.07666093,False,
3787,INNBCL,2020-04-30,,,,,5.5844440444392e+19,False,pre-history
3787,INNBCL,2020-05-31,0.0,0.0,0.0,5000000000.0,6.12989858989374e+19,False,
3787,INNBCL,2020-06-30,0.0,0.0,0.0,5000000000.0,466091460.0,False,
3788,NET,2019-03-31,0.0,0.0,0.0,973628555.0,12088194.2017469,False,
3788,NET,2019-04-30,0.0,0.0,0.0,973628736.0650327,50259268.0665051,False,
3788,NET,2019-05-31,0.0,0.0,0.0,973628736.0650327,50269268.0665051,False,
3788,NET,2019-06-30,0.0,0.0,0.0,973628736.0650327,50269268.0665051,False,
3788,NET,2019-07-31,0.0,0.0,0.0,973628736.0650327,50269268.0665051,False,
3788,NET,2019-08-31,0.7969055763868912,0.0,0.7920594280411604,973628736.0650327,50269268.0665051,False,
3788,NET,2019-09-30,0.7895281484141694,0.0,0.731828651247449,116503999.50918825,50269268.0665051,False,
3788,NET,2019-10-31,0.9787094561272103,0.0,0.8940484912193173,116503999.50918825,40491818.4441558,False,
3788,NET,2019-11-30,0.9944036440750051,0.0,0.909742679167112,116503999.50918825,40491818.4441558,False,
3788,NET,2019-12-31,0.9999380774506879,0.0,0.9152771125427948,116503999.50918825,40491818.4441558,False,
3788,NET,2020-01-31,0.9998250279824182,0.0,0.9151640630745251,116503999.50918825,40491818.4441558,False,
3788,NET,2020-02-29,0.9998113376165536,0.08169545677197598,0.9151503727086605,116503999.50918825,40491818.4441558,False,
3788,NET,2020-03-31,0.9998113376165536,0.6948475761191695,0.9151503727086605,116503999.50918825,40491818.4441558,False,
3788,NET,2020-04-30,0.9998113376165536,0.9761205058412183,0.9151503727086605,116503999.50918825,40491818.4441558,False,
3788,NET,2020-05-31,0.9998131490281321,0.9933737218440148,0.915152184120239,116503999.50918825,40491818.4441558,False,
3788,NET,2020-06-30,0.9998637584765773,0.9998112690798147,0.9152027935686842,116503999.50918825,40491818.4441558,False,
3788,NET,2020-07-31,0.9999614589851259,0.9998112690798147,0.9153004940772329,116503999.50918825,40491818.4441558,False,
3788,NET,2020-08-31,0.9999937914197451,0.9998112732410812,0.915332826511852,116503999.50918825,40491818.4441558,False,
3788,NET,2020-09-30,0.9999986238719206,0.9998112732410812,0.9153376589640275,116503999.50918825,40491818.44415585,False,
3788,NET,2020-10-31,0.9999986238719206,0.9998112732410812,0.9153376589640275,116503999.50918825,40491818.44415585,False,
3788,NET,2020-12-31,0.9999678541736323,0.999863694101105,0.9153068892657392,116503999.50918825,40491818.44415585,False,
3788,NET,2021-01-31,0.9999606469053973,0.9999528755888115,0.9152996819975042,116503999.50918825,40491818.44415585,False,
3788,NET,2021-02-28,0.9999606469053973,0.9999544383251424,0.9152996819975042,116503999.50918825,40491818.44415585,False,
3791,JWL,2019-09-30,0.9583153175498301,0.3918526619170206,0.9583153175498301,90059270.81713448,54710035.0,False,
3791,JWL,2019-10-31,0.9743708428791795,0.39181212195437426,0.9743708428791795,90070510.57113448,54710035.0,False,
3791,JWL,2019-12-31,0.9632927639875436,0.39191872475461964,0.9632927639875436,90070687.3913143,54710035.0,False,
3791,JWL,2020-01-31,0.9713018319679739,0.45538449264303055,0.9713018319679739,90070687.3913143,54710035.0,False,
3791,JWL,2020-02-29,0.9719787325637764,0.46729807306004695,0.9719787325637764,90070687.3913143,54710035.0,False,
3791,JWL,2020-03-31,0.9720152018285078,0.9543906558030053,0.9720152018285078,90070687.3913143,54710035.0,False,
3791,JWL,2020-04-30,0.9736422666577184,0.9588536499650503,0.9736422666577184,90070687.3913143,54710035.0,False,
3791,JWL,2020-05-31,0.9994267838252752,0.9629120868279548,0.9994267838252752,90070942.5423143,54710245.0,False,
3791,JWL,2020-06-30,0.999439909194086,0.963045848656771,0.999439909194086,90070942.5423143,54710245.0,False,
3791,JWL,2020-07-31,0.999421585408972,0.971022304268358,0.999421585408972,90070942.5423143,54710245.0,False,
3791,JWL,2020-08-31,0.9845300376010471,0.9574423659931803,0.9845300376010471,90076613.83400013,54710245.0,False,
3791,JWL,2020-09-30,0.9845336178377552,0.9575379199161023,0.9845336178377552,90076613.83400013,54710244.99999997,False,
3791,JWL,2020-10-31,0.9845321782854176,0.958880679082964,0.9845321782854176,90076613.83400013,54710244.99999997,False,
3791,JWL,2020-12-31,0.984399204478227,0.9842321077599951,0.984399204478227,90076613.83400013,54710244.99999997,False,
38056,CRCLon,2026-03-31,0.010808603221157124,0.0,0.0008463830310642407,411051.2350881965,1470619.87860689,False,
38056,CRCLon,2026-04-30,0.0487296812664062,0.0,0.012848463038271429,114866.20814099188,1302039.83124149,False,
38056,CRCLon,2026-05-31,0.10394854341662604,0.0,0.04666103605995172,117516.18819863621,1424290.58894441,False,
3812,FXC,2019-07-31,0.9258640894819709,0.0,0.30481893189285547,100252920226.76456,16424427128.0,False,
3812,FXC,2019-08-31,0.9236718057597781,0.0,0.302627175658829,100253005377.21346,20267695749.0,False,
3812,FXC,2019-09-30,0.9238796981448053,0.0,0.30290564456131797,100264399585.94695,20586445749.0,False,
3812,FXC,2019-10-31,0.9345739897360273,0.0,0.306478883811049,100264873521.43457,20905195749.0,False,
3812,FXC,2019-11-30,0.9605650901828793,0.0,0.3325478024052507,100277297425.76578,21223945749.0,False,
3812,FXC,2019-12-31,0.9274312355044152,0.0,0.3034057048196058,100302266938.20055,21542695749.0,False,
3812,FXC,2020-01-31,0.8871099118855341,0.8391880058985438,0.2870611504937,104289080123.83344,26368750000.0,False,
3812,FXC,2020-02-29,0.8564894151942924,0.8123489649760809,0.2633801578098945,104422999421.94296,26688541667.0,False,
3812,FXC,2020-03-31,0.8525013934404747,0.8098969935827502,0.25992337658288284,104432236567.20967,27008333333.0,False,
3812,FXC,2020-04-30,0.8269737384123919,0.8091577486051875,0.23476899813720487,104438960776.06496,27328125000.0,False,
3812,FXC,2020-05-31,0.8114949216972454,0.8027676749781086,0.2218518113396381,104553494407.1693,27647916667.0,False,
3812,FXC,2020-06-30,0.8314076355420992,0.8005107381244617,0.21868421967569734,104639590085.42226,27973958333.0,False,
3812,FXC,2020-07-31,0.8525867590623688,0.8005261661834595,0.22114369695508782,104648805999.19106,28305870833.0,False,
3812,FXC,2020-08-31,0.8825200642860863,0.7768644353474784,0.2193013428562784,104742311762.91075,28625000000.0,False,
3812,FXC,2020-09-30,0.10631611961187817,0.09958239324819773,0.10631611961187817,105784743889.54906,7608049786.0,False,
3812,FXC,2020-10-31,0.08688561455784027,0.08013213446467275,0.08688561455784027,105837597607.88135,7273713838.0,False,
3815,XBASE,2020-09-30,0.0,0.0,0.0,1000000.0,1000000000.0,False,
3826,TOP,2019-04-30,0.0,0.0,0.0,20000988456.900414,1769419400.0,False,
3826,TOP,2019-05-31,0.0,0.0,0.0,20002010019.45093,2601806720.0,False,
3826,TOP,2019-06-30,0.0,0.0,0.0,20002785578.45099,2673044741.096,False,
3826,TOP,2019-07-31,0.0,0.0,0.0,20003287492.22722,2801988362.192,False,
3826,TOP,2019-08-31,0.0,0.0,0.0,20004413825.22722,2898733683.288,False,
3826,TOP,2019-09-30,0.8578722343555133,0.0,0.8578722343555133,20006532224.22722,2898733683.288,False,
3826,TOP,2019-10-31,0.9142556749266868,0.0,0.9142556749266868,20006602224.22722,3140686537.147,False,
3826,TOP,2019-11-30,0.9248919146005383,0.0,0.9248919146005383,20007347079.788532,3355353203.147,False,
3826,TOP,2019-12-31,0.8759287430723566,0.0,0.8759287430723566,20008217957.233612,4487768200.48,False,
3826,TOP,2020-01-31,0.8775895111124493,0.0,0.8775895111124493,20013304599.385014,4593221100.48,False,
3826,TOP,2020-02-29,0.8977665394886082,0.0,0.8977665394886082,20018833444.947315,4593221100.48,False,
3826,TOP,2020-03-31,0.9010508902241161,0.770742932243093,0.9010508902241161,20019917655.820656,4594221100.48,False,
3826,TOP,2020-04-30,0.873871016222677,0.8082626762240173,0.873871016222677,20038548117.8979,5119429433.82,False,
3826,TOP,2020-05-31,0.8680117627675424,0.8288231647462896,0.8680117627675424,20047031875.377033,5119429433.82,False,
3826,TOP,2020-06-30,0.8966399001303733,0.8248114300284825,0.8966399001303733,20047747639.467678,5119429433.82,False,
3826,TOP,2020-07-31,0.8980923800533726,0.8319238930758882,0.8980923800533726,20047775967.673252,5119429433.82,False,
3826,TOP,2020-08-31,0.8965883799849655,0.8420561402161042,0.8871127546318434,20047783968.359016,5119429433.82,False,
3826,TOP,2020-09-30,0.9051688159751631,0.841886604247678,0.8917109259774192,20047804797.359016,5150266133.819998,False,
3826,TOP,2020-10-31,0.929581560397711,0.8441989306902509,0.9109143426139601,20047804797.359016,5150266133.819998,False,
3826,TOP,2020-12-31,0.9692709958195351,0.873425301340936,0.9168507251260243,20050030290.15165,5150266133.819998,False,
3826,TOP,2021-01-31,0.9158487818794716,0.8745142514796617,0.9158487818794716,20050030290.15165,5150266133.819998,False,
3826,TOP,2021-02-28,0.8994688805744512,0.857925254549245,0.8994688805744512,20050448244.21165,5429516133.82,False,
3826,TOP,2021-03-31,0.8870782801026439,0.8478342690996998,0.8870782801026439,20053638744.23385,5512414942.82,False,
3826,TOP,2021-04-30,0.886754726731116,0.8721922641489511,0.886754726731116,20053638744.23385,5512414942.82,False,
