cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
3930,TT,2022-11-30,0.40060454182244776,0.034253716599234894,0.09019209177074658,88585318.51657712,10020357897.0,False,
3930,TT,2022-12-31,0.4070128586334746,0.06016559244506236,0.09359390947414654,87747871.76432124,10060845737.0,False,
3930,TT,2023-01-31,0.4073058109776607,0.060459436802427685,0.0944201043776412,87897418.06422077,10100878903.0,False,
3930,TT,2023-02-28,0.40356747082540023,0.07884596252859094,0.33243029649418804,61261305.90573153,10137144300.0,False,
3930,TT,2023-03-31,0.9198156384078718,0.07970804160890436,0.8486379559998612,61252970.10153153,10226383530.0,False,
3930,TT,2023-04-30,0.9097048753980181,0.16005648823245475,0.838688013744717,61391680.10153153,10216047594.0,False,
3930,TT,2023-05-31,0.36864857480167174,0.1922620102318077,0.2947748979997659,61392380.10153153,10256083301.0,False,
3930,TT,2023-06-30,0.3861769776500385,0.1963562573104792,0.3123033008481327,61392380.10153153,10294806722.0,False,
3930,TT,2023-07-31,0.3889186026193439,0.19810083253736055,0.3119181818139735,61371932.54980388,10332485177.0,False,
3930,TT,2023-08-31,0.4039484162940602,0.2005583322319038,0.3269514386354866,61374676.976655394,10369512289.0,False,
3930,TT,2023-09-30,0.3976858114452094,0.31967825488842294,0.320283298922818,61053116.726755396,10408296330.0,False,
3930,TT,2023-10-31,0.215341897810298,0.19986071047466028,0.13789958874364697,61021742.364455394,10448111486.0,False,
3930,TT,2023-11-30,0.7889750479372111,0.20425353038187272,0.6295834936576206,61017440.202093825,10486590139.0,False,
3930,TT,2023-12-31,0.797828554599841,0.2081617398218829,0.6374516437706451,60642548.74151869,10526670617.0,False,
3930,TT,2024-01-31,0.8000741968996331,0.2117963105504717,0.6397053827822847,60645610.46673977,10568029671.0,False,
3930,TT,2024-02-29,0.8028547227688535,0.2140666332904988,0.6419861286608196,60457199.15623977,10604215914.0,False,
3930,TT,2024-03-31,0.8043064657186328,0.21274841278430687,0.6442096795815271,60748656.27623977,10644316165.0,False,
3930,TT,2024-04-30,0.9848021196725942,0.2169798575745959,0.8232745338778733,60210549.07818454,10683119450.0,False,
3930,TT,2024-05-31,0.9841266382919017,0.8034221775845982,0.8216052001834638,59842349.07818454,10745130750.0,False,
3930,TT,2024-06-30,0.9829581661945639,0.8074379250781965,0.8204394438672548,59843349.07818454,10861735750.0,False,
3930,TT,2024-07-31,0.9827869101065327,0.8178918424624969,0.8186350113889732,59247956.97129117,10982244831.0,False,
3930,TT,2024-08-31,0.4830229139837442,0.47641158548651236,0.31885439003226845,59241956.97129117,11102774613.0,False,
3930,TT,2024-09-30,0.9098145946716634,0.855767945959469,0.6114292768431762,15837456.971291171,11219082147.0,False,
3930,TT,2024-10-31,0.9295306103782608,0.8710589348552578,0.6258136995482448,15559438.62019117,11339084758.0,False,
3930,TT,2024-11-30,0.9313872362333931,0.8707511072050301,0.627777657363661,15564939.187907895,11455717902.0,False,
3930,TT,2024-12-31,0.9125353600256982,0.870984967500712,0.608925781155966,15564939.187907895,11595897771.0,False,
3930,TT,2025-01-31,0.9125348606281088,0.8709849402928174,0.6089252817583766,15564939.187907895,11757272424.0,False,
3930,TT,2025-02-28,0.9258207485698456,0.8867340141791508,0.6177812950552406,15341101.855803844,11866119853.0,False,
3930,TT,2025-03-31,0.9542692549030822,0.9195981121128505,0.6462298013884772,15341101.855803844,11986639189.0,False,
3930,TT,2025-04-30,0.9706175749774032,0.9222891955794281,0.6616729020608199,15296151.855803844,12103273815.0,False,
3930,TT,2025-05-31,0.971535922970489,0.924068577939119,0.6627527459281377,15304151.855803844,12223790102.0,False,
3930,TT,2025-06-30,0.9912037402116375,0.9245632626057563,0.6824205631692862,15304151.855803844,12340437000.0,False,
3930,TT,2025-07-31,0.9937476728740574,0.9234358362477721,0.6853410306852741,15322836.753564509,12460977591.0,False,
3930,TT,2025-08-31,0.9897235798430154,0.9237652456475595,0.6811910708356512,15316585.753564509,12581511032.0,False,
3930,TT,2025-09-30,0.9895515291519816,0.9675596934232069,0.6758532110301505,15064360.753564509,12698160785.0,False,
3930,TT,2025-10-31,0.9876829761551144,0.9656808098255498,0.6739846580332832,15064360.753564509,12818709267.0,False,
3930,TT,2025-11-30,0.9841885380861124,0.9640362208284544,0.67028743103591,15054628.753564509,12935358289.0,False,
3930,TT,2025-12-31,0.97266445733559,0.9724935163371774,0.6587633294345827,15054627.753564509,13055888670.0,False,
3930,TT,2026-01-31,0.9736177191152299,0.9724998752965354,0.6597165912142225,15054627.753564509,13176437345.0,False,
3930,TT,2026-02-28,0.9774734116869209,0.9757100419829987,0.662536943514246,15005136.303816985,13285325389.0,False,
3930,TT,2026-03-31,0.9767604209913143,0.9749686787588902,0.6620632505259249,15016546.303816985,13405876041.0,False,
39545,BILL,2026-05-31,0.0,0.0,0.0,10000784969.13863,2428194444.0,False,
3968,EUM,2020-12-31,0.5521543377634428,0.32069958528544384,0.5521543377634428,30114609.02977464,30086253.30567463,False,
3968,EUM,2021-01-31,0.5529436539995419,0.3205129832590342,0.5529436539995419,30114609.02977464,30086253.30567463,False,
3968,EUM,2021-02-28,0.5529272403299004,0.3270983986937265,0.5529272403299004,30114609.02977464,30086253.30567464,False,
3968,EUM,2021-03-31,0.5527134802384516,0.3267305171617592,0.5527134802384516,30114609.02977464,30086253.30567464,False,
3968,EUM,2021-04-30,0.5541078804170653,0.3699492721093798,0.5541078804170653,30114609.02977464,30086253.30567464,False,
3968,EUM,2021-05-31,0.9951716903813044,0.3690895335296412,0.9951716903813044,30114609.02977464,30086253.30567464,False,
3968,EUM,2021-06-30,0.994984119399129,0.549666973213388,0.994984119399129,30114609.02977464,30086253.30567464,False,
3968,EUM,2021-07-31,0.922951116476521,0.4780778885935261,0.922951116476521,30116597.47977464,27898457.34567464,False,
3968,EUM,2021-08-31,0.9224979880845515,0.4781043993174064,0.9224979880845515,30116597.47977464,27898457.34567464,False,
3968,EUM,2021-09-30,0.9233038112508544,0.47829367691020547,0.9233038112508544,30116597.47977464,27898117.50567464,False,
3968,EUM,2021-10-31,0.9233036924639352,0.4795901455095292,0.9233036924639352,30116597.47977464,27898117.50567464,False,
3968,EUM,2021-11-30,0.9244702920449003,0.920101581197849,0.9244702920449003,30116597.47977464,27898117.50567464,False,
3968,EUM,2021-12-31,0.9917639244205966,0.9186721332578104,0.9917639244205966,30116597.47977464,27898117.50567464,False,
3968,EUM,2022-01-31,0.9903912720143027,0.9172900548199007,0.9903912720143027,30116597.47977464,27898117.50567464,False,
3968,EUM,2022-02-28,0.991229215353208,0.9171517075181247,0.991229215353208,30116597.47977464,27898117.50567464,False,
3968,EUM,2022-03-31,0.9907131411183798,0.9166355177323948,0.9907131411183798,30116597.47977464,27898117.50567464,False,
3968,EUM,2022-04-30,0.9893741847496506,0.9153133955616469,0.9893741847496506,30116597.47977464,27898117.50567464,False,
3968,EUM,2022-05-31,0.9886170539175506,0.9153873275605222,0.9886170539175506,30116597.47977464,27915378.50567464,False,
3968,EUM,2022-06-30,0.9941333523938574,0.9146980398674506,0.9941333523938574,30116597.47977464,27915378.50567464,False,
3968,EUM,2022-07-31,0.9937362145695054,0.986349259479798,0.9937362145695054,30116597.47977464,27915378.50567464,False,
3968,EUM,2022-08-31,0.9936025812796658,0.9871953391960003,0.9936025812796658,30116597.47977464,27915378.50567464,False,
3968,EUM,2022-09-30,0.5774397875381045,0.5730892492828387,0.5774397875381045,48090996.67977464,27916378.50567464,False,
3968,EUM,2022-10-31,0.5775107280516214,0.5730892492828387,0.5775107280516214,48090996.67977464,27916378.50567464,False,
3968,EUM,2022-11-30,0.5790839594199307,0.5731427936087579,0.5790839594199307,48090996.67977464,27916378.50567464,False,
3968,EUM,2022-12-31,0.5804801604686862,0.5770291788719651,0.5804801604686862,48090996.67977464,27916378.50567464,False,
3968,EUM,2023-01-31,0.580395992874355,0.576899462857389,0.580395992874355,48105096.67977464,27916378.50567464,False,
3968,EUM,2023-02-28,0.5795133864708595,0.5764351134319061,0.5795133864708595,48142176.67977464,27916378.50567464,False,
3968,EUM,2023-03-31,0.9969833449582887,0.5764805725314096,0.9537513570520505,48142176.67977464,27916378.50567464,False,
3968,EUM,2023-04-30,0.9968935484368568,0.5765514376279899,0.9537513570520505,48142176.67977464,27916378.50567464,False,
3968,EUM,2023-05-31,0.9971248711723051,0.5780968138373946,0.954008810720638,48142176.67977464,27916378.50567464,False,
3968,EUM,2023-06-30,0.9972150868192812,0.579075361199583,0.954119798174561,48142176.67977464,27916378.50567464,False,
3968,EUM,2023-07-31,0.9964503962186697,0.5790603321741026,0.954069657732926,48142176.67977464,27916378.50567464,False,
3968,EUM,2023-08-31,0.9984626816341046,0.5790897485344267,0.9560819431483608,48142176.67977464,27916378.50567464,False,
3968,EUM,2023-09-30,0.9980315586265585,0.995095705913871,0.9556508201408147,48142176.67977464,27916378.50567464,False,
3968,EUM,2023-10-31,0.9950780513319925,0.9937505625392631,0.9526973128462487,48142176.67977464,27916378.50567464,False,
39711,STRCX,2026-05-31,0.0,0.0,0.0,1603436.250806928,2354528.89407249,False,
4090,WXT,2019-11-30,,,,,1300000000.48483,False,pre-history
4090,WXT,2019-12-31,,,,,1300000000.48483,False,pre-history
4090,WXT,2020-01-31,,,,,1500500000.48483,False,pre-history
4090,WXT,2020-02-29,,,,,1700500000.48483,False,pre-history
4090,WXT,2020-03-31,,,,,1900500000.48483,False,pre-history
4090,WXT,2020-04-30,,,,,2100500000.48483,False,pre-history
4090,WXT,2020-05-31,,,,,2300500000.48483,False,pre-history
4090,WXT,2020-06-30,,,,,2600500000.48483,False,pre-history
4090,WXT,2020-07-31,,,,,2700500000.48483,False,pre-history
4090,WXT,2020-08-31,,,,,2800500000.48483,False,pre-history
4090,WXT,2020-09-30,,,,,3000500000.4848256,False,pre-history
4090,WXT,2020-10-31,,,,,3100500000.4848256,False,pre-history
4090,WXT,2020-12-31,,,,,3300500000.4848256,False,pre-history
4090,WXT,2021-01-31,,,,,3400500000.4848256,False,pre-history
4090,WXT,2021-02-28,,,,,3400500000.4848256,False,pre-history
4090,WXT,2021-03-31,,,,,3800500000.4848256,False,pre-history
4090,WXT,2021-04-30,0.0,0.0,0.0,2000000000.0,3800500000.4848256,False,
4090,WXT,2021-05-31,0.0,0.0,0.0,2000000000.0,4000500000.4848247,False,
4090,WXT,2021-06-30,0.0,0.0,0.0,2002563569.3368418,4200500000.484822,False,
4090,WXT,2021-07-31,0.0,0.0,0.0,2002700614.8704824,4400500000.484822,False,
4090,WXT,2021-08-31,0.0,0.0,0.0,2019162077.2921603,4600500000.484822,False,
4090,WXT,2021-09-30,0.0,0.0,0.0,2019162077.2921603,4800500000.484822,False,
4090,WXT,2021-10-31,0.0,0.0,0.0,2032883453.2643964,4800500000.484822,False,
4090,WXT,2021-11-30,0.004413184434416163,0.0,0.0006349561066402638,8033752461.934397,9851189884.48482,False,
4090,WXT,2021-12-31,0.007349715165079409,0.0,0.003104057170091179,8033752461.934397,10000000000.0,False,
4090,WXT,2022-01-31,0.013518702261069201,0.0,0.009273044266080971,8033752461.934397,10000000000.0,False,
4090,WXT,2022-02-28,0.04441005174280148,0.0,0.026745182072570945,8033764281.082008,10000000000.0,False,
4090,WXT,2022-03-31,0.03278889651962603,0.0,0.01513671789312469,8033764281.082008,10000000000.0,False,
4090,WXT,2022-04-30,0.032505007908639874,0.0,0.015325443145878066,8036188913.957275,10000000000.0,False,
4090,WXT,2022-05-31,0.0971820229702717,0.0036215419795934713,0.09311069543622835,9341481474.463152,10000000000.0,False,
4090,WXT,2022-06-30,0.09770609621055273,0.003865898879348828,0.09321441280587922,9341935762.007772,10000000000.0,False,
4090,WXT,2022-07-31,0.09932763701400334,0.00618720731645298,0.09341319015238152,9353396857.377485,10000000000.0,False,
4090,WXT,2022-08-31,0.1511661176590075,0.01525642039463701,0.09579386498329863,9353651627.075933,10000000000.0,False,
4090,WXT,2022-09-30,0.716999605547369,0.016339972564761683,0.09427392668039447,9354039326.147923,10000000000.0,False,
4090,WXT,2022-10-31,0.7337869760686866,0.016494869015014044,0.10181327426667976,9354363005.33683,10000000000.0,False,
4090,WXT,2022-11-30,0.9594323090432985,0.08723748905048143,0.10050763526485611,9355003797.377705,10000000000.0,False,
4090,WXT,2022-12-31,0.9554984030527356,0.07525321967296901,0.08839264074524862,9355731823.965456,10000000000.0,False,
4090,WXT,2023-01-31,0.9571809047928949,0.0762373205084332,0.08849789600078228,9355731823.965456,10000000000.0,False,
4090,WXT,2023-02-28,0.9545641674549433,0.09847488142331444,0.08550580454447021,9355731824.150621,10000000000.0,False,
4090,WXT,2023-03-31,0.947801856638663,0.3610499005952418,0.07894353861969367,9363031824.150621,10000000000.0,False,
4090,WXT,2023-04-30,0.9454869754493432,0.6939638295750509,0.07660551920947496,9363031824.150621,10000000000.0,False,
4090,WXT,2023-05-31,0.9564693309663169,0.9227539633063075,0.08341201072906577,9363031824.150621,10000000000.0,False,
4090,WXT,2023-06-30,0.9611233851597487,0.9309914705533369,0.08203886259986867,9363132396.136621,10000000000.0,False,
4090,WXT,2023-07-31,0.8424473037955271,0.8234521204324146,0.07625640571500178,9363132396.136621,10000000000.0,False,
4090,WXT,2023-08-31,0.8420458225604236,0.8239165001715981,0.07644527466894345,9364031554.72106,10000000000.0,False,
4090,WXT,2023-09-30,0.8442909869888348,0.8235207173168145,0.07807887602736192,9364048678.700699,10000000000.0,False,
4090,WXT,2023-10-31,0.8450690043693574,0.8238136614397585,0.07851758038100995,9364048678.700699,10000000000.0,False,
4090,WXT,2023-11-30,0.8448434923926968,0.8230435508179754,0.07990022857072503,9364048678.700699,10000000000.0,False,
4090,WXT,2023-12-31,0.8425497742576123,0.8335125650686726,0.0798255217370786,9364048678.700699,10000000000.0,False,
4090,WXT,2024-01-31,0.9513795979471097,0.8323127972983939,0.18669203135918383,9364048678.700699,10000000000.0,False,
4090,WXT,2024-02-29,0.9507275146149612,0.8319686927393576,0.18687777377322773,9364048678.700699,10000000000.0,False,
4090,WXT,2024-03-31,0.9462944010586811,0.8304620129683369,0.18761453638796607,9364223738.058657,10000000000.0,False,
4090,WXT,2024-04-30,0.9523919808224608,0.8309556513319123,0.19386151902229687,9364223738.058657,10000000000.0,False,
4090,WXT,2024-05-31,0.9612712032496412,0.8319853515985209,0.20398798128326376,9364223738.058657,10000000000.0,False,
4090,WXT,2024-06-30,0.961735993102214,0.8309581269681657,0.20593015736576498,9364223738.058657,10000000000.0,False,
4090,WXT,2024-07-31,0.96721022739801,0.9405813027566071,0.2115807919248394,9364223738.058657,10000000000.0,False,
4090,WXT,2024-08-31,0.9699997540888955,0.9407309930230799,0.21478802578117426,9364224023.162682,10000000000.0,False,
4090,WXT,2024-09-30,0.9778987704187619,0.9400018298734923,0.22327143782094674,9364229288.050804,10000000000.0,False,
4090,WXT,2024-10-31,0.9536672572486304,0.9398790152987556,0.2021487200556534,9364234618.720724,10000000000.0,False,
4090,WXT,2024-11-30,0.9540056673612842,0.9433660712663773,0.2025316728406754,9364234618.720724,10000000000.0,False,
4090,WXT,2024-12-31,0.9560213895281461,0.941970748164658,0.20391616409173616,9364234618.720724,10000000000.0,False,
4090,WXT,2025-01-31,0.9538305194431704,0.9403628574596455,0.20096632618418414,9364234618.720724,10000000000.0,False,
4090,WXT,2025-02-28,0.9559907278587809,0.9404184125010452,0.20275640249854213,9364234618.720724,10000000000.0,False,
4090,WXT,2025-03-31,0.9522712162443936,0.9442946408354888,0.1964956331227837,9364234618.720724,10000000000.0,False,
4090,WXT,2025-04-30,0.9666639645534812,0.9405059124819508,0.20533212968319528,9364234618.720724,10000000000.0,False,
4090,WXT,2025-05-31,0.9674818116598712,0.940409661451797,0.20535673225941134,9364234618.720724,10000000000.0,False,
4090,WXT,2025-06-30,0.9699403144738303,0.9408848836562019,0.20767036946783368,9364234618.720724,10000000000.0,False,
4090,WXT,2025-07-31,0.9691833208720407,0.9424310090559295,0.2079925531948776,9364234618.720724,10000000000.0,False,
4090,WXT,2025-08-31,0.9733889459681612,0.9428503495094602,0.2123730614146115,9364390686.160206,10000000000.0,False,
4090,WXT,2025-09-30,0.9828368776059844,0.9440600141883151,0.22174517008582534,9364835563.891703,10000000000.0,False,
4090,WXT,2025-10-31,0.9825135975613052,0.9605370314229995,0.22014705326795264,9365261672.834904,10000000000.0,False,
4090,WXT,2025-11-30,0.9826192230329533,0.9614170940257878,0.21923124436636665,9365799253.253067,10000000000.0,False,
4090,WXT,2025-12-31,0.9861153545921726,0.9633270376306124,0.22121468795654164,9366602310.797155,10000000000.0,False,
4090,WXT,2026-01-31,0.9855473900062366,0.9649858450738835,0.22061968747130686,9366602310.797155,10000000000.0,False,
4090,WXT,2026-02-28,0.983783566498733,0.9649423552530525,0.21804807938823653,9366602310.848696,10000000000.0,False,
4090,WXT,2026-03-31,0.8643046519325915,0.8565845690006056,0.11120574806219814,9366602310.848696,10000000000.0,False,
4090,WXT,2026-04-30,0.8501237445810298,0.8455948507235784,0.09692608089765223,9366602310.848696,10000000000.0,False,
4090,WXT,2026-05-31,0.8501066074432296,0.8457082967030758,0.09679940621735761,9366653939.473747,10000000000.0,False,
4105,XCM,2021-02-28,0.0,0.0,0.0,330000000.03747624,303236582.7285,False,
4105,XCM,2021-03-31,0.0,0.0,0.0,330006975.7101475,303203932.824,False,
4105,XCM,2021-04-30,0.0,0.0,0.0,330006975.7101475,303188751.6455,False,
4105,XCM,2021-05-31,0.9711271289697757,0.0,0.009480951177209908,330006975.7101475,303108273.161,False,
4113,UNI,2019-10-31,0.977269740647441,0.0,0.977269740647441,1000005083.4601591,12908061.1640762,False,
4113,UNI,2020-04-30,0.23506993692290984,0.22806163261146933,0.23506993692290984,1000103771.161592,60009414.2366823,False,
4113,UNI,2020-05-31,0.2822072239754343,0.22954496590104242,0.2822072239754343,1000103771.161592,60009414.2366823,False,
4113,UNI,2020-06-30,0.28985885650046944,0.23209873697782546,0.28985885650046944,1000104648.737862,60009414.2366823,False,
4113,UNI,2020-07-31,0.6918447613529465,0.23231012311629437,0.6918447613529465,1000104648.737862,60009414.2366823,False,
4113,UNI,2020-08-31,0.6896018497552681,0.22733804816873696,0.6896018497552681,1000104648.737862,60009414.2366823,False,
4113,UNI,2020-09-30,0.6895526666740824,0.22736877809952014,0.6895526666740824,1000104648.737862,60009414.2366823,False,
4113,UNI,2020-10-31,0.9915553937992976,0.22739017046087576,0.9915553937992976,1000104648.737862,60009414.2366823,False,
4113,UNI,2020-12-31,0.9947596281531614,0.28475740542621975,0.9947596281531614,1000104648.737862,60009414.2366823,False,
4134,AKRO,2020-08-31,0.5212867537361804,0.508068739421709,0.0443178232181616,4204463438.6478987,1995847437.5,False,
