cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
18876,APE,token,2024-05-31,2024-05,-0.4601153544443414,1,ch3_voting,,0.0275583143844241
18934,STG,token,2024-05-31,2024-05,-0.5646389234079495,1,ch3_voting,,0.0192463538198694
21585,SAFE,coin,2024-05-31,2024-05,-0.3489545042959101,1,ch3_voting,,0.0363980871927735
27075,MNT,other,2024-05-31,2024-05,-0.0428567609606022,1,ch3_voting,,0.0607397012108339
29270,AERO,token,2024-05-31,2024-05,2.7924909455619282,1,ch1_staking,1.2394072680101127,
1027,ETH,coin,2024-06-30,2024-06,-0.3165452936581338,1,ch1_staking,0.391474908343516,
1659,GNO,coin,2024-06-30,2024-06,-0.5927001316598318,1,ch3_voting,,0.0153342699531091
1727,BNT,token,2024-06-30,2024-06,-0.537936104756461,1,ch3_voting,,0.0190554434549759
1958,TRX,coin,2024-06-30,2024-06,0.19176629275023233,1,ch1_staking,0.5302275358993592,
2010,ADA,coin,2024-06-30,2024-06,0.5798378530183425,1,ch1_staking,0.6361585241094871,
2011,XTZ,coin,2024-06-30,2024-06,0.7369416103584966,1,ch1_staking,0.6790427701363513,
2930,IQ,token,2024-06-30,2024-06,-1.459818808913452,1,ch1_staking,0.0793982048051487,
2943,RPL,other,2024-06-30,2024-06,-0.30291387273154946,2,ch1_staking+ch3_voting,0.534116092899512,0.0004439168155273
3835,ORBS,token,2024-06-30,2024-06,0.2124643871558037,1,ch1_staking,0.5358774464285768,
5426,SOL,coin,2024-06-30,2024-06,1.2599205307257473,1,ch1_staking,0.8217991056155455,
5728,BAL,token,2024-06-30,2024-06,-0.1430877119034364,1,ch3_voting,,0.045885088019498
5864,YFI,token,2024-06-30,2024-06,-1.0707334190387408,2,ch1_staking+ch3_voting,0.0480352807715159,0.0170974312825023
6538,CRV,token,2024-06-30,2024-06,0.6095462338121349,1,ch1_staking,0.6442679514878681,
6758,SUSHI,token,2024-06-30,2024-06,-1.4625919061081925,1,ch1_staking,0.0786412389351462,
6953,FRAX,token,2024-06-30,2024-06,1.9623428825917748,2,ch1_staking+ch3_voting,0.5538370113165307,0.3033797407300745
7083,UNI,token,2024-06-30,2024-06,-0.1944028785892607,1,ch3_voting,,0.0423982619164414
7186,CAKE,token,2024-06-30,2024-06,-0.8038108744165421,1,ch1_staking,0.2584671598373916,
7278,AAVE,token,2024-06-30,2024-06,-0.6234347326555526,2,ch1_staking+ch3_voting,0.1859985426914436,0.0435417483448176
7429,LQTY,token,2024-06-30,2024-06,-0.0821036706929407,1,ch1_staking,0.4554698910759054,
7737,API3,token,2024-06-30,2024-06,0.9522423489080436,1,ch1_staking,0.737812910316598,
7859,BADGER,token,2024-06-30,2024-06,1.3533729694461838,1,ch3_voting,,0.1475684401924365
8000,LDO,token,2024-06-30,2024-06,0.12547951126329696,1,ch3_voting,,0.0641340242432964
8104,1INCH,token,2024-06-30,2024-06,-0.9159682582140257,2,ch1_staking+ch3_voting,0.1634533076353195,0.0093990272184187
8191,NFTX,token,2024-06-30,2024-06,0.10654433490002917,1,ch3_voting,,0.0628473935749474
9481,PENDLE,token,2024-06-30,2024-06,-0.43009439370158603,1,ch1_staking,0.36047967548063,
9903,CVX,token,2024-06-30,2024-06,0.9279512794757603,2,ch1_staking+ch3_voting,0.5915035812623648,0.1534312582164651
10052,GTC,token,2024-06-30,2024-06,-0.08188613617013374,1,ch3_voting,,0.050043688012393
11841,ARB,token,2024-06-30,2024-06,-0.13404533632862145,1,ch3_voting,,0.0464995104841261
11857,GMX,token,2024-06-30,2024-06,0.3369977511205443,1,ch1_staking,0.5698710281813919,
12999,SSV,other,2024-06-30,2024-06,-0.42485952600490473,1,ch3_voting,,0.0267389099990723
13855,ENS,token,2024-06-30,2024-06,-0.19436093646745348,1,ch3_voting,,0.042401111851355
18876,APE,token,2024-06-30,2024-06,-0.22273543042696556,1,ch3_voting,,0.0404730868133621
18934,STG,token,2024-06-30,2024-06,-0.7029456234526522,1,ch3_voting,,0.0078431735900974
21585,SAFE,coin,2024-06-30,2024-06,-0.39732245061614,1,ch3_voting,,0.0286100330893517
22461,HFT,token,2024-06-30,2024-06,-0.8089833787008265,1,ch3_voting,,0.0006379896885707
29270,AERO,token,2024-06-30,2024-06,2.5706290102533513,1,ch1_staking,1.179580140628337,
1027,ETH,coin,2024-07-31,2024-07,-0.2381025842042339,1,ch1_staking,0.4062433441565058,
1659,GNO,coin,2024-07-31,2024-07,-0.2831324501074253,1,ch3_voting,,0.0335955378009982
1727,BNT,token,2024-07-31,2024-07,-0.46723291809982703,1,ch3_voting,,0.0192884529284982
1958,TRX,coin,2024-07-31,2024-07,0.2372245971989404,1,ch1_staking,0.534109582320582,
2010,ADA,coin,2024-07-31,2024-07,0.6194949078637535,1,ch1_staking,0.6369428906162056,
2011,XTZ,coin,2024-07-31,2024-07,-0.26460574473458937,1,ch1_staking,0.3991138140789891,
2930,IQ,token,2024-07-31,2024-07,-1.4537042840857348,1,ch1_staking,0.0792382357786118,
2943,RPL,other,2024-07-31,2024-07,0.2627118238900236,1,ch1_staking,0.5409658192995054,
3835,ORBS,token,2024-07-31,2024-07,0.25033748792133675,1,ch1_staking,0.5376370389309526,
5426,SOL,coin,2024-07-31,2024-07,1.3053939618342774,1,ch1_staking,0.8214543917944209,
5692,COMP,token,2024-07-31,2024-07,-0.599146882677051,1,ch3_voting,,0.0090369619483004
5728,BAL,token,2024-07-31,2024-07,-0.1097911900270556,1,ch3_voting,,0.0470664873695691
5864,YFI,token,2024-07-31,2024-07,-1.0199091079935363,2,ch1_staking+ch3_voting,0.051757813939293,0.0179886261387328
6538,CRV,token,2024-07-31,2024-07,1.0666958315098694,1,ch1_staking,0.7572429745317248,
6758,SUSHI,token,2024-07-31,2024-07,-1.4546850824950643,1,ch1_staking,0.0789743943491609,
6953,FRAX,token,2024-07-31,2024-07,2.024549150299643,2,ch1_staking+ch3_voting,0.5223572921737647,0.3552277693316186
7083,UNI,token,2024-07-31,2024-07,-0.03508094026747986,1,ch3_voting,,0.0528724795857325
7186,CAKE,token,2024-07-31,2024-07,-0.6262181802326081,1,ch1_staking,0.3018376144221846,
7278,AAVE,token,2024-07-31,2024-07,-0.5926816897126476,2,ch1_staking+ch3_voting,0.1905206148884297,0.044304037321618
7429,LQTY,token,2024-07-31,2024-07,-0.007341304846148425,1,ch1_staking,0.468319694636493,
7737,API3,token,2024-07-31,2024-07,1.1873207928674896,1,ch1_staking,0.7896919079000091,
7859,BADGER,token,2024-07-31,2024-07,-0.5214558644280698,1,ch3_voting,,0.0150746000056083
8000,LDO,token,2024-07-31,2024-07,0.060307969167836734,1,ch3_voting,,0.0602854820515525
8104,1INCH,token,2024-07-31,2024-07,-0.8778612333085949,2,ch1_staking+ch3_voting,0.162459059951751,0.0080861698052855
8613,ALCX,token,2024-07-31,2024-07,-0.47262132352225733,1,ch3_voting,,0.0188697012841008
9481,PENDLE,token,2024-07-31,2024-07,-0.45436661171399784,1,ch1_staking,0.3480668528263571,
9903,CVX,token,2024-07-31,2024-07,0.7986739532829537,2,ch1_staking+ch3_voting,0.5285608561451178,0.1629016065518502
10052,GTC,token,2024-07-31,2024-07,-0.17493409102766272,1,ch3_voting,,0.0420040069553693
11841,ARB,token,2024-07-31,2024-07,-0.18123219417077743,1,ch3_voting,,0.0415145595509878
11857,GMX,token,2024-07-31,2024-07,0.04292544908211829,2,ch1_staking+ch3_voting,0.5833300166954957,0.0296156584974394
13663,GNS,token,2024-07-31,2024-07,1.0790536323225166,1,ch3_voting,,0.139455735257247
18876,APE,token,2024-07-31,2024-07,-0.29408059174661133,1,ch3_voting,,0.0327447198028905
18934,STG,token,2024-07-31,2024-07,-0.6323064385683195,1,ch3_voting,,0.0064600180347718
21585,SAFE,coin,2024-07-31,2024-07,-0.3232021650880996,1,ch3_voting,,0.0304815814960688
22461,HFT,token,2024-07-31,2024-07,-0.7064332367029152,1,ch3_voting,,0.0006993678647673
29270,AERO,token,2024-07-31,2024-07,2.4797400308700146,1,ch1_staking,1.1373614554449734,
1027,ETH,coin,2024-08-31,2024-08,-0.2053671833853675,1,ch1_staking,0.4163060608554061,
1659,GNO,coin,2024-08-31,2024-08,-0.3696976906187202,1,ch3_voting,,0.0203848853579627
1727,BNT,token,2024-08-31,2024-08,-0.41257622152976003,1,ch3_voting,,0.0169424666368794
1958,TRX,coin,2024-08-31,2024-08,0.3279751740489191,1,ch1_staking,0.5573337303131181,
2010,ADA,coin,2024-08-31,2024-08,0.5970393659686566,1,ch1_staking,0.6284803313509671,
2011,XTZ,coin,2024-08-31,2024-08,-0.1807602431308666,1,ch1_staking,0.4228126872056393,
2930,IQ,token,2024-08-31,2024-08,-1.4797721322585191,1,ch1_staking,0.0793248378571947,
2943,RPL,other,2024-08-31,2024-08,-0.17455623011714277,2,ch1_staking+ch3_voting,0.5395620006674764,0.001102479400057
3835,ORBS,token,2024-08-31,2024-08,0.25115751625762683,1,ch1_staking,0.5370214204046728,
5426,SOL,coin,2024-08-31,2024-08,1.3207965433051296,1,ch1_staking,0.8198579456549854,
5692,COMP,token,2024-08-31,2024-08,-0.5855870678712568,1,ch3_voting,,0.00305263030755
5728,BAL,token,2024-08-31,2024-08,-0.08889102620182188,1,ch3_voting,,0.042928897432425
5864,YFI,token,2024-08-31,2024-08,-0.9715414636616222,2,ch1_staking+ch3_voting,0.0573025377264181,0.0195556773339141
6538,CRV,token,2024-08-31,2024-08,1.259255081665368,1,ch1_staking,0.8035850042898396,
6758,SUSHI,token,2024-08-31,2024-08,-0.9241837350186497,2,ch1_staking+ch3_voting,0.0921881981885557,0.0165678555748121
6953,FRAX,token,2024-08-31,2024-08,2.0437521191170474,2,ch1_staking+ch3_voting,0.517315337160579,0.3640420026686966
7083,UNI,token,2024-08-31,2024-08,-0.023423233139421733,1,ch3_voting,,0.0481848507423363
7186,CAKE,token,2024-08-31,2024-08,-0.7546210369164836,1,ch1_staking,0.271071035314228,
7278,AAVE,token,2024-08-31,2024-08,-0.5274813264144412,2,ch1_staking+ch3_voting,0.1908710438578233,0.0503030522617563
7429,LQTY,token,2024-08-31,2024-08,0.022600109654569968,1,ch1_staking,0.4765857210059068,
7737,API3,token,2024-08-31,2024-08,1.2687683684774251,1,ch1_staking,0.8061005304791363,
8000,LDO,token,2024-08-31,2024-08,0.07778780250757125,1,ch3_voting,,0.0563103801503817
8104,1INCH,token,2024-08-31,2024-08,-0.8313218728298079,2,ch1_staking+ch3_voting,0.1687709858995258,0.0082265130257212
8613,ALCX,token,2024-08-31,2024-08,-0.35808366479388815,1,ch3_voting,,0.0213172946331194
9481,PENDLE,token,2024-08-31,2024-08,-0.4746089443848508,1,ch1_staking,0.3451125065742317,
9903,CVX,token,2024-08-31,2024-08,0.7827435205334317,2,ch1_staking+ch3_voting,0.4855122082853486,0.1712227590857354
10052,GTC,token,2024-08-31,2024-08,-0.19137444904012527,1,ch3_voting,,0.0347012169153101
11841,ARB,token,2024-08-31,2024-08,-0.05322020284897357,1,ch3_voting,,0.0457926594946342
11857,GMX,token,2024-08-31,2024-08,0.010849736801383209,2,ch1_staking+ch3_voting,0.591270100181329,0.0151729493973194
18876,APE,token,2024-08-31,2024-08,-0.2606218637325278,1,ch3_voting,,0.0291418240989305
18934,STG,token,2024-08-31,2024-08,-0.5721671876825731,1,ch3_voting,,0.0041300190569935
21585,SAFE,coin,2024-08-31,2024-08,-0.22220100273965426,1,ch3_voting,,0.0322263675371469
29270,AERO,token,2024-08-31,2024-08,2.291071691569146,1,ch1_staking,1.0764204349923707,
1027,ETH,coin,2024-09-30,2024-09,-0.1419021781250701,1,ch1_staking,0.4247285499144949,
1659,GNO,coin,2024-09-30,2024-09,-0.5529658550169999,1,ch3_voting,,0.0122803310307549
1958,TRX,coin,2024-09-30,2024-09,0.0897924641588689,1,ch1_staking,0.4840589176481665,
2010,ADA,coin,2024-09-30,2024-09,0.728950358657921,1,ch1_staking,0.6477289643384812,
2011,XTZ,coin,2024-09-30,2024-09,-0.0909049272991957,1,ch1_staking,0.4377874865177741,
2930,IQ,token,2024-09-30,2024-09,-1.5044696427343491,1,ch1_staking,0.0758140133490155,
2943,RPL,other,2024-09-30,2024-09,0.2540261853528885,1,ch1_staking,0.5261144739470008,
3835,ORBS,token,2024-09-30,2024-09,0.3039837803063147,1,ch1_staking,0.5389071844320549,
5426,SOL,coin,2024-09-30,2024-09,1.4722323145311267,1,ch1_staking,0.8380622035409524,
5728,BAL,token,2024-09-30,2024-09,-0.016473247825768436,1,ch3_voting,,0.0471883083479337
5864,YFI,token,2024-09-30,2024-09,-0.9561567364860667,2,ch1_staking+ch3_voting,0.0571404693476915,0.0264678847003965
6538,CRV,token,2024-09-30,2024-09,1.2438345023881374,1,ch1_staking,0.7795760596645519,
6758,SUSHI,token,2024-09-30,2024-09,-1.373648535579246,1,ch1_staking,0.1093135553251588,
6953,FRAX,token,2024-09-30,2024-09,1.6753276868826183,2,ch1_staking+ch3_voting,0.4086939770768265,0.2795848396106294
7083,UNI,token,2024-09-30,2024-09,0.04483558076848176,1,ch3_voting,,0.051177491365973
7186,CAKE,token,2024-09-30,2024-09,-0.7401017442569795,1,ch1_staking,0.2715467590587758,
7278,AAVE,token,2024-09-30,2024-09,-0.49906908392650984,2,ch1_staking+ch3_voting,0.2002282363380711,0.0495923489638985
7429,LQTY,token,2024-09-30,2024-09,0.12414331203292693,1,ch1_staking,0.4928551868076133,
7737,API3,token,2024-09-30,2024-09,1.3481759026125213,1,ch1_staking,0.8062949064369014,
8000,LDO,token,2024-09-30,2024-09,-0.6088614174164256,1,ch3_voting,,0.0086433731338223
8104,1INCH,token,2024-09-30,2024-09,-0.8614436230705753,2,ch1_staking+ch3_voting,0.2046325126693007,0.0013159690120437
8613,ALCX,token,2024-09-30,2024-09,-0.5689246803686768,1,ch3_voting,,0.0112419377595004
9481,PENDLE,token,2024-09-30,2024-09,-0.5376178436918609,1,ch1_staking,0.3233970917304927,
9903,CVX,token,2024-09-30,2024-09,0.7062516172800104,2,ch1_staking+ch3_voting,0.4397658679618621,0.1455797672190896
10052,GTC,token,2024-09-30,2024-09,-0.17699199020674922,1,ch3_voting,,0.0367438314941827
11841,ARB,token,2024-09-30,2024-09,-0.10749793088601552,1,ch3_voting,,0.0412656031158784
11857,GMX,token,2024-09-30,2024-09,-0.05994741774930662,2,ch1_staking+ch3_voting,0.5864791463108998,0.0085917507857686
12999,SSV,other,2024-09-30,2024-09,-0.3321668364136902,1,ch3_voting,,0.0266470660607351
18876,APE,token,2024-09-30,2024-09,-0.3645546437447248,1,ch3_voting,,0.024539687825676
18934,STG,token,2024-09-30,2024-09,-0.7329618574709229,1,ch3_voting,,0.0005685268295001
21585,SAFE,coin,2024-09-30,2024-09,-0.37712204206106176,1,ch3_voting,,0.0237219646185298
27075,MNT,other,2024-09-30,2024-09,0.3884036350672,1,ch3_voting,,0.0735324421809652
29270,AERO,token,2024-09-30,2024-09,2.2188624513610087,1,ch1_staking,1.0292528160751515,
1027,ETH,coin,2024-10-31,2024-10,-0.08515569794813951,1,ch1_staking,0.4375214107911523,
1659,GNO,coin,2024-10-31,2024-10,-0.36374910894055373,1,ch3_voting,,0.0306675050882999
1727,BNT,token,2024-10-31,2024-10,-0.6067144405921202,1,ch3_voting,,0.0167096240384892
1958,TRX,coin,2024-10-31,2024-10,0.19841194261132314,1,ch1_staking,0.5096111080771415,
2010,ADA,coin,2024-10-31,2024-10,0.7094448873369812,1,ch1_staking,0.6395279427898637,
2011,XTZ,coin,2024-10-31,2024-10,-0.11115494585832515,1,ch1_staking,0.4309117782258468,
2930,IQ,token,2024-10-31,2024-10,-1.5097435723484824,1,ch1_staking,0.0753569959087135,
2943,RPL,other,2024-10-31,2024-10,-0.30685621540598224,2,ch1_staking+ch3_voting,0.526696247386093,0.0010484280262147
3835,ORBS,token,2024-10-31,2024-10,0.3190593782542911,1,ch1_staking,0.5402825806636217,
5426,SOL,coin,2024-10-31,2024-10,1.4920890897835273,1,ch1_staking,0.8384948754260819,
5728,BAL,token,2024-10-31,2024-10,-0.029764565310153594,1,ch3_voting,,0.0498542610784662
5864,YFI,token,2024-10-31,2024-10,-1.02803179514815,2,ch1_staking+ch3_voting,0.0568807244484634,0.0243543236683753
6536,OM,token,2024-10-31,2024-10,2.4917597883017306,1,ch3_voting,,0.1947108821966938
6538,CRV,token,2024-10-31,2024-10,1.2221182797389654,1,ch1_staking,0.7698618186577986,
6758,SUSHI,token,2024-10-31,2024-10,-0.9465017857311557,2,ch1_staking+ch3_voting,0.0704776074351554,0.0306492581563938
6953,FRAX,token,2024-10-31,2024-10,1.0201021210497436,2,ch1_staking+ch3_voting,0.4010358602208366,0.1819067198180513
7083,UNI,token,2024-10-31,2024-10,0.1875810035679662,1,ch3_voting,,0.0623403370815019
7186,CAKE,token,2024-10-31,2024-10,-0.758901605399901,1,ch1_staking,0.2662390373156546,
7278,AAVE,token,2024-10-31,2024-10,-0.5456691612309692,2,ch1_staking+ch3_voting,0.201311944050819,0.0471381814916751
7429,LQTY,token,2024-10-31,2024-10,0.2238953923895984,1,ch1_staking,0.5160896123828306,
7737,API3,token,2024-10-31,2024-10,1.4164298556567256,1,ch1_staking,0.8192604829744962,
8000,LDO,token,2024-10-31,2024-10,0.00908737693198871,1,ch3_voting,,0.0520862288439235
8104,1INCH,token,2024-10-31,2024-10,-0.867554274319996,2,ch1_staking+ch3_voting,0.2038245549241401,0.0095870615844718
9481,PENDLE,token,2024-10-31,2024-10,-0.4873493072381843,1,ch1_staking,0.3352741463047137,
9903,CVX,token,2024-10-31,2024-10,0.986153174699166,2,ch1_staking+ch3_voting,0.4375865626402511,0.1697466074341025
10052,GTC,token,2024-10-31,2024-10,-0.2905726239149528,1,ch3_voting,,0.0348713504134237
11841,ARB,token,2024-10-31,2024-10,-0.26086415312184696,1,ch3_voting,,0.0365780437045333
11857,GMX,token,2024-10-31,2024-10,-0.10524159220054083,2,ch1_staking+ch3_voting,0.5854989970397162,0.0109252581695331
13855,ENS,token,2024-10-31,2024-10,-0.18391273113431733,1,ch3_voting,,0.0409987517430614
18876,APE,token,2024-10-31,2024-10,-0.3979246380487977,1,ch3_voting,,0.0287041880715689
18934,STG,token,2024-10-31,2024-10,-0.837112218904519,1,ch3_voting,,0.0034737242417357
29270,AERO,token,2024-10-31,2024-10,2.0519556549407016,1,ch1_staking,0.9808263880172156,
30171,ENA,token,2024-10-31,2024-10,-0.8117139841777372,1,ch3_voting,,0.0049328029373744
1027,ETH,coin,2024-11-30,2024-11,-0.031682133945405956,1,ch1_staking,0.448172037970915,
1659,GNO,coin,2024-11-30,2024-11,-0.3777716157906321,1,ch3_voting,,0.0335244092145001
1958,TRX,coin,2024-11-30,2024-11,0.21874996575266684,1,ch1_staking,0.5114307289766029,
2010,ADA,coin,2024-11-30,2024-11,0.6920160333326548,1,ch1_staking,0.6309768732952175,
2011,XTZ,coin,2024-11-30,2024-11,-0.19175289077510227,1,ch1_staking,0.4077384571418425,
2930,IQ,token,2024-11-30,2024-11,-1.504082800573582,1,ch1_staking,0.0762463187077087,
2943,RPL,other,2024-11-30,2024-11,-0.208019296880415,2,ch1_staking+ch3_voting,0.5203254098310296,0.0008662817371504
3835,ORBS,token,2024-11-30,2024-11,0.33150450804584713,1,ch1_staking,0.5399123204299806,
5426,SOL,coin,2024-11-30,2024-11,1.4253073367443163,1,ch1_staking,0.8162049172863904,
5728,BAL,token,2024-11-30,2024-11,-0.250611799149079,1,ch3_voting,,0.0477351528078063
5864,YFI,token,2024-11-30,2024-11,-1.025520724736135,2,ch1_staking+ch3_voting,0.056948540091688,0.02315467621877
6538,CRV,token,2024-11-30,2024-11,1.112592418027182,1,ch1_staking,0.7372136999470573,
6758,SUSHI,token,2024-11-30,2024-11,-1.5461313306118798,1,ch1_staking,0.0656249368155992,
6953,FRAX,token,2024-11-30,2024-11,1.4847296242886718,2,ch1_staking+ch3_voting,0.3946636986605353,0.434808051685841
7083,UNI,token,2024-11-30,2024-11,-0.4849848468517941,1,ch3_voting,,0.0215427960236378
7186,CAKE,token,2024-11-30,2024-11,-0.8033677070804522,1,ch1_staking,0.2532456715692011,
7278,AAVE,token,2024-11-30,2024-11,-0.6188156439812331,2,ch1_staking+ch3_voting,0.2004636789446361,0.0505630646006899
7429,LQTY,token,2024-11-30,2024-11,0.306225648292978,1,ch1_staking,0.5335269266245907,
7737,API3,token,2024-11-30,2024-11,1.457456927917712,1,ch1_staking,0.8243258453002072,
8000,LDO,token,2024-11-30,2024-11,-0.1865429836698479,1,ch3_voting,,0.0548951624173568
8104,1INCH,token,2024-11-30,2024-11,-0.8214360854585385,2,ch1_staking+ch3_voting,0.1964277428879968,0.0070609620524438
9481,PENDLE,token,2024-11-30,2024-11,-0.5584765466754151,1,ch1_staking,0.3151047314291932,
9903,CVX,token,2024-11-30,2024-11,0.396958732951048,2,ch1_staking+ch3_voting,0.4734687595898006,0.1568153172792614
11841,ARB,token,2024-11-30,2024-11,-0.3699056772420755,1,ch3_voting,,0.0344034670708773
11857,GMX,token,2024-11-30,2024-11,0.1529136904165,2,ch1_staking+ch3_voting,0.6057095056479395,0.0437626024527181
13663,GNS,token,2024-11-30,2024-11,1.8549995493601381,1,ch3_voting,,0.2830477206543551
13855,ENS,token,2024-11-30,2024-11,-0.3435561070313328,1,ch3_voting,,0.0373481629343056
18876,APE,token,2024-11-30,2024-11,-0.42023709156226147,1,ch3_voting,,0.0287786805425292
18934,STG,token,2024-11-30,2024-11,-0.6567717151309369,1,ch3_voting,,0.0023447568766214
21585,SAFE,coin,2024-11-30,2024-11,-0.43644520427842026,1,ch3_voting,,0.0269673431245931
29270,AERO,token,2024-11-30,2024-11,2.0418474696949307,1,ch1_staking,0.9719418288482464,
1027,ETH,coin,2024-12-31,2024-12,0.05129855668791084,1,ch1_staking,0.4591952210021716,
1659,GNO,coin,2024-12-31,2024-12,-0.3339913637005896,1,ch3_voting,,0.033943207637043
1727,BNT,token,2024-12-31,2024-12,-0.475275366135133,1,ch3_voting,,0.0201994985011293
1958,TRX,coin,2024-12-31,2024-12,0.24198100783530904,1,ch1_staking,0.5071432996432329,
2010,ADA,coin,2024-12-31,2024-12,0.6806716231627151,1,ch1_staking,0.6174543009768292,
2011,XTZ,coin,2024-12-31,2024-12,-0.18133811103047293,1,ch1_staking,0.4006975397974494,
2930,IQ,token,2024-12-31,2024-12,-1.4624235062016357,1,ch1_staking,0.0785620579848108,
2943,RPL,other,2024-12-31,2024-12,0.2465854871734847,1,ch1_staking,0.5083011195478938,
3835,ORBS,token,2024-12-31,2024-12,0.09517310429134908,1,ch1_staking,0.470227700636097,
5426,SOL,coin,2024-12-31,2024-12,1.4343161341524537,1,ch1_staking,0.8069620719484069,
5692,COMP,token,2024-12-31,2024-12,-0.4717043772584092,1,ch3_voting,,0.0205468742238125
5728,BAL,token,2024-12-31,2024-12,-0.1996487140055126,1,ch3_voting,,0.0470116815629038
