cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
2011,XTZ,coin,2026-01-31,2026-01,0.06131618914385267,1,ch1_staking,0.3831627104879738,
2943,RPL,other,2026-01-31,2026-01,0.3051869415373236,1,ch1_staking,0.4331803557802013,
5728,BAL,token,2026-01-31,2026-01,-0.5010912029378233,1,ch3_voting,,0.0466983315434762
5864,YFI,token,2026-01-31,2026-01,-1.5901196628324301,1,ch1_staking,0.0444548832625688,
6538,CRV,token,2026-01-31,2026-01,1.0520337622360971,1,ch1_staking,0.5863578852654435,
6758,SUSHI,token,2026-01-31,2026-01,-1.3086790742785812,2,ch1_staking+ch3_voting,0.0642522673239752,0.0184060833271374
6953,FRAX,token,2026-01-31,2026-01,-0.7458747317763808,1,ch1_staking,0.2176086669241355,
7278,AAVE,token,2026-01-31,2026-01,-0.6581989250358249,2,ch1_staking+ch3_voting,0.1635956411003771,0.0555093842595394
7429,LQTY,token,2026-01-31,2026-01,1.0398573331911232,1,ch1_staking,0.5838605119522434,
8000,LDO,token,2026-01-31,2026-01,-0.11052181115190285,1,ch3_voting,,0.0644445342214885
8104,1INCH,token,2026-01-31,2026-01,-0.9035526634141314,1,ch1_staking,0.1852690822151646,
8613,ALCX,token,2026-01-31,2026-01,-0.5177961108620032,1,ch3_voting,,0.0459393148668634
9481,PENDLE,token,2026-01-31,2026-01,0.2765728673414323,1,ch1_staking,0.4273116380293068,
9903,CVX,token,2026-01-31,2026-01,1.2499550084200868,2,ch1_staking+ch3_voting,0.467724109506468,0.1615346887089864
11857,GMX,token,2026-01-31,2026-01,1.3873304843176022,1,ch3_voting,,0.1325020701578876
12999,SSV,other,2026-01-31,2026-01,-1.0252907552572794,1,ch3_voting,,0.0228804090569048
19269,COW,token,2026-01-31,2026-01,0.17200769826926687,1,ch3_voting,,0.0772817560882129
1027,ETH,coin,2026-02-28,2026-02,1.4299035941072615,1,ch1_staking,0.6728272317106768,
1659,GNO,coin,2026-02-28,2026-02,-0.36643072744131167,1,ch3_voting,,0.0448706543365987
2010,ADA,coin,2026-02-28,2026-02,1.064936468498399,1,ch1_staking,0.596569855712547,
2011,XTZ,coin,2026-02-28,2026-02,0.07190337547650327,1,ch1_staking,0.3890824064612608,
2943,RPL,other,2026-02-28,2026-02,-0.28729886030926033,2,ch1_staking+ch3_voting,0.4469751596265767,0.0006573049938415
5692,COMP,token,2026-02-28,2026-02,-0.32820325556620633,1,ch3_voting,,0.047904273711091
5864,YFI,token,2026-02-28,2026-02,-1.5828763820661451,1,ch1_staking,0.0433275334586395,
6538,CRV,token,2026-02-28,2026-02,1.0029838234209347,1,ch1_staking,0.5836252757264196,
6758,SUSHI,token,2026-02-28,2026-02,-1.4617076635737611,1,ch1_staking,0.0686449055640599,
6953,FRAX,token,2026-02-28,2026-02,1.115571718613865,2,ch1_staking+ch3_voting,0.211592883073606,0.3127113358926387
7083,UNI,token,2026-02-28,2026-02,-0.23303692043030313,1,ch3_voting,,0.0554563932708391
7278,AAVE,token,2026-02-28,2026-02,-0.5931050349864057,2,ch1_staking+ch3_voting,0.1681973716383375,0.0580019526597193
7429,LQTY,token,2026-02-28,2026-02,1.1383015211085468,1,ch1_staking,0.6118989799252587,
8104,1INCH,token,2026-02-28,2026-02,-0.940954643784704,1,ch1_staking,0.1774526749377172,
9481,PENDLE,token,2026-02-28,2026-02,0.18622557790057345,1,ch1_staking,0.4129692460242566,
9903,CVX,token,2026-02-28,2026-02,0.7749614224184791,2,ch1_staking+ch3_voting,0.4795994416376974,0.1568622165199862
11841,ARB,token,2026-02-28,2026-02,-0.47638757943364146,1,ch3_voting,,0.0361448029998447
11857,GMX,token,2026-02-28,2026-02,0.33570927778495085,1,ch3_voting,,0.1005904134255496
12999,SSV,other,2026-02-28,2026-02,-0.5493934471526284,1,ch3_voting,,0.030351272747896
13855,ENS,token,2026-02-28,2026-02,-0.4418020472780885,1,ch3_voting,,0.0388894087840566
19269,COW,token,2026-02-28,2026-02,0.04057050575549874,1,ch3_voting,,0.0771690713101826
30171,ENA,token,2026-02-28,2026-02,-0.9099999687992278,1,ch3_voting,,0.0017346031912622
1027,ETH,coin,2026-03-31,2026-03,1.4497700289868594,1,ch1_staking,0.6832116028018195,
1659,GNO,coin,2026-03-31,2026-03,-0.7740340417216424,1,ch3_voting,,0.0020349782197175
2010,ADA,coin,2026-03-31,2026-03,1.0633845382502227,1,ch1_staking,0.6019063140427501,
2011,XTZ,coin,2026-03-31,2026-03,0.1135423323386706,1,ch1_staking,0.4020354682717093,
2943,RPL,other,2026-03-31,2026-03,0.37370702096178193,1,ch1_staking,0.4567807049344217,
5864,YFI,token,2026-03-31,2026-03,-1.5925912991684361,1,ch1_staking,0.0430217607259565,
6538,CRV,token,2026-03-31,2026-03,0.951972857279858,1,ch1_staking,0.5784624759339245,
6758,SUSHI,token,2026-03-31,2026-03,-1.489418173221941,1,ch1_staking,0.0647319982953411,
6953,FRAX,token,2026-03-31,2026-03,0.8308323259543038,2,ch1_staking+ch3_voting,0.1993469390772736,0.3029718579694116
7083,UNI,token,2026-03-31,2026-03,-0.6969900539790091,1,ch3_voting,,0.0090920960717151
7278,AAVE,token,2026-03-31,2026-03,-0.6324683570964881,2,ch1_staking+ch3_voting,0.1955292038929607,0.0365612730813562
7429,LQTY,token,2026-03-31,2026-03,1.1095277469992062,1,ch1_staking,0.6116160132978996,
8000,LDO,token,2026-03-31,2026-03,-0.2008956647324437,1,ch3_voting,,0.0545336246478698
8104,1INCH,token,2026-03-31,2026-03,-0.8207705485126917,2,ch1_staking+ch3_voting,0.1771976025551286,0.0100446384038316
9481,PENDLE,token,2026-03-31,2026-03,0.12726507689343686,1,ch1_staking,0.4049230811229711,
9903,CVX,token,2026-03-31,2026-03,1.036835702401285,2,ch1_staking+ch3_voting,0.497099568344606,0.2110987754121842
11841,ARB,token,2026-03-31,2026-03,-0.4616606086460991,1,ch3_voting,,0.0306479329178987
11857,GMX,token,2026-03-31,2026-03,-0.04541991945177799,1,ch3_voting,,0.068774978058055
12999,SSV,other,2026-03-31,2026-03,-0.662973466001395,1,ch3_voting,,0.0122079663338151
19269,COW,token,2026-03-31,2026-03,-0.09404462028010217,1,ch3_voting,,0.0643210257858815
1027,ETH,coin,2026-04-30,2026-04,1.5380464080108869,1,ch1_staking,0.7019078942461743,
2010,ADA,coin,2026-04-30,2026-04,1.0751408466436148,1,ch1_staking,0.602422929740537,
2011,XTZ,coin,2026-04-30,2026-04,0.09882370987844583,1,ch1_staking,0.3925985426442981,
2943,RPL,other,2026-04-30,2026-04,0.391351709456427,1,ch1_staking,0.4554669548728363,
5864,YFI,token,2026-04-30,2026-04,-1.5276150946644425,1,ch1_staking,0.0430537969242043,
6538,CRV,token,2026-04-30,2026-04,0.9305285137457866,1,ch1_staking,0.5713436902452843,
6758,SUSHI,token,2026-04-30,2026-04,-1.4255992197753353,1,ch1_staking,0.0649784540019404,
6953,FRAX,token,2026-04-30,2026-04,0.7360263906106566,2,ch1_staking+ch3_voting,0.1895153236522236,0.2946080288457769
7278,AAVE,token,2026-04-30,2026-04,-0.7691358972682387,2,ch1_staking+ch3_voting,0.1578653080511745,0.0393815807264881
7429,LQTY,token,2026-04-30,2026-04,1.106425839853635,1,ch1_staking,0.6091465180894542,
8000,LDO,token,2026-04-30,2026-04,-0.5130516220716498,1,ch3_voting,,0.0422186455621238
8104,1INCH,token,2026-04-30,2026-04,-0.9434667984541044,1,ch1_staking,0.1685955431561231,
9481,PENDLE,token,2026-04-30,2026-04,0.08684116661446932,1,ch1_staking,0.3900233243043349,
9903,CVX,token,2026-04-30,2026-04,0.6910032960515512,2,ch1_staking+ch3_voting,0.4807607718553643,0.1657745047396669
11841,ARB,token,2026-04-30,2026-04,-0.6869399311233539,1,ch3_voting,,0.0267174157110183
12999,SSV,other,2026-04-30,2026-04,-0.7407844340531228,1,ch3_voting,,0.021917460954516
19269,COW,token,2026-04-30,2026-04,-0.22166603919706995,1,ch3_voting,,0.0681941405224789
21585,SAFE,coin,2026-04-30,2026-04,-0.4838226336521262,1,ch3_voting,,0.0448242564296814
1027,ETH,coin,2026-05-31,2026-05,1.6013069445800048,1,ch1_staking,0.7138908420857695,
1659,GNO,coin,2026-05-31,2026-05,1.7581968427486843,1,ch3_voting,,0.2280151858475033
1727,BNT,token,2026-05-31,2026-05,-0.7925304992218911,1,ch3_voting,,0.0204157319522032
2010,ADA,coin,2026-05-31,2026-05,1.076178622793564,1,ch1_staking,0.6000915995308967,
2011,XTZ,coin,2026-05-31,2026-05,0.14691466074373694,1,ch1_staking,0.3987131352061016,
2943,RPL,other,2026-05-31,2026-05,0.3866924069537288,1,ch1_staking,0.4506747696641045,
5692,COMP,token,2026-05-31,2026-05,0.5250783223097611,1,ch3_voting,,0.1276537214059409
5864,YFI,token,2026-05-31,2026-05,-1.4944308651724563,1,ch1_staking,0.0430212597714087,
6538,CRV,token,2026-05-31,2026-05,0.9145660745399485,1,ch1_staking,0.5650689492269513,
6758,SUSHI,token,2026-05-31,2026-05,-1.3983271406258726,1,ch1_staking,0.0638476570658799,
6953,FRAX,token,2026-05-31,2026-05,0.7919889691204286,2,ch1_staking+ch3_voting,0.178549036486951,0.2845651844847875
7083,UNI,token,2026-05-31,2026-05,-0.39584554534671673,1,ch3_voting,,0.0527012602554155
7278,AAVE,token,2026-05-31,2026-05,-0.8818442587801453,2,ch1_staking+ch3_voting,0.1368966792315393,0.0277474624352556
7429,LQTY,token,2026-05-31,2026-05,1.0519082367179171,1,ch1_staking,0.594832024990093,
8000,LDO,token,2026-05-31,2026-05,-0.22828046476339708,1,ch3_voting,,0.0663391033320278
8104,1INCH,token,2026-05-31,2026-05,-0.9216871064818412,2,ch1_staking+ch3_voting,0.1686221259096391,0.0093469231063023
9481,PENDLE,token,2026-05-31,2026-05,0.05701280538156532,1,ch1_staking,0.3792307294396621,
9903,CVX,token,2026-05-31,2026-05,0.7018426370212314,2,ch1_staking+ch3_voting,0.4759443458887286,0.1581993909156627
11841,ARB,token,2026-05-31,2026-05,-0.6500113993018977,1,ch3_voting,,0.0320151243397027
12999,SSV,other,2026-05-31,2026-05,-0.7009852343264416,1,ch3_voting,,0.0278664487286634
13855,ENS,token,2026-05-31,2026-05,-0.5412399860731457,1,ch3_voting,,0.040867848664312
19269,COW,token,2026-05-31,2026-05,-0.06296410705605572,1,ch3_voting,,0.0797939265956897
27075,MNT,other,2026-05-31,2026-05,-0.6338401566403825,1,ch3_voting,,0.0333312748706118
