cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
7726,ICHI,token,2023-01-31,2023-01,-0.7318450659639641,2,ch2_holding+ch3_voting,,0.1348409569449612,,0.0056909211157029
7737,API3,token,2023-01-31,2023-01,0.24170140972924048,2,ch1_staking+ch2_holding,0.8570034207912552,0.1322444480559283,,
7857,MIR,token,2023-01-31,2023-01,-0.640343052692725,1,ch2_holding,,0.1912796399743178,,
7859,BADGER,token,2023-01-31,2023-01,-0.10430609002599862,1,ch2_holding,,0.3500350765918698,,
8000,LDO,token,2023-01-31,2023-01,-0.23196222524284388,2,ch2_holding+ch3_voting,,0.2954850802546427,,0.0471670953242589
8104,1INCH,token,2023-01-31,2023-01,-0.8461426584348825,2,ch1_staking+ch2_holding,0.0446930225468854,0.3169494996085644,,
8191,NFTX,token,2023-01-31,2023-01,0.36511325593608807,2,ch2_holding+ch3_voting,,0.5064939376657901,,0.0908496112205196
8290,SUPER,token,2023-01-31,2023-01,-0.49501628227765637,1,ch2_holding,,0.2343203563732115,,
8335,MDX,token,2023-01-31,2023-01,-0.6344720934184122,1,ch2_holding,,0.1930184131707044,,
8497,BANANA,token,2023-01-31,2023-01,-1.2556785908660115,1,ch2_holding,,0.0090387334088268,,
8613,ALCX,token,2023-01-31,2023-01,-0.2631753846971436,2,ch2_holding+ch3_voting,,0.2878871596309247,,0.0438323283998403
8719,ILV,token,2023-01-31,2023-01,-1.2606434948845335,1,ch2_holding,,0.0075683021510578,,
8857,ANC,token,2023-01-31,2023-01,-0.16307453626754623,1,ch2_holding,,0.3326299142762018,,
8891,BTCST,token,2023-01-31,2023-01,0.37560489914850753,1,ch2_holding,,0.4921679590799178,,
8911,STRK,token,2023-01-31,2023-01,0.24824884940232753,1,ch2_holding,,0.4544495428297458,,
8938,EPS,token,2023-01-31,2023-01,0.34768084355378803,1,ch2_holding,,0.4838978285724649,,
9119,TLM,token,2023-01-31,2023-01,-0.26145898011449764,1,ch2_holding,,0.3034918763662886,,
9175,MBOX,token,2023-01-31,2023-01,-1.0715307569176784,1,ch2_holding,,0.0635768936789801,,
9285,MOVR,coin,2023-01-31,2023-01,-0.4840198016204558,1,ch1_staking,0.3326218718284871,,,
9421,FORTH,token,2023-01-31,2023-01,-0.3788610505033012,1,ch3_delegation,,,0.0710338600158957,
9543,BICO,token,2023-01-31,2023-01,-1.185172164669184,1,ch2_holding,,0.0299202756434056,,
9816,NFT,other,2023-01-31,2023-01,-0.45025516514500985,1,ch2_holding,,0.2475770367680312,,
9903,CVX,token,2023-01-31,2023-01,-0.6008174246691399,3,ch1_staking+ch2_holding+ch3_voting,0.0006190565659256,0.0772114604117552,,0.1402692408181587
10052,GTC,token,2023-01-31,2023-01,-0.3352587203335695,1,ch2_holding,,0.2816349694797667,,
10188,ATA,token,2023-01-31,2023-01,-0.8680008470063382,1,ch2_holding,,0.1238553482690511,,
10759,DVF,token,2023-01-31,2023-01,-1.2428363610977315,1,ch2_holding,,0.0128421535757189,,
10804,FLOKI,token,2023-01-31,2023-01,0.3781883922535654,1,ch2_holding,,0.4929330995542826,,
10903,C98,token,2023-01-31,2023-01,-0.7675591297594078,1,ch2_holding,,0.1536026787457129,,
11212,ATLAS,other,2023-01-31,2023-01,-0.9106903423895615,1,ch2_holding,,0.11121220992122,,
11221,BIT,token,2023-01-31,2023-01,-0.23025884847962458,1,ch3_delegation,,,0.1629995692939683,
11240,HI,other,2023-01-31,2023-01,0.5574992416046841,1,ch2_holding,,0.5460387138339077,,
11396,JOE,coin,2023-01-31,2023-01,-0.6248847938214162,1,ch3_voting,,,,0.0064071134218869
11584,BTRST,other,2023-01-31,2023-01,-0.4903646703343684,1,ch3_delegation,,,0.0020274163347797,
11840,OP,other,2023-01-31,2023-01,0.00926961687955323,1,ch3_voting,,,,0.0639171344173612
11857,GMX,token,2023-01-31,2023-01,-0.0548886111934388,2,ch1_staking+ch2_holding,0.7721268002266992,0.0431928062049184,,
12147,SYN,token,2023-01-31,2023-01,0.1582773290257079,1,ch2_holding,,0.4278031191773982,,
12999,SSV,other,2023-01-31,2023-01,0.8115471682288979,1,ch2_holding,,0.6212788415153385,,
13523,MC,token,2023-01-31,2023-01,-0.9161134042613576,2,ch2_holding+ch3_voting,,0.0194845509755015,,0.0075920686012073
13855,ENS,token,2023-01-31,2023-01,-0.2974100132576859,2,ch2_holding+ch3_voting,,0.1412527850855793,,0.0825234300443457
14519,VVS,token,2023-01-31,2023-01,-1.2847377820882109,1,ch2_holding,,0.0004324153532911,,
14783,MAGIC,token,2023-01-31,2023-01,-1.258193552783188,1,ch2_holding,,0.0082938894800582,,
14803,AURORA,token,2023-01-31,2023-01,-1.2757746417410802,1,ch2_holding,,0.0030869846430544,,
17704,MV,other,2023-01-31,2023-01,-1.1587167298677257,1,ch2_holding,,0.0377554519378134,,
17751,T,token,2023-01-31,2023-01,-0.4755851954858098,1,ch3_delegation,,,0.0111740162417486,
18876,APE,token,2023-01-31,2023-01,0.23574864600173162,2,ch2_holding+ch3_voting,,0.6774097408815671,,0.0150504886779272
22461,HFT,token,2023-01-31,2023-01,-0.8920917006012281,2,ch2_holding+ch3_voting,,4.791834123397365e-08,,0.0179153006299729
1027,ETH,coin,2023-02-28,2023-02,-1.200189752455899,1,ch1_staking,0.1422500370219401,,,
1104,REP,token,2023-02-28,2023-02,1.7910824991554681,1,ch2_holding,,0.8427335412238008,,
1492,GBYTE,other,2023-02-28,2023-02,-0.9677255747020951,1,ch2_holding,,0.0795618009655971,,
1552,MLN,token,2023-02-28,2023-02,0.24172656251734,1,ch2_holding,,0.4141337130414262,,
1556,TIME,token,2023-02-28,2023-02,-0.7207708600497708,1,ch2_holding,,0.1478771220392562,,
1727,BNT,token,2023-02-28,2023-02,-0.526824174003225,2,ch2_holding+ch3_voting,,0.1998447574791798,,0.0234729674318191
1732,NMR,token,2023-02-28,2023-02,0.7426203396476542,1,ch2_holding,,0.5526964420690139,,
1896,ZRX,token,2023-02-28,2023-02,1.0186678444586188,1,ch2_holding,,0.6290597297644651,,
1934,LRC,token,2023-02-28,2023-02,0.5981227689916718,1,ch2_holding,,0.5127239396301573,,
1958,TRX,coin,2023-02-28,2023-02,0.027443819186743657,1,ch1_staking,0.4877299643988117,,,
2010,ADA,coin,2023-02-28,2023-02,0.8798943488954235,1,ch1_staking,0.7276260978208285,,,
2011,XTZ,coin,2023-02-28,2023-02,1.0619935075980325,1,ch1_staking,0.7788723373968508,,,
2324,ONE,token,2023-02-28,2023-02,1.9056197375658066,1,ch2_holding,,0.8744180880359904,,
2410,SPC,token,2023-02-28,2023-02,-0.08654854894803961,1,ch2_holding,,0.323322652107354,,
2539,REN,token,2023-02-28,2023-02,0.0966435014017934,1,ch2_holding,,0.373999245811628,,
2620,SWTH,token,2023-02-28,2023-02,-0.7634176587637425,1,ch2_holding,,0.1360796969485453,,
2634,XDC,coin,2023-02-28,2023-02,-1.0471527438432022,1,ch1_staking,0.1853176231834553,,,
2873,MET,token,2023-02-28,2023-02,-0.8344984039871219,2,ch2_holding+ch3_delegation,,0.0077568873059977,5.965401163137365e-05,
2930,IQ,token,2023-02-28,2023-02,-1.3287937337849098,2,ch1_staking+ch2_holding,0.059413152999853,0.0255307082235833,,
2937,VITE,token,2023-02-28,2023-02,1.0218751041581884,1,ch2_holding,,0.6299469571107872,,
2943,RPL,other,2023-02-28,2023-02,-0.6336841839016408,3,ch1_staking+ch2_holding+ch3_voting,0.4428491068037735,0.0762232466512579,,0.0004172406214954
2982,MVL,token,2023-02-28,2023-02,0.7537641023940834,1,ch2_holding,,0.5557791519134596,,
3673,ASD,other,2023-02-28,2023-02,1.596408238421622,1,ch2_holding,,0.7888806125784285,,
3715,CAJ,other,2023-02-28,2023-02,2.2931460690061365,1,ch2_holding,,0.9816198711406978,,
3814,CELR,token,2023-02-28,2023-02,0.7911280879468001,1,ch2_holding,,0.5661151873004292,,
3835,ORBS,token,2023-02-28,2023-02,0.34348507736804007,2,ch1_staking+ch2_holding,0.8334155920215987,0.1899064075035941,,
3840,FST,token,2023-02-28,2023-02,1.6044389427538952,1,ch2_holding,,0.7911021540690586,,
3866,CON,other,2023-02-28,2023-02,2.2861493451842954,1,ch2_holding,,0.979684360676661,,
3874,IRIS,token,2023-02-28,2023-02,0.5713974983611317,1,ch2_holding,,0.5053309022205409,,
3890,MATIC,coin,2023-02-28,2023-02,-0.2396999715188687,1,ch1_staking,0.4125505138330666,,,
3930,TT,token,2023-02-28,2023-02,-0.05362510387954147,1,ch2_holding,,0.332430296494188,,
3968,EUM,other,2023-02-28,2023-02,0.8395615637906896,1,ch2_holding,,0.5795133864708595,,
4090,WXT,token,2023-02-28,2023-02,-0.946238451687182,1,ch2_holding,,0.0855058045444702,,
4134,AKRO,token,2023-02-28,2023-02,0.2197078316104748,1,ch2_holding,,0.4080426502582973,,
4256,KLAY,coin,2023-02-28,2023-02,-0.4207536670282602,1,ch1_staking,0.3615984879022322,,,
4268,NYE,other,2023-02-28,2023-02,2.3515658285841585,1,ch2_holding,,0.9977805856192096,,
4283,BF,other,2023-02-28,2023-02,2.3572043212508738,1,ch2_holding,,0.9993403672878464,,
4490,EMRX,other,2023-02-28,2023-02,-0.7889759666263879,1,ch2_holding,,0.1290094775757579,,
4890,NWC,other,2023-02-28,2023-02,1.7501788799831937,1,ch2_holding,,0.8314183335722173,,
5015,HEX,token,2023-02-28,2023-02,-0.3486597549789099,1,ch1_staking,0.3818871147974687,,,
5072,RKN,other,2023-02-28,2023-02,2.3582989671307737,1,ch2_holding,,0.9996431802341494,,
5113,SURE,token,2023-02-28,2023-02,-0.17981954677350287,1,ch2_holding,,0.2975210059542215,,
5426,SOL,coin,2023-02-28,2023-02,1.932656735691016,1,ch1_staking,1.023893877829957,,,
5514,TTT,other,2023-02-28,2023-02,2.3297126491302182,1,ch2_holding,,0.9917353194942926,,
5566,KEEP,token,2023-02-28,2023-02,-0.7574686838216032,1,ch2_holding,,0.1377253676287085,,
5567,CELO,coin,2023-02-28,2023-02,0.4932756776815165,1,ch1_staking,0.618824095709726,,,
5601,STAKE,token,2023-02-28,2023-02,1.701437394998663,1,ch2_holding,,0.8179349295359226,,
5631,ORN,token,2023-02-28,2023-02,-0.11025446335000538,1,ch2_holding,,0.3167648621255148,,
5692,COMP,token,2023-02-28,2023-02,0.21160987751349927,1,ch2_holding,,0.4058025054003484,,
5728,BAL,token,2023-02-28,2023-02,-0.2441730461403817,2,ch2_holding+ch3_voting,,0.1709162979202073,,0.0809974879064758
5794,PNT,token,2023-02-28,2023-02,-0.5752223771643487,1,ch2_holding,,0.1881403393424777,,
5805,AVAX,coin,2023-02-28,2023-02,1.097500919521361,1,ch1_staking,0.7888648126565475,,,
5829,SWAP,token,2023-02-28,2023-02,0.12051618627361015,1,ch2_holding,,0.3806031696695081,,
5864,YFI,token,2023-02-28,2023-02,-0.5290910837650561,2,ch1_staking+ch2_holding,0.0517716417860123,0.4754872282118108,,
5892,ANY,token,2023-02-28,2023-02,-0.4703496246926581,1,ch2_holding,,0.2171513900813484,,
5957,YFII,token,2023-02-28,2023-02,-0.26111059549390014,1,ch2_holding,,0.275033384685007,,
6538,CRV,token,2023-02-28,2023-02,0.19037661485035873,2,ch1_staking+ch2_holding,0.87460186092804,0.064711854521725,,
6669,CVP,token,2023-02-28,2023-02,-0.39764537135842226,1,ch3_delegation,,,0.0276903937406537,
6719,GRT,token,2023-02-28,2023-02,0.004595007433823217,1,ch2_holding,,0.3485357820805481,,
6758,SUSHI,token,2023-02-28,2023-02,-0.1788864367328259,2,ch1_staking+ch2_holding,0.2237860940407481,0.5001545639365708,,
6836,GLMR,coin,2023-02-28,2023-02,-0.027895505213655455,1,ch1_staking,0.4721564038376149,,,
6843,RAD,token,2023-02-28,2023-02,-0.24223858593251615,2,ch2_holding+ch3_delegation,,0.2467988031243567,0.2010042459232128,
6859,FARM,token,2023-02-28,2023-02,-1.0415483730603854,1,ch2_holding,,0.0591401290023681,,
6892,EGLD,coin,2023-02-28,2023-02,0.5245083313686264,1,ch1_staking,0.6276135709870856,,,
6929,HEGIC,token,2023-02-28,2023-02,1.1715163291290418,1,ch2_holding,,0.6713423536073946,,
6941,HBTC,token,2023-02-28,2023-02,0.20935827575500995,1,ch2_holding,,0.4051796426326634,,
6945,AMP,token,2023-02-28,2023-02,-0.48267285298390245,1,ch2_holding,,0.2137424035448266,,
6950,PERP,token,2023-02-28,2023-02,-0.8601877160889931,1,ch2_holding,,0.1093101025887128,,
6953,FRAX,token,2023-02-28,2023-02,0.8423059214691483,3,ch1_staking+ch2_holding+ch3_voting,0.5530036772377913,0.0569146556251888,,0.3530427126707861
7064,BAKE,token,2023-02-28,2023-02,1.8789074425261034,1,ch2_holding,,0.8670286400765913,,
7083,UNI,token,2023-02-28,2023-02,-0.038615894568095055,2,ch2_holding+ch3_voting,,0.5041399521459263,,0.0128600942494022
7102,LINA,token,2023-02-28,2023-02,-0.46090027834057845,1,ch2_holding,,0.2197653718831834,,
7228,DDX,token,2023-02-28,2023-02,1.7302147555995189,2,ch2_holding+ch3_delegation,,0.5271158192453712,2.039591361468544,
7232,ALPHA,token,2023-02-28,2023-02,-0.8294002743132608,1,ch2_holding,,0.1178268623230099,,
7278,AAVE,token,2023-02-28,2023-02,-0.5461135156694431,3,ch1_staking+ch2_holding+ch3_voting,0.2336668845906997,0.2206552961653941,,0.0419724036145155
7429,LQTY,token,2023-02-28,2023-02,-0.21693071115823262,2,ch1_staking+ch2_holding,0.6008231907367653,0.108484442878104,,
7535,KP3R,token,2023-02-28,2023-02,0.17373610637291761,1,ch2_holding,,0.3953254475341654,,
7590,DVI,other,2023-02-28,2023-02,1.0492134246766889,1,ch2_holding,,0.6375095831026226,,
7654,RFOX,token,2023-02-28,2023-02,0.8156384809584726,1,ch2_holding,,0.57289552097655,,
7725,TRU,token,2023-02-28,2023-02,-0.03216316615813977,1,ch2_holding,,0.3383673330410083,,
7726,ICHI,token,2023-02-28,2023-02,-0.7519405081446935,2,ch2_holding+ch3_voting,,0.1387409827370226,,0.0037781643839636
7737,API3,token,2023-02-28,2023-02,0.2213456433562072,2,ch1_staking+ch2_holding,0.8197908521765715,0.1357242183700025,,
7857,MIR,token,2023-02-28,2023-02,-0.5207562317421398,1,ch2_holding,,0.2032073617210593,,
7859,BADGER,token,2023-02-28,2023-02,-0.04908744643639277,1,ch2_holding,,0.3336855530524092,,
8000,LDO,token,2023-02-28,2023-02,-0.1669550453018621,2,ch2_holding+ch3_voting,,0.2727718724406254,,0.062640845279882
8104,1INCH,token,2023-02-28,2023-02,-0.577745041116332,3,ch1_staking+ch2_holding+ch3_voting,0.1737652365798884,0.320867123281402,,0.0209937787592689
8191,NFTX,token,2023-02-28,2023-02,0.39527147040977595,2,ch2_holding+ch3_voting,,0.4956016669487856,,0.0900293012011039
8290,SUPER,token,2023-02-28,2023-02,-0.4204890209517724,1,ch2_holding,,0.2309443770193811,,
8335,MDX,token,2023-02-28,2023-02,-0.5190452636226076,1,ch2_holding,,0.2036806684833829,,
8497,BANANA,token,2023-02-28,2023-02,-1.2093684497643487,1,ch2_holding,,0.0127158992046988,,
8613,ALCX,token,2023-02-28,2023-02,-0.30095948552564944,2,ch2_holding+ch3_voting,,0.2918431822534237,,0.0337058080612173
8719,ILV,token,2023-02-28,2023-02,-1.2250172905981893,1,ch2_holding,,0.0083869452606549,,
8857,ANC,token,2023-02-28,2023-02,-0.2523006819498309,1,ch2_holding,,0.2774704795719849,,
8891,BTCST,token,2023-02-28,2023-02,0.03982096599366281,1,ch2_holding,,0.3582803729968657,,
8911,STRK,token,2023-02-28,2023-02,0.4254425340936982,1,ch2_holding,,0.4649552395802799,,
8938,EPS,token,2023-02-28,2023-02,0.495172384233798,1,ch2_holding,,0.4842446753274189,,
9119,TLM,token,2023-02-28,2023-02,0.705730379770678,1,ch2_holding,,0.5424915368622515,,
9175,MBOX,token,2023-02-28,2023-02,-0.9401030319540983,1,ch2_holding,,0.0872030516271079,,
9285,MOVR,coin,2023-02-28,2023-02,-0.5364138256171411,1,ch1_staking,0.3290494731858803,,,
9421,FORTH,token,2023-02-28,2023-02,-0.34490408552677676,1,ch3_delegation,,,0.0607679103486967,
9543,BICO,token,2023-02-28,2023-02,-1.1459808192153131,1,ch2_holding,,0.0302508806248848,,
9816,NFT,other,2023-02-28,2023-02,-0.16270528972610063,1,ch2_holding,,0.3022553393998349,,
9903,CVX,token,2023-02-28,2023-02,-0.6265698543076529,3,ch1_staking+ch2_holding+ch3_voting,0.0002895644465935,0.0778678694645134,,0.1367837037134481
10052,GTC,token,2023-02-28,2023-02,0.5727459118992685,2,ch2_holding+ch3_voting,,0.2811711055632577,,0.1870746755833459
10188,ATA,token,2023-02-28,2023-02,-0.8156132820711566,1,ch2_holding,,0.1216407712940753,,
10759,DVF,token,2023-02-28,2023-02,-1.209264701640225,1,ch2_holding,,0.0127445991484123,,
10804,FLOKI,token,2023-02-28,2023-02,0.4068527669783184,1,ch2_holding,,0.4598127343604073,,
10903,C98,token,2023-02-28,2023-02,-0.6928552008153303,1,ch2_holding,,0.1555994577973264,,
11212,ATLAS,other,2023-02-28,2023-02,-0.8533117420592301,1,ch2_holding,,0.11121220992122,,
11221,BIT,token,2023-02-28,2023-02,-0.18376263891159847,1,ch3_delegation,,,0.1618302715067453,
11240,HI,other,2023-02-28,2023-02,0.7167948271677893,1,ch2_holding,,0.5455523056250606,,
11396,JOE,coin,2023-02-28,2023-02,-0.7154917287430378,1,ch3_voting,,,,0.006748692469943
11584,BTRST,other,2023-02-28,2023-02,-0.4386205386726786,1,ch3_delegation,,,0.0019921811168458,
11857,GMX,token,2023-02-28,2023-02,0.42248983508208426,3,ch1_staking+ch2_holding+ch3_voting,0.7547707347464957,0.0442955033419027,,0.1872390837974316
12147,SYN,token,2023-02-28,2023-02,-0.11846910585092457,2,ch2_holding+ch3_voting,,0.3576779356307478,,0.0446111290900211
12999,SSV,other,2023-02-28,2023-02,-0.34648709670475497,2,ch2_holding+ch3_voting,,0.2412312288815847,,0.0415978381808881
13523,MC,token,2023-02-28,2023-02,-1.18358292506977,1,ch2_holding,,0.0198489737890124,,
13855,ENS,token,2023-02-28,2023-02,-0.7405984371911848,1,ch2_holding,,0.1423922002371541,,
14519,VVS,token,2023-02-28,2023-02,-0.43990639293558825,1,ch2_holding,,0.2255729306659532,,
14783,MAGIC,token,2023-02-28,2023-02,-1.2238990194018031,1,ch2_holding,,0.0086962937010607,,
14803,AURORA,token,2023-02-28,2023-02,-1.2437551299498788,1,ch2_holding,,0.0032034786751335,,
17704,MV,other,2023-02-28,2023-02,-1.119328994910885,1,ch2_holding,,0.0376236005064189,,
17751,T,token,2023-02-28,2023-02,-0.44058987296196694,1,ch3_delegation,,,0.0007570825288315,
17799,AXL,token,2023-02-28,2023-02,-1.255334833360496,1,ch2_holding,,1.7414398583729765e-07,,
18876,APE,token,2023-02-28,2023-02,0.2804065640179402,2,ch2_holding+ch3_voting,,0.6859641019726651,,0.0112082673948525
18934,STG,token,2023-02-28,2023-02,-0.8495146914805096,2,ch2_holding+ch3_voting,,0.0231181317593136,,0.0229124155341468
22461,HFT,token,2023-02-28,2023-02,-1.0146910645523546,2,ch2_holding+ch3_voting,,4.788240362261002e-08,,0.0017203702015888
23121,BLUR,other,2023-02-28,2023-02,-0.4417560725730463,1,ch3_delegation,,,2.568232886472876e-05,
1027,ETH,coin,2023-03-31,2023-03,-1.0871263706551775,1,ch1_staking,0.1496949418118721,,,
1104,REP,token,2023-03-31,2023-03,1.8764093828410076,1,ch2_holding,,0.9027014738814212,,
1492,GBYTE,other,2023-03-31,2023-03,-0.9057704099899546,1,ch2_holding,,0.0871274847703934,,
1552,MLN,token,2023-03-31,2023-03,0.18072345665723605,1,ch2_holding,,0.4056245636613522,,
1556,TIME,token,2023-03-31,2023-03,-0.6957001298358998,1,ch2_holding,,0.1487079249778833,,
1659,GNO,coin,2023-03-31,2023-03,-0.6156457274666403,1,ch3_voting,,,,0.003386611053318
1727,BNT,token,2023-03-31,2023-03,-0.3969295051817764,2,ch2_holding+ch3_voting,,0.2351296632212847,,0.0218296396062153
1732,NMR,token,2023-03-31,2023-03,0.6717673434234617,1,ch2_holding,,0.5495701931244322,,
1896,ZRX,token,2023-03-31,2023-03,0.16012252589808074,2,ch2_holding+ch3_voting,,0.6048285354573065,,0.009649811203783
1934,LRC,token,2023-03-31,2023-03,-0.08201284298802158,2,ch2_holding+ch3_voting,,0.4944932339631722,,0.0007144790936198
1958,TRX,coin,2023-03-31,2023-03,0.15029744970470194,1,ch1_staking,0.4895664109829576,,,
2010,ADA,coin,2023-03-31,2023-03,0.9428947201255269,1,ch1_staking,0.7072615889217287,,,
2011,XTZ,coin,2023-03-31,2023-03,1.1067556207923204,1,ch1_staking,0.7522677090020127,,,
2324,ONE,token,2023-03-31,2023-03,1.7799258441031305,1,ch2_holding,,0.8744180880359904,,
2539,REN,token,2023-03-31,2023-03,0.05443123554160245,1,ch2_holding,,0.3686029984719355,,
2548,POA,other,2023-03-31,2023-03,2.1819276936833214,1,ch2_holding,,0.9922617489442298,,
2620,SWTH,token,2023-03-31,2023-03,-0.7096886748947855,1,ch2_holding,,0.1446072936941207,,
2634,XDC,coin,2023-03-31,2023-03,-0.9345165067680585,1,ch1_staking,0.1916108462868885,,,
2873,MET,token,2023-03-31,2023-03,-0.8036156102443964,2,ch2_holding+ch3_delegation,,0.0130167985078327,0.0018044617840973,
2930,IQ,token,2023-03-31,2023-03,-1.2518306740526297,2,ch1_staking+ch2_holding,0.0629534702145301,0.0299790918753897,,
2937,VITE,token,2023-03-31,2023-03,0.9650992839355756,1,ch2_holding,,0.6355581301634382,,
2943,RPL,other,2023-03-31,2023-03,-0.5084223838647821,3,ch1_staking+ch2_holding+ch3_voting,0.4291596637974335,0.1172430993696138,,0.0003262402969826
2982,MVL,token,2023-03-31,2023-03,0.6593002453262353,1,ch2_holding,,0.5459155619773031,,
3673,ASD,other,2023-03-31,2023-03,1.8547326270738789,1,ch2_holding,,0.896347104470236,,
3814,CELR,token,2023-03-31,2023-03,0.6473756643347196,1,ch2_holding,,0.5424199654264302,,
3835,ORBS,token,2023-03-31,2023-03,0.2783748830294288,2,ch1_staking+ch2_holding,0.7542747418205877,0.1892749651755153,,
3840,FST,token,2023-03-31,2023-03,2.067412102057318,1,ch2_holding,,0.9586924094937426,,
3866,CON,other,2023-03-31,2023-03,2.154233057844774,1,ch2_holding,,0.9841432856134188,,
3874,IRIS,token,2023-03-31,2023-03,0.5208531862221812,1,ch2_holding,,0.5053309022205409,,
3890,MATIC,coin,2023-03-31,2023-03,-0.2060818261144042,1,ch1_staking,0.3916830939965908,,,
3930,TT,token,2023-03-31,2023-03,1.691981692664936,1,ch2_holding,,0.8486379559998612,,
3968,EUM,other,2023-03-31,2023-03,2.0505566156855934,1,ch2_holding,,0.9537513570520504,,
4090,WXT,token,2023-03-31,2023-03,-0.9336884283550475,1,ch2_holding,,0.0789435386196936,,
4134,AKRO,token,2023-03-31,2023-03,0.244551837637696,1,ch2_holding,,0.4243353484312188,,
4256,KLAY,coin,2023-03-31,2023-03,-0.4618304141101357,1,ch1_staking,0.321439053991558,,,
4268,NYE,other,2023-03-31,2023-03,2.2028444918140813,1,ch2_holding,,0.9983933427883412,,
