cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
9481,PENDLE,token,2023-06-30,2023-06,-0.8720893997910832,1,ch1_staking,0.1924577102550149,,,
9816,NFT,other,2023-06-30,2023-06,-0.006557645767207735,1,ch2_holding,,0.4400613395991843,,
9903,CVX,token,2023-06-30,2023-06,-0.6356391322117353,3,ch1_staking+ch2_holding+ch3_voting,3.3244512844919054e-05,0.0899527931488085,,0.1247080779489678
10052,GTC,token,2023-06-30,2023-06,0.2888352588035568,1,ch3_voting,,,,0.0905675477900065
10188,ATA,token,2023-06-30,2023-06,-0.8273185757525514,1,ch2_holding,,0.151940556869634,,
10759,DVF,token,2023-06-30,2023-06,-1.2173773830183932,1,ch2_holding,,0.0150139016717605,,
11212,ATLAS,other,2023-06-30,2023-06,0.8172747500036192,1,ch2_holding,,0.729260332918335,,
11221,BIT,token,2023-06-30,2023-06,-0.13430914031569835,1,ch3_delegation,,,0.198514858727282,
11240,HI,other,2023-06-30,2023-06,1.4920662789746397,1,ch2_holding,,0.9661398631243748,,
11396,JOE,coin,2023-06-30,2023-06,-0.5915473703084918,1,ch3_voting,,,,0.0084881114985241
11584,BTRST,other,2023-06-30,2023-06,-0.4485074896006831,1,ch3_delegation,,,0.0017273833915308,
11841,ARB,token,2023-06-30,2023-06,-0.17188431066500304,1,ch3_voting,,,,0.0476139486389481
11857,GMX,token,2023-06-30,2023-06,1.2844488282558097,3,ch1_staking+ch2_holding+ch3_voting,0.7643814833110177,0.0740220459666672,,0.4119455825812588
12147,SYN,token,2023-06-30,2023-06,-0.2749195672324368,1,ch3_voting,,,,0.0380078120597507
12999,SSV,other,2023-06-30,2023-06,-0.0458671752444513,1,ch3_voting,,,,0.0593627213842925
13855,ENS,token,2023-06-30,2023-06,0.014475065733128435,1,ch3_voting,,,,0.0649885219853334
14519,VVS,token,2023-06-30,2023-06,0.4257399675936493,1,ch2_holding,,0.5918155498487765,,
17704,MV,other,2023-06-30,2023-06,-1.151400651387201,1,ch2_holding,,0.0381744431461896,,
17751,T,token,2023-06-30,2023-06,-0.44527702226192906,1,ch3_delegation,,,0.0037506769995166,
18876,APE,token,2023-06-30,2023-06,-0.40869891796187663,1,ch3_voting,,,,0.0255353559568993
18934,STG,token,2023-06-30,2023-06,-0.31126647256709516,1,ch3_voting,,,,0.0346191337712915
22461,HFT,token,2023-06-30,2023-06,-0.6693144235002338,1,ch3_voting,,,,0.0012377686624031
23121,BLUR,other,2023-06-30,2023-06,-0.45120448277453756,1,ch3_delegation,,,3.8213225970204864e-05,
1027,ETH,coin,2023-07-31,2023-07,-0.7413490133863421,1,ch1_staking,0.230149236738438,,,
1492,GBYTE,other,2023-07-31,2023-07,-1.0697709103694246,1,ch2_holding,,0.0814572733084298,,
1556,TIME,token,2023-07-31,2023-07,-0.6527004402388169,1,ch2_holding,,0.2244175549256129,,
1659,GNO,coin,2023-07-31,2023-07,-0.6876447092887783,1,ch3_voting,,,,0.002425342196171
1727,BNT,token,2023-07-31,2023-07,-0.46586674243029264,1,ch3_voting,,,,0.0184298965130753
1896,ZRX,token,2023-07-31,2023-07,-0.5802534971092914,1,ch3_voting,,,,0.0101752035229344
1958,TRX,coin,2023-07-31,2023-07,0.2893411737924924,1,ch1_staking,0.5207421038082022,,,
2010,ADA,coin,2023-07-31,2023-07,0.7455492960826944,1,ch1_staking,0.6493654553118108,,,
2011,XTZ,coin,2023-07-31,2023-07,0.9741344693921672,1,ch1_staking,0.7138127758625722,,,
2324,ONE,token,2023-07-31,2023-07,1.2405332052120148,1,ch2_holding,,0.8733659569451072,,
2410,SPC,token,2023-07-31,2023-07,-0.20602221417243127,1,ch2_holding,,0.3775265606308527,,
2620,SWTH,token,2023-07-31,2023-07,-0.9346461120196463,1,ch2_holding,,0.1277743362726335,,
2930,IQ,token,2023-07-31,2023-07,-1.274697539409431,1,ch1_staking,0.0797769141409877,,,
2937,VITE,token,2023-07-31,2023-07,1.3285279449147018,1,ch2_holding,,0.9035281325716564,,
2943,RPL,other,2023-07-31,2023-07,-0.4790078989884634,3,ch1_staking+ch2_holding+ch3_voting,0.4853551493062736,0.144302753924341,,0.0004926605787481
3489,ESCE,other,2023-07-31,2023-07,0.34446221512865743,1,ch2_holding,,0.5662174766146995,,
3673,ASD,other,2023-07-31,2023-07,1.3228798612618218,1,ch2_holding,,0.9015921249004342,,
3835,ORBS,token,2023-07-31,2023-07,0.6705239102030516,1,ch1_staking,0.6282127925068451,,,
3866,CON,other,2023-07-31,2023-07,1.5820689420932745,1,ch2_holding,,0.9904350103153612,,
3874,IRIS,token,2023-07-31,2023-07,0.16683251322856193,1,ch2_holding,,0.5053309022205409,,
3930,TT,token,2023-07-31,2023-07,-0.3974272470118033,1,ch2_holding,,0.3119181818139735,,
3968,EUM,other,2023-07-31,2023-07,1.4759771344495591,1,ch2_holding,,0.954069657732926,,
4090,WXT,token,2023-07-31,2023-07,-1.0849438539852365,1,ch2_holding,,0.0762564057150017,,
4268,NYE,other,2023-07-31,2023-07,1.6097596923659725,1,ch2_holding,,0.9999266376078336,,
4275,COMBO,other,2023-07-31,2023-07,-1.3074133022980985,1,ch2_holding,,0.0,,
4283,BF,other,2023-07-31,2023-07,1.6084898292694336,1,ch2_holding,,0.9994913634781653,,
4490,EMRX,other,2023-07-31,2023-07,-0.9289682581866303,1,ch2_holding,,0.1297205483424906,,
4890,NWC,other,2023-07-31,2023-07,1.1316897964878658,1,ch2_holding,,0.8360574312216108,,
5015,HEX,token,2023-07-31,2023-07,-0.3148158434248525,1,ch1_staking,0.3504060300030839,,,
5072,RKN,other,2023-07-31,2023-07,1.6088730064923304,1,ch2_holding,,0.9996227060871912,,
5113,SURE,token,2023-07-31,2023-07,-0.43704028835082587,1,ch2_holding,,0.2983399211815045,,
5190,FLEX,token,2023-07-31,2023-07,-0.8894187866526377,1,ch2_holding,,0.1432770189948956,,
5426,SOL,coin,2023-07-31,2023-07,1.8736793904654747,1,ch1_staking,0.9674305369748952,,,
5728,BAL,token,2023-07-31,2023-07,0.263056467494734,1,ch3_voting,,,,0.0710324668736438
5864,YFI,token,2023-07-31,2023-07,-0.587930898886874,3,ch1_staking+ch2_holding+ch3_voting,0.050348212419985,0.5404222876469821,,0.0048588221252296
6538,CRV,token,2023-07-31,2023-07,0.09426751754110418,2,ch1_staking+ch2_holding,0.7744836204640418,0.1051020305390561,,
6669,CVP,token,2023-07-31,2023-07,-0.43969231180538215,1,ch3_delegation,,,0.0271158438279043,
6758,SUSHI,token,2023-07-31,2023-07,-0.37692921179320393,3,ch1_staking+ch2_holding+ch3_voting,0.1387266016996292,0.5281928252772894,,0.0304930432654759
6843,RAD,token,2023-07-31,2023-07,-0.31751881385210223,2,ch2_holding+ch3_delegation,,0.290820317810335,0.2115302165002811,
6941,HBTC,token,2023-07-31,2023-07,1.267480393630929,1,ch2_holding,,0.8826027116929388,,
6953,FRAX,token,2023-07-31,2023-07,1.1113567092910133,3,ch1_staking+ch2_holding+ch3_voting,0.5243437659434381,0.0932693341153729,,0.3455622683642645
7083,UNI,token,2023-07-31,2023-07,-0.3202398195499528,1,ch3_voting,,,,0.0289390288234514
7102,LINA,token,2023-07-31,2023-07,-0.7212482113600993,1,ch3_voting,,,,3.534483850967852e-07
7228,DDX,token,2023-07-31,2023-07,1.4261473467826804,2,ch2_holding+ch3_delegation,,0.5903404960802752,2.039718322781914,
7278,AAVE,token,2023-07-31,2023-07,-0.4750905342611375,3,ch1_staking+ch2_holding+ch3_voting,0.2180726312216089,0.2728206614244742,,0.0426965927938682
7429,LQTY,token,2023-07-31,2023-07,0.37103877163913995,1,ch1_staking,0.5437759305451697,,,
7590,DVI,other,2023-07-31,2023-07,1.0504558512296682,1,ch2_holding,,0.8082126699098113,,
7725,TRU,token,2023-07-31,2023-07,-0.29743042360734884,1,ch3_voting,,,,0.0305850634655316
7726,ICHI,token,2023-07-31,2023-07,-0.901293005996491,1,ch2_holding,,0.1392068633186861,,
7737,API3,token,2023-07-31,2023-07,1.2126117814122652,1,ch1_staking,0.7810490867279116,,,
7859,BADGER,token,2023-07-31,2023-07,-0.6189325997289226,1,ch3_voting,,,,0.007383935266787
8000,LDO,token,2023-07-31,2023-07,-0.6907822947642533,1,ch3_voting,,,,0.0021989190853567
8104,1INCH,token,2023-07-31,2023-07,-0.5879483991014306,3,ch1_staking+ch2_holding+ch3_voting,0.1796473645316049,0.3519779712452545,,0.0114335670606294
8119,SFP,other,2023-07-31,2023-07,-1.3074133022980985,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-07-31,2023-07,-0.7212034762916021,1,ch3_voting,,,,3.5817439808086567e-06
8497,BANANA,token,2023-07-31,2023-07,0.08191469081564783,1,ch2_holding,,0.4762234091806561,,
8613,ALCX,token,2023-07-31,2023-07,-0.5447614110367429,1,ch3_voting,,,,0.0127364814867224
9421,FORTH,token,2023-07-31,2023-07,-0.3953818713388592,1,ch3_delegation,,,0.0581115672082985,
9481,PENDLE,token,2023-07-31,2023-07,-0.8971662435864006,1,ch1_staking,0.1862181154122116,,,
9816,NFT,other,2023-07-31,2023-07,0.1530376198469296,1,ch2_holding,,0.5006023923308343,,
9903,CVX,token,2023-07-31,2023-07,-0.40212954047867017,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.0979226217453709,,0.1511313521707467
10052,GTC,token,2023-07-31,2023-07,1.1752885038316767,1,ch3_voting,,,,0.1368634751653324
10188,ATA,token,2023-07-31,2023-07,-0.7785675892857051,1,ch2_holding,,0.1812737594215577,,
10759,DVF,token,2023-07-31,2023-07,-1.2566636288419641,1,ch2_holding,,0.0173955917017981,,
11212,ATLAS,other,2023-07-31,2023-07,0.8201213280008939,1,ch2_holding,,0.729260332918335,,
11240,HI,other,2023-07-31,2023-07,1.4415280259369565,1,ch2_holding,,0.942261451189604,,
11584,BTRST,other,2023-07-31,2023-07,-0.4760262839330892,1,ch3_delegation,,,0.0016997627074239,
11841,ARB,token,2023-07-31,2023-07,0.5093799676212092,1,ch3_voting,,,,0.0888083437704669
11857,GMX,token,2023-07-31,2023-07,0.14896922898158968,3,ch1_staking+ch2_holding+ch3_voting,0.7613883167648866,0.0860981892455805,,0.0780472326396008
12147,SYN,token,2023-07-31,2023-07,0.0021342986165465536,1,ch3_voting,,,,0.0522030805128244
13523,MC,token,2023-07-31,2023-07,0.8468897529123341,1,ch3_voting,,,,0.1131646572839066
14519,VVS,token,2023-07-31,2023-07,0.44673606094006924,1,ch2_holding,,0.6012741369308641,,
17704,MV,other,2023-07-31,2023-07,-1.195136202788932,1,ch2_holding,,0.0384855004478366,,
17751,T,token,2023-07-31,2023-07,-0.4718860897488194,1,ch3_delegation,,,0.0045958818234976,
18876,APE,token,2023-07-31,2023-07,-0.4510906869794772,1,ch3_voting,,,,0.0194962070460917
18934,STG,token,2023-07-31,2023-07,-0.18412472201977137,1,ch3_voting,,,,0.0387617425160274
23121,BLUR,other,2023-07-31,2023-07,-0.47840999163652076,1,ch3_delegation,,,3.23284906257159e-05,
27075,MNT,other,2023-07-31,2023-07,0.04577256493206811,1,ch3_voting,,,,0.0553522256395265
1027,ETH,coin,2023-08-31,2023-08,-0.6703005183543649,1,ch1_staking,0.2432493235888249,,,
1492,GBYTE,other,2023-08-31,2023-08,-1.0249642028708006,1,ch2_holding,,0.0792662011858466,,
1556,TIME,token,2023-08-31,2023-08,-0.8283788631671749,1,ch2_holding,,0.1479319548474565,,
1659,GNO,coin,2023-08-31,2023-08,-0.6338310243790289,1,ch3_voting,,,,1.833998233325516e-06
1727,BNT,token,2023-08-31,2023-08,-0.3665187453427767,1,ch3_voting,,,,0.0204929417431696
1896,ZRX,token,2023-08-31,2023-08,-0.5078298000567977,1,ch3_voting,,,,0.0096605921850601
1958,TRX,coin,2023-08-31,2023-08,0.3047757559275473,1,ch1_staking,0.5231926015371031,,,
2010,ADA,coin,2023-08-31,2023-08,0.7364139725247054,1,ch1_staking,0.6471154375541571,,,
2011,XTZ,coin,2023-08-31,2023-08,0.965478749755918,1,ch1_staking,0.7128796718934884,,,
2324,ONE,token,2023-08-31,2023-08,1.24881798692099,1,ch2_holding,,0.8734809069201798,,
2410,SPC,token,2023-08-31,2023-08,-0.2512753733742211,1,ch2_holding,,0.3495097842375873,,
2620,SWTH,token,2023-08-31,2023-08,-0.8265198265615417,1,ch2_holding,,0.1485813020968637,,
2930,IQ,token,2023-08-31,2023-08,-1.237694396734124,1,ch1_staking,0.0803511930621728,,,
2937,VITE,token,2023-08-31,2023-08,1.3349978499812571,1,ch2_holding,,0.9035828731014272,,
2943,RPL,other,2023-08-31,2023-08,-0.3996794518461321,3,ch1_staking+ch2_holding+ch3_voting,0.5043456393187615,0.1545341548099701,,0.0003958751705915
3673,ASD,other,2023-08-31,2023-08,1.333319703835009,1,ch2_holding,,0.9029967095041814,,
3835,ORBS,token,2023-08-31,2023-08,0.6831634162400453,1,ch1_staking,0.6318272640316547,,,
3866,CON,other,2023-08-31,2023-08,1.5731848705932194,1,ch2_holding,,0.9867797753088412,,
3874,IRIS,token,2023-08-31,2023-08,0.19483409650460903,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2023-08-31,2023-08,-0.3158583684898795,1,ch2_holding,,0.3269514386354866,,
3968,EUM,other,2023-08-31,2023-08,1.48529908413302,1,ch2_holding,,0.9560819431483608,,
4090,WXT,token,2023-08-31,2023-08,-1.0330403218680122,1,ch2_holding,,0.0764452746689434,,
4268,NYE,other,2023-08-31,2023-08,1.6108132986523067,1,ch2_holding,,0.9999230970625091,,
4275,COMBO,other,2023-08-31,2023-08,-1.2518978962505851,1,ch2_holding,,0.0,,
4283,BF,other,2023-08-31,2023-08,1.610421849038008,1,ch2_holding,,0.9997863667100482,,
4490,EMRX,other,2023-08-31,2023-08,-0.8805168700097492,1,ch2_holding,,0.1297205483424906,,
4890,NWC,other,2023-08-31,2023-08,1.1159237277759493,1,ch2_holding,,0.8270619599363767,,
5015,HEX,token,2023-08-31,2023-08,-0.30153182205340434,1,ch1_staking,0.3491223925682031,,,
5072,RKN,other,2023-08-31,2023-08,1.6099532358116975,1,ch2_holding,,0.9996226836988484,,
5113,SURE,token,2023-08-31,2023-08,-0.4003154259344587,1,ch2_holding,,0.2974512352621475,,
5190,FLEX,token,2023-08-31,2023-08,-0.8115028411002408,1,ch2_holding,,0.1538266201148819,,
5426,SOL,coin,2023-08-31,2023-08,1.8575044482148315,1,ch1_staking,0.9689792249511122,,,
5728,BAL,token,2023-08-31,2023-08,0.25545562126541166,1,ch3_voting,,,,0.0681710499344826
5841,NEST,token,2023-08-31,2023-08,-1.2518978962505851,1,ch2_holding,,0.0,,
5864,YFI,token,2023-08-31,2023-08,-0.5037857377370468,3,ch1_staking+ch2_holding+ch3_voting,0.0504646772277922,0.5712049439784135,,0.0061990095415544
6538,CRV,token,2023-08-31,2023-08,0.27114141832231287,2,ch1_staking+ch2_holding,0.8527010157181965,0.1193487718978554,,
6669,CVP,token,2023-08-31,2023-08,-0.40004561427592805,1,ch3_delegation,,,0.0280822201953614,
6758,SUSHI,token,2023-08-31,2023-08,-0.33907036245459105,3,ch1_staking+ch2_holding+ch3_voting,0.1077051756453729,0.553391875821988,,0.0327042351538637
6843,RAD,token,2023-08-31,2023-08,-0.2978506245144762,2,ch2_holding+ch3_delegation,,0.2706689395962254,0.2147442842131871,
6859,FARM,token,2023-08-31,2023-08,-0.6338321047497298,1,ch3_voting,,,,1.7511812654084482e-06
6941,HBTC,token,2023-08-31,2023-08,1.2911078524947655,1,ch2_holding,,0.8882524330993412,,
6953,FRAX,token,2023-08-31,2023-08,1.23678353569842,3,ch1_staking+ch2_holding+ch3_voting,0.5066518245715986,0.0988025389462909,,0.3883454826521466
7083,UNI,token,2023-08-31,2023-08,-0.10230633243616068,1,ch3_voting,,,,0.0407464259450114
7228,DDX,token,2023-08-31,2023-08,1.4584915059719734,2,ch2_holding+ch3_delegation,,0.5368636039007081,2.039718322781914,
7278,AAVE,token,2023-08-31,2023-08,-0.42577751944499703,3,ch1_staking+ch2_holding+ch3_voting,0.2001172517800937,0.2871952537447497,,0.046509897296599
7429,LQTY,token,2023-08-31,2023-08,0.21531951858462522,1,ch1_staking,0.4975098185844164,,,
7486,RGT,token,2023-08-31,2023-08,-0.6299254661912083,1,ch3_voting,,,,0.0003012187250378
7590,DVI,other,2023-08-31,2023-08,1.0313499017209782,1,ch2_holding,,0.7975209701816692,,
7725,TRU,token,2023-08-31,2023-08,0.13173771317475752,1,ch3_voting,,,,0.0586873217877486
7726,ICHI,token,2023-08-31,2023-08,-0.8391263222501655,1,ch2_holding,,0.1441779496963427,,
7737,API3,token,2023-08-31,2023-08,1.2145061670481263,1,ch1_staking,0.7843751572565331,,,
8000,LDO,token,2023-08-31,2023-08,-0.3727930810106043,1,ch3_voting,,,,0.0200119758531593
8104,1INCH,token,2023-08-31,2023-08,-0.5230488197515497,3,ch1_staking+ch2_holding+ch3_voting,0.1804665693370757,0.3776603369097512,,0.0095338072000588
8119,SFP,other,2023-08-31,2023-08,-1.2518978962505851,1,ch2_holding,,0.0,,
8497,BANANA,token,2023-08-31,2023-08,0.3532011199210296,1,ch2_holding,,0.5606487941221577,,
8613,ALCX,token,2023-08-31,2023-08,-0.22212001498595357,1,ch3_voting,,,,0.0315619803696084
9421,FORTH,token,2023-08-31,2023-08,-0.3533246292743087,1,ch3_delegation,,,0.0590809045628635,
9481,PENDLE,token,2023-08-31,2023-08,-0.9520279383676206,1,ch1_staking,0.1623657050180585,,,
9816,NFT,other,2023-08-31,2023-08,0.3204487030288645,1,ch2_holding,,0.5492086257274528,,
9903,CVX,token,2023-08-31,2023-08,-0.3702888945023097,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.1038007581278664,,0.1529502413584745
10052,GTC,token,2023-08-31,2023-08,0.3674988230611369,1,ch3_voting,,,,0.0767598410231721
10188,ATA,token,2023-08-31,2023-08,-0.8791570315574267,1,ch2_holding,,0.1301955294999235,,
10759,DVF,token,2023-08-31,2023-08,-1.1957400416016657,1,ch2_holding,,0.0196155085587803,,
11212,ATLAS,other,2023-08-31,2023-08,0.8359243824595339,1,ch2_holding,,0.729260332918335,,
11240,HI,other,2023-08-31,2023-08,1.4214867575102321,1,ch2_holding,,0.9337927861488589,,
11584,BTRST,other,2023-08-31,2023-08,-0.4398722759595147,1,ch3_delegation,,,0.0016578176512369,
11841,ARB,token,2023-08-31,2023-08,0.06446390545546095,1,ch3_voting,,,,0.0535303763329486
11857,GMX,token,2023-08-31,2023-08,-0.07667796818311223,3,ch1_staking+ch2_holding+ch3_voting,0.7104167005297607,0.0996906268920728,,0.0316905066517043
11865,BONE,token,2023-08-31,2023-08,-0.44237092067444866,1,ch3_delegation,,,3.740376945926515e-09,
12147,SYN,token,2023-08-31,2023-08,-0.08059307077634233,1,ch3_voting,,,,0.0424108791671733
13523,MC,token,2023-08-31,2023-08,-0.4846339365528782,1,ch3_voting,,,,0.0114386958322599
14519,VVS,token,2023-08-31,2023-08,0.5005582163994016,1,ch2_holding,,0.6121194994266762,,
17704,MV,other,2023-08-31,2023-08,-1.1432210499820814,1,ch2_holding,,0.0379599901286845,,
17751,T,token,2023-08-31,2023-08,-0.4352268626204583,1,ch3_delegation,,,0.0047399808772263,
18876,APE,token,2023-08-31,2023-08,-0.4040059560473172,1,ch3_voting,,,,0.0176193196395636
18934,STG,token,2023-08-31,2023-08,-0.1386040645397855,1,ch3_voting,,,,0.0379639845917231
23121,BLUR,other,2023-08-31,2023-08,-0.4423270074053565,1,ch3_delegation,,,2.9139546655106e-05,
27075,MNT,other,2023-08-31,2023-08,0.11013613737817758,1,ch3_voting,,,,0.0570314299645073
1027,ETH,coin,2023-09-30,2023-09,-0.7953223713706961,1,ch1_staking,0.253536659139369,,,
1492,GBYTE,other,2023-09-30,2023-09,-1.010280725772547,1,ch2_holding,,0.0646367211667917,,
1556,TIME,token,2023-09-30,2023-09,-0.7495134369828026,1,ch2_holding,,0.1553758720668803,,
1659,GNO,coin,2023-09-30,2023-09,-0.536566514814612,1,ch3_voting,,,,0.0103039622329727
1727,BNT,token,2023-09-30,2023-09,-0.44288863976799886,1,ch3_voting,,,,0.0176840185083434
1958,TRX,coin,2023-09-30,2023-09,0.19288903703275337,1,ch1_staking,0.5257608732235878,,,
2010,ADA,coin,2023-09-30,2023-09,0.633760555227708,1,ch1_staking,0.6472084719177125,,,
2011,XTZ,coin,2023-09-30,2023-09,0.8981314905198147,1,ch1_staking,0.720035166160066,,,
2324,ONE,token,2023-09-30,2023-09,1.3147242723509098,1,ch2_holding,,0.8736683307192,,
2410,SPC,token,2023-09-30,2023-09,-0.17253104239026415,1,ch2_holding,,0.3561483416991445,,
2620,SWTH,token,2023-09-30,2023-09,-0.7570527319911643,1,ch2_holding,,0.1527524248138945,,
2930,IQ,token,2023-09-30,2023-09,-1.4225216559945506,1,ch1_staking,0.0807610456633436,,,
2937,VITE,token,2023-09-30,2023-09,1.413763606257875,1,ch2_holding,,0.9081310315669062,,
2943,RPL,other,2023-09-30,2023-09,-0.4006863569496654,3,ch1_staking+ch2_holding+ch3_voting,0.5148387595237178,0.1751174563811404,,0.0003812336613125
3673,ASD,other,2023-09-30,2023-09,1.4060146506590456,1,ch2_holding,,0.9054346287524904,,
3835,ORBS,token,2023-09-30,2023-09,0.5889474631834862,1,ch1_staking,0.6348637361064441,,,
3866,CON,other,2023-09-30,2023-09,1.640332835783452,1,ch2_holding,,0.9869702893689634,,
3874,IRIS,token,2023-09-30,2023-09,0.25619595695300024,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2023-09-30,2023-09,-0.27560044379350934,1,ch2_holding,,0.320283298922818,,
3968,EUM,other,2023-09-30,2023-09,1.5503265595956708,1,ch2_holding,,0.9556508201408148,,
4090,WXT,token,2023-09-30,2023-09,-0.9716504956710732,1,ch2_holding,,0.0780788760273619,,
4268,NYE,other,2023-09-30,2023-09,1.67755220183776,1,ch2_holding,,0.999921506097418,,
4275,COMBO,other,2023-09-30,2023-09,-1.1960345306927833,1,ch2_holding,,0.0,,
4283,BF,other,2023-09-30,2023-09,1.6771725543934177,1,ch2_holding,,0.999789400238202,,
4490,EMRX,other,2023-09-30,2023-09,-0.8232420221003628,1,ch2_holding,,0.1297205483424906,,
4890,NWC,other,2023-09-30,2023-09,1.1955059520350613,1,ch2_holding,,0.832183951265774,,
5015,HEX,token,2023-09-30,2023-09,-0.4427859984968586,1,ch1_staking,0.3506504307732429,,,
5072,RKN,other,2023-09-30,2023-09,1.6766923097261408,1,ch2_holding,,0.9996222895797476,,
5113,SURE,token,2023-09-30,2023-09,-0.3405115185878155,1,ch2_holding,,0.2976962028258204,,
5190,FLEX,token,2023-09-30,2023-09,-0.7432936173721976,1,ch2_holding,,0.1575401816811628,,
5426,SOL,coin,2023-09-30,2023-09,1.798004433600965,1,ch1_staking,0.9679246386178746,,,
5728,BAL,token,2023-09-30,2023-09,0.1897757770740274,1,ch3_voting,,,,0.0675260863113912
5841,NEST,token,2023-09-30,2023-09,-1.1960345306927833,1,ch2_holding,,0.0,,
5864,YFI,token,2023-09-30,2023-09,-0.4763574657258896,2,ch1_staking+ch2_holding,0.0467621127068196,0.6226092292090156,,
6538,CRV,token,2023-09-30,2023-09,0.3014562189484396,2,ch1_staking+ch2_holding,0.8700465167378502,0.1239655086139231,,
6669,CVP,token,2023-09-30,2023-09,-0.20601989708078783,1,ch3_delegation,,,0.0284413080147355,
