cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
6669,CVP,token,2023-07-31,2023-07,-0.43969231180538215,1,ch3_delegation,,,0.0271158438279043,
6758,SUSHI,token,2023-07-31,2023-07,-0.6821586131062859,2,ch1_staking+ch3_voting,0.1387266016996292,,,0.0304930432654759
6843,RAD,token,2023-07-31,2023-07,-0.39962824318290424,2,ch2_holding+ch3_delegation,,0.290820317810335,0.2115302165002811,
6941,HBTC,token,2023-07-31,2023-07,0.9918998866603662,1,ch2_holding,,0.8948284951215522,,
6953,FRAX,token,2023-07-31,2023-07,2.1846903426755984,2,ch1_staking+ch3_voting,0.5243437659434381,,,0.3455622683642645
7083,UNI,token,2023-07-31,2023-07,-0.3202398195499528,1,ch3_voting,,,,0.0289390288234514
7102,LINA,token,2023-07-31,2023-07,-0.7212482113600993,1,ch3_voting,,,,3.534483850967852e-07
7228,DDX,token,2023-07-31,2023-07,2.437456294536768,1,ch3_delegation,,,2.039718322781914,
7278,AAVE,token,2023-07-31,2023-07,-0.4568908786139739,2,ch1_staking+ch3_voting,0.2180726312216089,,,0.0426965927938682
7429,LQTY,token,2023-07-31,2023-07,0.37103877163913995,1,ch1_staking,0.5437759305451697,,,
7590,DVI,other,2023-07-31,2023-07,0.760292215779326,1,ch2_holding,,0.8082126699098113,,
7725,TRU,token,2023-07-31,2023-07,-0.29743042360734884,1,ch3_voting,,,,0.0305850634655316
7726,ICHI,token,2023-07-31,2023-07,-1.0233418681778332,1,ch2_holding,,0.1411754449765863,,
7737,API3,token,2023-07-31,2023-07,1.2126117814122652,1,ch1_staking,0.7810490867279116,,,
7859,BADGER,token,2023-07-31,2023-07,-0.6189325997289226,1,ch3_voting,,,,0.007383935266787
8000,LDO,token,2023-07-31,2023-07,-0.6907822947642533,1,ch3_voting,,,,0.0021989190853567
8104,1INCH,token,2023-07-31,2023-07,-0.7416439300247513,2,ch1_staking+ch3_voting,0.1796473645316049,,,0.0114335670606294
8119,SFP,other,2023-07-31,2023-07,-1.400840043790544,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-07-31,2023-07,-0.7212034762916021,1,ch3_voting,,,,3.5817439808086567e-06
8497,BANANA,token,2023-07-31,2023-07,-0.1274353934309985,1,ch2_holding,,0.4762234091806561,,
8613,ALCX,token,2023-07-31,2023-07,-0.5447614110367429,1,ch3_voting,,,,0.0127364814867224
9421,FORTH,token,2023-07-31,2023-07,-0.3953818713388592,1,ch3_delegation,,,0.0581115672082985,
9481,PENDLE,token,2023-07-31,2023-07,-0.8971662435864006,1,ch1_staking,0.1862181154122116,,,
9816,NFT,other,2023-07-31,2023-07,-0.06224684974330846,1,ch2_holding,,0.5006023923308343,,
9903,CVX,token,2023-07-31,2023-07,-0.09232675244765487,2,ch1_staking+ch3_voting,0.0,,,0.1511313521707467
10052,GTC,token,2023-07-31,2023-07,1.1752885038316767,1,ch3_voting,,,,0.1368634751653324
10188,ATA,token,2023-07-31,2023-07,-0.9161203853581265,1,ch2_holding,,0.1812737594215577,,
10759,DVF,token,2023-07-31,2023-07,-1.335342819437249,1,ch2_holding,,0.024494422463896,,
11212,ATLAS,other,2023-07-31,2023-07,0.5491764429224724,1,ch2_holding,,0.729260332918335,,
11240,HI,other,2023-07-31,2023-07,1.118733943266861,1,ch2_holding,,0.942261451189604,,
11498,CBG,other,2023-07-31,2023-07,1.2725687196378324,1,ch2_holding,,0.9997920418256936,,
11584,BTRST,other,2023-07-31,2023-07,-0.4760262839330892,1,ch3_delegation,,,0.0016997627074239,
11841,ARB,token,2023-07-31,2023-07,0.5093799676212092,1,ch3_voting,,,,0.0888083437704669
11857,GMX,token,2023-07-31,2023-07,0.7515696246964398,2,ch1_staking+ch3_voting,0.7613883167648866,,,0.0780472326396008
12147,SYN,token,2023-07-31,2023-07,0.0021342986165465536,1,ch3_voting,,,,0.0522030805128244
13523,MC,token,2023-07-31,2023-07,0.8468897529123341,1,ch3_voting,,,,0.1131646572839066
14519,VVS,token,2023-07-31,2023-07,1.2731247924833433,1,ch2_holding,,1.0,,
17704,MV,other,2023-07-31,2023-07,-1.2978918514732964,1,ch2_holding,,0.0385002042363069,,
17751,T,token,2023-07-31,2023-07,-0.4718860897488194,1,ch3_delegation,,,0.0045958818234976,
18876,APE,token,2023-07-31,2023-07,-0.4510906869794772,1,ch3_voting,,,,0.0194962070460917
18934,STG,token,2023-07-31,2023-07,-0.18412472201977137,1,ch3_voting,,,,0.0387617425160274
23121,BLUR,other,2023-07-31,2023-07,-0.47840999163652076,1,ch3_delegation,,,3.23284906257159e-05,
27075,MNT,other,2023-07-31,2023-07,0.04577256493206811,1,ch3_voting,,,,0.0553522256395265
1027,ETH,coin,2023-08-31,2023-08,-0.6703005183543649,1,ch1_staking,0.2432493235888249,,,
1492,GBYTE,other,2023-08-31,2023-08,-1.10907170175415,1,ch2_holding,,0.0792662011858466,,
1556,TIME,token,2023-08-31,2023-08,-0.9312211121213589,1,ch2_holding,,0.1479319548474565,,
1659,GNO,coin,2023-08-31,2023-08,-0.6338310243790289,1,ch3_voting,,,,1.833998233325516e-06
1727,BNT,token,2023-08-31,2023-08,-0.3665187453427767,1,ch3_voting,,,,0.0204929417431696
1896,ZRX,token,2023-08-31,2023-08,-0.5078298000567977,1,ch3_voting,,,,0.0096605921850601
1958,TRX,coin,2023-08-31,2023-08,0.3047757559275473,1,ch1_staking,0.5231926015371031,,,
2010,ADA,coin,2023-08-31,2023-08,0.7364139725247054,1,ch1_staking,0.6471154375541571,,,
2011,XTZ,coin,2023-08-31,2023-08,0.965478749755918,1,ch1_staking,0.7128796718934884,,,
2324,ONE,token,2023-08-31,2023-08,0.9480171114842989,1,ch2_holding,,0.8734809069201798,,
2410,SPC,token,2023-08-31,2023-08,-0.399529866712078,1,ch2_holding,,0.3532108923909784,,
2620,SWTH,token,2023-08-31,2023-08,-0.9258261620848112,1,ch2_holding,,0.1500148734983935,,
2930,IQ,token,2023-08-31,2023-08,-1.237694396734124,1,ch1_staking,0.0803511930621728,,,
2937,VITE,token,2023-08-31,2023-08,1.0302331424867497,1,ch2_holding,,0.9052234259835448,,
2943,RPL,other,2023-08-31,2023-08,-0.19478056885347317,2,ch1_staking+ch3_voting,0.5043456393187615,,,0.0003958751705915
3673,ASD,other,2023-08-31,2023-08,1.0247555505211299,1,ch2_holding,,0.9031086003799488,,
3835,ORBS,token,2023-08-31,2023-08,0.6831634162400453,1,ch1_staking,0.6318272640316547,,,
3866,CON,other,2023-08-31,2023-08,1.2414715552664717,1,ch2_holding,,0.9867797753088412,,
3874,IRIS,token,2023-08-31,2023-08,-0.005521164777976508,1,ch2_holding,,0.5053324261086798,,
3930,TT,token,2023-08-31,2023-08,-0.4675442564887435,1,ch2_holding,,0.3269514386354866,,
3968,EUM,other,2023-08-31,2023-08,1.1619613590033482,1,ch2_holding,,0.9560819431483608,,
4090,WXT,token,2023-08-31,2023-08,-1.1163781597421367,1,ch2_holding,,0.0764452746689434,,
4268,NYE,other,2023-08-31,2023-08,1.2755139621283107,1,ch2_holding,,0.9999230970625091,,
4275,COMBO,other,2023-08-31,2023-08,-1.3143784211462943,1,ch2_holding,,0.0,,
4283,BF,other,2023-08-31,2023-08,1.2751598179951853,1,ch2_holding,,0.9997863667100482,,
4490,EMRX,other,2023-08-31,2023-08,-0.9783903225681302,1,ch2_holding,,0.1297205483424906,,
4890,NWC,other,2023-08-31,2023-08,0.8313359922456744,1,ch2_holding,,0.8284318744309273,,
5015,HEX,token,2023-08-31,2023-08,-0.30153182205340434,1,ch1_staking,0.3491223925682031,,,
5072,RKN,other,2023-08-31,2023-08,1.275635938012512,1,ch2_holding,,0.9999701903335212,,
5113,SURE,token,2023-08-31,2023-08,-0.5413507129683962,1,ch2_holding,,0.2984557447514683,,
5190,FLEX,token,2023-08-31,2023-08,-0.9131795976131204,1,ch2_holding,,0.154897544297921,,
5426,SOL,coin,2023-08-31,2023-08,1.8575044482148315,1,ch1_staking,0.9689792249511122,,,
5728,BAL,token,2023-08-31,2023-08,0.25545562126541166,1,ch3_voting,,,,0.0681710499344826
5841,NEST,token,2023-08-31,2023-08,-1.3143784211462943,1,ch2_holding,,0.0,,
5864,YFI,token,2023-08-31,2023-08,-0.9473899328126851,2,ch1_staking+ch3_voting,0.0504646772277922,,,0.0061990095415544
6538,CRV,token,2023-08-31,2023-08,1.4524933907249924,1,ch1_staking,0.8527010157181965,,,
6669,CVP,token,2023-08-31,2023-08,-0.40004561427592805,1,ch3_delegation,,,0.0280822201953614,
6758,SUSHI,token,2023-08-31,2023-08,-0.6748180741432225,2,ch1_staking+ch3_voting,0.1077051756453729,,,0.0327042351538637
6843,RAD,token,2023-08-31,2023-08,-0.36601551579741937,2,ch2_holding+ch3_delegation,,0.2706689395962254,0.2147442842131871,
6859,FARM,token,2023-08-31,2023-08,-0.6338321047497298,1,ch3_voting,,,,1.7511812654084482e-06
6941,HBTC,token,2023-08-31,2023-08,1.0159215061703797,1,ch2_holding,,0.8996978930301627,,
6953,FRAX,token,2023-08-31,2023-08,2.339691807939355,2,ch1_staking+ch3_voting,0.5066518245715986,,,0.3883454826521466
7083,UNI,token,2023-08-31,2023-08,-0.10230633243616068,1,ch3_voting,,,,0.0407464259450114
7228,DDX,token,2023-08-31,2023-08,2.631877259076512,1,ch3_delegation,,,2.039718322781914,
7278,AAVE,token,2023-08-31,2023-08,-0.4238274806293743,2,ch1_staking+ch3_voting,0.2001172517800937,,,0.046509897296599
7429,LQTY,token,2023-08-31,2023-08,0.21531951858462522,1,ch1_staking,0.4975098185844164,,,
7486,RGT,token,2023-08-31,2023-08,-0.6299254661912083,1,ch3_voting,,,,0.0003012187250378
7590,DVI,other,2023-08-31,2023-08,0.7512739197618349,1,ch2_holding,,0.7975209701816692,,
7725,TRU,token,2023-08-31,2023-08,0.13173771317475752,1,ch3_voting,,,,0.0586873217877486
7726,ICHI,token,2023-08-31,2023-08,-0.9359184813670786,1,ch2_holding,,0.1461183628872039,,
7737,API3,token,2023-08-31,2023-08,1.2145061670481263,1,ch1_staking,0.7843751572565331,,,
8000,LDO,token,2023-08-31,2023-08,-0.3727930810106043,1,ch3_voting,,,,0.0200119758531593
8104,1INCH,token,2023-08-31,2023-08,-0.699232093001938,2,ch1_staking+ch3_voting,0.1804665693370757,,,0.0095338072000588
8119,SFP,other,2023-08-31,2023-08,-1.3143784211462943,1,ch2_holding,,0.0,,
8497,BANANA,token,2023-08-31,2023-08,0.13775329363726457,1,ch2_holding,,0.5606487941221577,,
8613,ALCX,token,2023-08-31,2023-08,-0.22212001498595357,1,ch3_voting,,,,0.0315619803696084
9421,FORTH,token,2023-08-31,2023-08,-0.3533246292743087,1,ch3_delegation,,,0.0590809045628635,
9481,PENDLE,token,2023-08-31,2023-08,-0.9520279383676206,1,ch1_staking,0.1623657050180585,,,
9816,NFT,other,2023-08-31,2023-08,0.12435032592296912,1,ch2_holding,,0.555474086063531,,
9903,CVX,token,2023-08-31,2023-08,-0.07807161658811645,2,ch1_staking+ch3_voting,0.0,,,0.1529502413584745
10052,GTC,token,2023-08-31,2023-08,0.3674988230611369,1,ch3_voting,,,,0.0767598410231721
10188,ATA,token,2023-08-31,2023-08,-0.9759975814252991,1,ch2_holding,,0.1306443539606157,,
10759,DVF,token,2023-08-31,2023-08,-1.2505330828254617,1,ch2_holding,,0.0246498382863508,,
11212,ATLAS,other,2023-08-31,2023-08,0.5744726186966508,1,ch2_holding,,0.729260332918335,,
11240,HI,other,2023-08-31,2023-08,1.1042304013805009,1,ch2_holding,,0.9337927861488589,,
11498,CBG,other,2023-08-31,2023-08,1.2751774768818795,1,ch2_holding,,0.9997931845719747,,
11584,BTRST,other,2023-08-31,2023-08,-0.4398722759595147,1,ch3_delegation,,,0.0016578176512369,
11841,ARB,token,2023-08-31,2023-08,0.06446390545546095,1,ch3_voting,,,,0.0535303763329486
11857,GMX,token,2023-08-31,2023-08,0.36822828470063385,2,ch1_staking+ch3_voting,0.7104167005297607,,,0.0316905066517043
11865,BONE,token,2023-08-31,2023-08,-0.44237092067444866,1,ch3_delegation,,,3.740376945926515e-09,
12147,SYN,token,2023-08-31,2023-08,-0.08059307077634233,1,ch3_voting,,,,0.0424108791671733
13523,MC,token,2023-08-31,2023-08,-0.4846339365528782,1,ch3_voting,,,,0.0114386958322599
14519,VVS,token,2023-08-31,2023-08,1.2757131477783312,1,ch2_holding,,1.0,,
17704,MV,other,2023-08-31,2023-08,-1.2160585707575267,1,ch2_holding,,0.0379599901286845,,
17751,T,token,2023-08-31,2023-08,-0.4352268626204583,1,ch3_delegation,,,0.0047399808772263,
18876,APE,token,2023-08-31,2023-08,-0.4040059560473172,1,ch3_voting,,,,0.0176193196395636
18934,STG,token,2023-08-31,2023-08,-0.1386040645397855,1,ch3_voting,,,,0.0379639845917231
23121,BLUR,other,2023-08-31,2023-08,-0.4423270074053565,1,ch3_delegation,,,2.9139546655106e-05,
27075,MNT,other,2023-08-31,2023-08,0.11013613737817758,1,ch3_voting,,,,0.0570314299645073
1027,ETH,coin,2023-09-30,2023-09,-0.7953223713706961,1,ch1_staking,0.253536659139369,,,
1492,GBYTE,other,2023-09-30,2023-09,-1.079499612787932,1,ch2_holding,,0.0646367211667917,,
1556,TIME,token,2023-09-30,2023-09,-0.8439587291613956,1,ch2_holding,,0.1553758720668803,,
1659,GNO,coin,2023-09-30,2023-09,-0.536566514814612,1,ch3_voting,,,,0.0103039622329727
1727,BNT,token,2023-09-30,2023-09,-0.44288863976799886,1,ch3_voting,,,,0.0176840185083434
1958,TRX,coin,2023-09-30,2023-09,0.19288903703275337,1,ch1_staking,0.5257608732235878,,,
2010,ADA,coin,2023-09-30,2023-09,0.633760555227708,1,ch1_staking,0.6472084719177125,,,
2011,XTZ,coin,2023-09-30,2023-09,0.8981314905198147,1,ch1_staking,0.720035166160066,,,
2324,ONE,token,2023-09-30,2023-09,1.0205863843313905,1,ch2_holding,,0.8736683307192,,
2410,SPC,token,2023-09-30,2023-09,-0.3227931194331776,1,ch2_holding,,0.3561483416991445,,
2620,SWTH,token,2023-09-30,2023-09,-0.8507686791993486,1,ch2_holding,,0.1527524248138945,,
2930,IQ,token,2023-09-30,2023-09,-1.4225216559945506,1,ch1_staking,0.0807610456633436,,,
2937,VITE,token,2023-09-30,2023-09,1.1143032882362898,1,ch2_holding,,0.9097715844490238,,
2943,RPL,other,2023-09-30,2023-09,-0.25463962093654224,2,ch1_staking+ch3_voting,0.5148387595237178,,,0.0003812336613125
3673,ASD,other,2023-09-30,2023-09,1.1033358558612785,1,ch2_holding,,0.9055465196282576,,
3835,ORBS,token,2023-09-30,2023-09,0.5889474631834862,1,ch1_staking,0.6348637361064441,,,
3866,CON,other,2023-09-30,2023-09,1.3146958529814492,1,ch2_holding,,0.9869702893689634,,
3874,IRIS,token,2023-09-30,2023-09,0.06445924866015686,1,ch2_holding,,0.5053324261086798,,
3930,TT,token,2023-09-30,2023-09,-0.41589167483117867,1,ch2_holding,,0.320283298922818,,
3968,EUM,other,2023-09-30,2023-09,1.2333967072043972,1,ch2_holding,,0.9556508201408148,,
4090,WXT,token,2023-09-30,2023-09,-1.0446064382067672,1,ch2_holding,,0.0780788760273619,,
4268,NYE,other,2023-09-30,2023-09,1.348314649300338,1,ch2_holding,,0.999921506097418,,
4275,COMBO,other,2023-09-30,2023-09,-1.2472837530110614,1,ch2_holding,,0.0,,
4283,BF,other,2023-09-30,2023-09,1.3479717286260386,1,ch2_holding,,0.999789400238202,,
4490,EMRX,other,2023-09-30,2023-09,-0.9105548738224947,1,ch2_holding,,0.1297205483424906,,
4890,NWC,other,2023-09-30,2023-09,0.9164571329734513,1,ch2_holding,,0.8335538516249354,,
5015,HEX,token,2023-09-30,2023-09,-0.4427859984968586,1,ch1_staking,0.3506504307732429,,,
5072,RKN,other,2023-09-30,2023-09,1.3484400008902129,1,ch2_holding,,0.9999697962144206,,
5113,SURE,token,2023-09-30,2023-09,-0.4745233075990704,1,ch2_holding,,0.2976962028258204,,
5190,FLEX,token,2023-09-30,2023-09,-0.837012274645562,1,ch2_holding,,0.1580519059461292,,
5426,SOL,coin,2023-09-30,2023-09,1.798004433600965,1,ch1_staking,0.9679246386178746,,,
5728,BAL,token,2023-09-30,2023-09,0.1897757770740274,1,ch3_voting,,,,0.0675260863113912
5841,NEST,token,2023-09-30,2023-09,-1.2472837530110614,1,ch2_holding,,0.0,,
5864,YFI,token,2023-09-30,2023-09,-1.5459424675274538,1,ch1_staking,0.0467621127068196,,,
6538,CRV,token,2023-09-30,2023-09,1.44269336400956,1,ch1_staking,0.8700465167378502,,,
6669,CVP,token,2023-09-30,2023-09,-0.20601989708078783,1,ch3_delegation,,,0.0284413080147355,
6758,SUSHI,token,2023-09-30,2023-09,-1.3381796603247378,1,ch1_staking,0.1039948732535385,,,
6843,RAD,token,2023-09-30,2023-09,0.9037847891706798,2,ch2_holding+ch3_delegation,,0.2740555180851906,0.2052232002864249,
6941,HBTC,token,2023-09-30,2023-09,0.7472929984501943,1,ch2_holding,,0.7683855050812131,,
6953,FRAX,token,2023-09-30,2023-09,2.1520421318503162,2,ch1_staking+ch3_voting,0.4884130568585768,,,0.387141229204025
7083,UNI,token,2023-09-30,2023-09,-0.32865618444961253,1,ch3_voting,,,,0.0266833894729812
7102,LINA,token,2023-09-30,2023-09,-0.6673366026843367,1,ch3_voting,,,,1.736577944577058e-06
7278,AAVE,token,2023-09-30,2023-09,-0.5684309282169345,2,ch1_staking+ch3_voting,0.2001379143488067,,,0.040939755354591
7429,LQTY,token,2023-09-30,2023-09,0.1084345504343265,1,ch1_staking,0.5024960575731731,,,
7486,RGT,token,2023-09-30,2023-09,-0.6673586457319275,1,ch3_voting,,,,0.0
7590,DVI,other,2023-09-30,2023-09,0.8256199503754637,1,ch2_holding,,0.7985599741621734,,
7725,TRU,token,2023-09-30,2023-09,0.3284559582198964,1,ch3_voting,,,,0.0784514786799291
7726,ICHI,token,2023-09-30,2023-09,-0.8637172541459777,1,ch2_holding,,0.1477641498361789,,
7737,API3,token,2023-09-30,2023-09,1.094117424326933,1,ch1_staking,0.7740237321172229,,,
8000,LDO,token,2023-09-30,2023-09,-0.5502832869414531,1,ch3_voting,,,,0.0092233383379265
8104,1INCH,token,2023-09-30,2023-09,-0.8012628534726105,2,ch1_staking+ch3_voting,0.1889724084406092,,,0.0074473796882862
8119,SFP,other,2023-09-30,2023-09,-1.2472837530110614,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-09-30,2023-09,-0.4912103716492972,1,ch3_voting,,,,0.0138771740380786
8497,BANANA,token,2023-09-30,2023-09,0.4499063920078075,1,ch2_holding,,0.6538210704821367,,
8613,ALCX,token,2023-09-30,2023-09,-0.3711602689706385,1,ch3_voting,,,,0.0233348662967008
9421,FORTH,token,2023-09-30,2023-09,0.2351983037716843,1,ch3_delegation,,,0.0590355504286998,
9481,PENDLE,token,2023-09-30,2023-09,-1.134927473872683,1,ch1_staking,0.1599850857195137,,,
9816,NFT,other,2023-09-30,2023-09,0.18123904528828977,1,ch2_holding,,0.5503203680114671,,
9903,CVX,token,2023-09-30,2023-09,1.0546313043659425,2,ch1_staking+ch3_voting,0.7104343183231827,,,0.150735409416159
10188,ATA,token,2023-09-30,2023-09,-0.877366882819255,1,ch2_holding,,0.1425058027634962,,
10759,DVF,token,2023-09-30,2023-09,-1.1640773061301413,1,ch2_holding,,0.0320542328921509,,
11212,ATLAS,other,2023-09-30,2023-09,0.6457317921586369,1,ch2_holding,,0.729260332918335,,
11498,CBG,other,2023-09-30,2023-09,1.3479823990908857,1,ch2_holding,,0.9997935109000328,,
11584,BTRST,other,2023-09-30,2023-09,-0.5926480777220332,1,ch3_delegation,,,0.0016323589284232,
11841,ARB,token,2023-09-30,2023-09,0.3772817280892909,1,ch3_voting,,,,0.0822980318723999
11857,GMX,token,2023-09-30,2023-09,0.3759991511138655,2,ch1_staking+ch3_voting,0.7116624325868287,,,0.0434572618108446
11865,BONE,token,2023-09-30,2023-09,-0.6161892659455152,1,ch3_delegation,,,3.740376945926515e-09,
12147,SYN,token,2023-09-30,2023-09,-0.02262350672139301,1,ch3_voting,,,,0.0507930138919042
12999,SSV,other,2023-09-30,2023-09,-0.2552667702344097,1,ch3_voting,,,,0.0324650962703993
13523,MC,token,2023-09-30,2023-09,-0.14556978517303873,1,ch3_voting,,,,0.0411071574037094
14519,VVS,token,2023-09-30,2023-09,1.348518403941968,1,ch2_holding,,1.0,,
17704,MV,other,2023-09-30,2023-09,-1.1484568175110594,1,ch2_holding,,0.0380718288700422,,
17751,T,token,2023-09-30,2023-09,-0.5479979457621048,1,ch3_delegation,,,0.004728416521601,
18876,APE,token,2023-09-30,2023-09,-0.18268377899967211,1,ch3_voting,,,,0.038183272090256
18934,STG,token,2023-09-30,2023-09,-0.19486587435551458,1,ch3_voting,,,,0.0372235518870243
23121,BLUR,other,2023-09-30,2023-09,-0.615802543643247,1,ch3_delegation,,,2.681921589363201e-05,
27075,MNT,other,2023-09-30,2023-09,-0.03302029304595647,1,ch3_voting,,,,0.0499739424930269
27966,DORA,token,2023-09-30,2023-09,-1.2472837530110614,1,ch2_holding,,0.0,,
1027,ETH,coin,2023-10-31,2023-10,-0.7445956278107816,1,ch1_staking,0.265801183821124,,,
1492,GBYTE,other,2023-10-31,2023-10,-1.0534338811693955,1,ch2_holding,,0.0742522934656329,,
1556,TIME,token,2023-10-31,2023-10,-0.8031481272363974,1,ch2_holding,,0.1728195077032034,,
1727,BNT,token,2023-10-31,2023-10,-0.39785604660020396,1,ch3_voting,,,,0.0204053059858016
1958,TRX,coin,2023-10-31,2023-10,0.19953659418114894,1,ch1_staking,0.5210694149922869,,,
2010,ADA,coin,2023-10-31,2023-10,0.6863340964128164,1,ch1_staking,0.652686506792253,,,
2011,XTZ,coin,2023-10-31,2023-10,0.9212109933442797,1,ch1_staking,0.716190970071951,,,
2324,ONE,token,2023-10-31,2023-10,1.2916038697868002,1,ch2_holding,,0.9977720494305186,,
2410,SPC,token,2023-10-31,2023-10,-0.314960991070397,1,ch2_holding,,0.3650767388174512,,
2620,SWTH,token,2023-10-31,2023-10,-0.8335706999979346,1,ch2_holding,,0.1608385291619826,,
2930,IQ,token,2023-10-31,2023-10,-1.4238266482486943,1,ch1_staking,0.0821551890070079,,,
2937,VITE,token,2023-10-31,2023-10,1.0691353484717432,1,ch2_holding,,0.9101597820241726,,
2943,RPL,other,2023-10-31,2023-10,-0.2058287064787313,2,ch1_staking+ch3_voting,0.5223148968715158,,,0.0005835887591481
3673,ASD,other,2023-10-31,2023-10,1.0405783308508034,1,ch2_holding,,0.8989134940129789,,
3835,ORBS,token,2023-10-31,2023-10,0.6160905107443083,1,ch1_staking,0.6336945102826017,,,
3866,CON,other,2023-10-31,2023-10,1.2658567624458716,1,ch2_holding,,0.9876323566777684,,
3874,IRIS,token,2023-10-31,2023-10,0.04118177616320831,1,ch2_holding,,0.5053324261086798,,
3930,TT,token,2023-10-31,2023-10,-0.8918181613007304,1,ch2_holding,,0.1378995887436469,,
3968,EUM,other,2023-10-31,2023-10,1.1771483227107309,1,ch2_holding,,0.9526973128462488,,
4090,WXT,token,2023-10-31,2023-10,-1.042603296581881,1,ch2_holding,,0.0785175803810099,,
4268,NYE,other,2023-10-31,2023-10,1.2970393708911343,1,ch2_holding,,0.9999126514960396,,
4275,COMBO,other,2023-10-31,2023-10,-1.2419782302722076,1,ch2_holding,,0.0,,
4283,BF,other,2023-10-31,2023-10,1.2967754810246601,1,ch2_holding,,0.9998087267276692,,
4490,EMRX,other,2023-10-31,2023-10,-0.9127999751225437,1,ch2_holding,,0.1296365577657786,,
4890,NWC,other,2023-10-31,2023-10,0.9248644004372041,1,ch2_holding,,0.8533431825185346,,
