cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
2011,XTZ,coin,2025-07-31,2025-07,-0.1726524265740788,1,ch1_staking,0.3809620432825182,
2943,RPL,other,2025-07-31,2025-07,-0.3130175207766539,2,ch1_staking+ch3_voting,0.45426031413187,0.0007778229185562
5426,SOL,coin,2025-07-31,2025-07,1.3196140389597395,1,ch1_staking,0.7573639060995729,
5692,COMP,token,2025-07-31,2025-07,0.2395986868341981,1,ch3_voting,,0.0817130338964699
5728,BAL,token,2025-07-31,2025-07,-0.18319315636423153,1,ch3_voting,,0.0469229091882713
5864,YFI,token,2025-07-31,2025-07,-0.9389862434951931,2,ch1_staking+ch3_voting,0.0482600808338956,0.0302095717752507
6538,CRV,token,2025-07-31,2025-07,0.8482566966673184,1,ch1_staking,0.6384710771114899,
6758,SUSHI,token,2025-07-31,2025-07,-1.4993915881515538,1,ch1_staking,0.0463119634045544,
6953,FRAX,token,2025-07-31,2025-07,1.6808248453347703,2,ch1_staking+ch3_voting,0.2955665434503063,0.3806817247795855
7083,UNI,token,2025-07-31,2025-07,-0.36311227297094045,1,ch3_voting,,0.0321179676908579
7186,CAKE,token,2025-07-31,2025-07,-1.5439762154962626,1,ch1_staking,0.0350661590035627,
7278,AAVE,token,2025-07-31,2025-07,-0.6000881878161772,2,ch1_staking+ch3_voting,0.1915414102920274,0.0392404642208829
7429,LQTY,token,2025-07-31,2025-07,0.7791635867303586,1,ch1_staking,0.6210433750966275,
8000,LDO,token,2025-07-31,2025-07,-0.04429601082150282,1,ch3_voting,,0.0583522900828701
8104,1INCH,token,2025-07-31,2025-07,-0.798818189319652,2,ch1_staking+ch3_voting,0.1882154459129238,0.0076198414188029
9481,PENDLE,token,2025-07-31,2025-07,-0.2688944680415779,1,ch1_staking,0.3566864299611908,
9903,CVX,token,2025-07-31,2025-07,0.3359388883733492,2,ch1_staking+ch3_voting,0.4140182040506222,0.1207069083425672
10052,GTC,token,2025-07-31,2025-07,-0.3647095402754631,1,ch3_voting,,0.031986533914141
11841,ARB,token,2025-07-31,2025-07,-0.3254573985063812,1,ch3_voting,,0.0352164611920174
11857,GMX,token,2025-07-31,2025-07,0.35768833944714934,2,ch1_staking+ch3_voting,0.6097229116671993,0.0604415251253305
12999,SSV,other,2025-07-31,2025-07,-0.4079591787929297,1,ch3_voting,,0.0284276660177682
13855,ENS,token,2025-07-31,2025-07,-0.35973438328032126,1,ch3_voting,,0.0323959229198381
18934,STG,token,2025-07-31,2025-07,-0.609548484049763,1,ch3_voting,,0.0118395572769078
19269,COW,token,2025-07-31,2025-07,0.22507219190199312,1,ch3_voting,,0.0805176972824964
29270,AERO,token,2025-07-31,2025-07,2.1355366053426224,1,ch1_staking,0.9631681515170474,
1027,ETH,coin,2025-08-31,2025-08,0.5786476815564704,1,ch1_staking,0.5636433729720256,
1727,BNT,token,2025-08-31,2025-08,-0.5202181542398581,1,ch3_voting,,0.0207411778561408
1958,TRX,coin,2025-08-31,2025-08,0.2547638208476172,1,ch1_staking,0.482661674163815,
2010,ADA,coin,2025-08-31,2025-08,0.7708932318670317,1,ch1_staking,0.6117111316383438,
2011,XTZ,coin,2025-08-31,2025-08,-0.12834185869552156,1,ch1_staking,0.3868725580140418,
2943,RPL,other,2025-08-31,2025-08,0.14981830904198312,1,ch1_staking,0.4564218182793101,
5426,SOL,coin,2025-08-31,2025-08,1.3234816191963512,1,ch1_staking,0.7498765414543154,
5692,COMP,token,2025-08-31,2025-08,-0.6586785020808024,1,ch3_voting,,0.0095317742251703
5728,BAL,token,2025-08-31,2025-08,-0.23437318229729365,1,ch3_voting,,0.0438824722147856
5864,YFI,token,2025-08-31,2025-08,-0.9500355981828127,2,ch1_staking+ch3_voting,0.0467294877840714,0.0295558921554838
6538,CRV,token,2025-08-31,2025-08,0.8339258279075187,1,ch1_staking,0.6274713695720235,
6758,SUSHI,token,2025-08-31,2025-08,-1.499713825481306,1,ch1_staking,0.0439841185431395,
6953,FRAX,token,2025-08-31,2025-08,1.6205549402449546,2,ch1_staking+ch3_voting,0.2768345349760502,0.3712680188804604
7083,UNI,token,2025-08-31,2025-08,-0.16200956579082734,1,ch3_voting,,0.0497408497088935
7186,CAKE,token,2025-08-31,2025-08,-1.5471991917369514,1,ch1_staking,0.0321112032966184,
7278,AAVE,token,2025-08-31,2025-08,-0.5121480266044154,2,ch1_staking+ch3_voting,0.1854569270327777,0.055538306120275
7429,LQTY,token,2025-08-31,2025-08,0.7194640349815238,1,ch1_staking,0.5988521280343506,
7859,BADGER,token,2025-08-31,2025-08,-0.6917216658198491,1,ch3_voting,,0.0068566822918414
8104,1INCH,token,2025-08-31,2025-08,-0.7863435471430235,2,ch1_staking+ch3_voting,0.1915789015667015,0.0091597220790796
8613,ALCX,token,2025-08-31,2025-08,0.47232592142581364,1,ch3_voting,,0.1010950650097812
9067,OHM,token,2025-08-31,2025-08,1.0226477582073545,1,ch3_voting,,0.1456477451930472
9481,PENDLE,token,2025-08-31,2025-08,-0.28613630810296115,1,ch1_staking,0.3474187162957366,
9903,CVX,token,2025-08-31,2025-08,0.30161736286815233,2,ch1_staking+ch3_voting,0.3807088773288158,0.1240790707630837
10052,GTC,token,2025-08-31,2025-08,-0.2287284088330086,1,ch3_voting,,0.0443394589633618
11841,ARB,token,2025-08-31,2025-08,-0.3350299621328209,1,ch3_voting,,0.0357335509462482
11857,GMX,token,2025-08-31,2025-08,0.49724825603409006,2,ch1_staking+ch3_voting,0.6158070905086472,0.0796328831878465
12999,SSV,other,2025-08-31,2025-08,-0.3793610708631589,1,ch3_voting,,0.0321446152046044
18934,STG,token,2025-08-31,2025-08,-0.6999155359725727,1,ch3_voting,,0.006193327047731
19269,COW,token,2025-08-31,2025-08,0.13473569051782333,1,ch3_voting,,0.0737646038407304
21585,SAFE,coin,2025-08-31,2025-08,-0.5534962064008013,1,ch3_voting,,0.0180470699433612
29270,AERO,token,2025-08-31,2025-08,2.0965950333694914,1,ch1_staking,0.9431805162622372,
30171,ENA,token,2025-08-31,2025-08,-0.7741622649051418,1,ch3_voting,,0.0001824974791062
1027,ETH,coin,2025-09-30,2025-09,0.623738278299047,1,ch1_staking,0.5734938663420261,
1659,GNO,coin,2025-09-30,2025-09,-0.6396226758787763,1,ch3_voting,,0.0131360692771137
1958,TRX,coin,2025-09-30,2025-09,0.2154759155729578,1,ch1_staking,0.470823047282724,
2010,ADA,coin,2025-09-30,2025-09,0.7635738491671524,1,ch1_staking,0.6086600582456523,
2011,XTZ,coin,2025-09-30,2025-09,-0.11039268522966206,1,ch1_staking,0.3888728133039901,
2943,RPL,other,2025-09-30,2025-09,0.15192092841268925,1,ch1_staking,0.4548400834271356,
5426,SOL,coin,2025-09-30,2025-09,1.3549203860081753,1,ch1_staking,0.7573733338950263,
5728,BAL,token,2025-09-30,2025-09,-0.2145191497625983,1,ch3_voting,,0.0509705174052382
5864,YFI,token,2025-09-30,2025-09,-0.9358153058622174,2,ch1_staking+ch3_voting,0.0464290427607111,0.0345037863850458
6538,CRV,token,2025-09-30,2025-09,0.8134711143726625,1,ch1_staking,0.6212083447280534,
6758,SUSHI,token,2025-09-30,2025-09,-1.4873795921936075,1,ch1_staking,0.0425847728686405,
6953,FRAX,token,2025-09-30,2025-09,1.3352481450567968,2,ch1_staking+ch3_voting,0.2715710349194279,0.3590770163982338
7083,UNI,token,2025-09-30,2025-09,-0.3475981384888263,1,ch3_voting,,0.0391264140596223
7186,CAKE,token,2025-09-30,2025-09,-1.55851229362541,1,ch1_staking,0.0246961468656507,
7278,AAVE,token,2025-09-30,2025-09,-0.5981068821708687,2,ch1_staking+ch3_voting,0.1750457331797192,0.0490983447736908
7429,LQTY,token,2025-09-30,2025-09,0.6432972973477941,1,ch1_staking,0.5784126163642481,
8000,LDO,token,2025-09-30,2025-09,-0.037406997437690694,1,ch3_voting,,0.0667335965808409
8104,1INCH,token,2025-09-30,2025-09,-0.7930473716706049,2,ch1_staking+ch3_voting,0.1917271502228963,0.0084951087490026
9481,PENDLE,token,2025-09-30,2025-09,-0.23071289255616764,1,ch1_staking,0.3586143928287099,
9903,CVX,token,2025-09-30,2025-09,0.319748051293776,2,ch1_staking+ch3_voting,0.3789864270760383,0.1403021833503675
10052,GTC,token,2025-09-30,2025-09,-0.27750983071076907,1,ch3_voting,,0.0453643120823553
11841,ARB,token,2025-09-30,2025-09,-0.4360453523743559,1,ch3_voting,,0.0312545632744687
11857,GMX,token,2025-09-30,2025-09,0.7425266506032359,1,ch1_staking,0.6033670571935056,
12999,SSV,other,2025-09-30,2025-09,-0.43907002161716363,1,ch3_voting,,0.0309853660447556
27075,MNT,other,2025-09-30,2025-09,-0.31789914067744307,1,ch3_voting,,0.0417696412339953
29270,AERO,token,2025-09-30,2025-09,2.1316910774749926,1,ch1_staking,0.952717530165368,
1027,ETH,coin,2025-10-31,2025-10,0.7140316308863373,1,ch1_staking,0.5994424274058257,
1659,GNO,coin,2025-10-31,2025-10,-0.3376608197078441,1,ch3_voting,,0.039939672061471
1727,BNT,token,2025-10-31,2025-10,-0.5896815407251406,1,ch3_voting,,0.0188531104242675
1958,TRX,coin,2025-10-31,2025-10,0.21948837316408873,1,ch1_staking,0.4741749254558683,
2010,ADA,coin,2025-10-31,2025-10,0.7405374448431726,1,ch1_staking,0.6061563337217578,
2011,XTZ,coin,2025-10-31,2025-10,-0.1280425550108921,1,ch1_staking,0.3861455558445245,
2943,RPL,other,2025-10-31,2025-10,0.14278022653645114,1,ch1_staking,0.4547447992591991,
5426,SOL,coin,2025-10-31,2025-10,1.3176000850105785,1,ch1_staking,0.7523259443142792,
5692,COMP,token,2025-10-31,2025-10,-0.38441132037687487,1,ch3_voting,,0.0360280599132779
5728,BAL,token,2025-10-31,2025-10,-0.2283490545509474,1,ch3_voting,,0.0490857822080816
5864,YFI,token,2025-10-31,2025-10,-1.0318568617649737,2,ch1_staking+ch3_voting,0.0459847645243602,0.0185962695842615
6538,CRV,token,2025-10-31,2025-10,0.7685274377657945,1,ch1_staking,0.6132461816536915,
6758,SUSHI,token,2025-10-31,2025-10,-1.4583209830398076,1,ch1_staking,0.049186851069928,
6953,FRAX,token,2025-10-31,2025-10,1.3567241956006098,2,ch1_staking+ch3_voting,0.2601578006683733,0.3475554727793791
7083,UNI,token,2025-10-31,2025-10,-0.42587680043919013,1,ch3_voting,,0.0325586451857078
7186,CAKE,token,2025-10-31,2025-10,-1.5638451228272914,1,ch1_staking,0.0224576515910418,
7278,AAVE,token,2025-10-31,2025-10,-0.5514595725261147,2,ch1_staking+ch3_voting,0.1773074788556581,0.0556073350822344
7429,LQTY,token,2025-10-31,2025-10,0.6323337095923286,1,ch1_staking,0.5787483943658434,
8000,LDO,token,2025-10-31,2025-10,-0.0748625509849436,1,ch3_voting,,0.0619279905981658
8104,1INCH,token,2025-10-31,2025-10,-0.8119380831993477,2,ch1_staking+ch3_voting,0.1919663398326894,0.0071767653590268
9481,PENDLE,token,2025-10-31,2025-10,-0.1960499322765999,1,ch1_staking,0.368919329157135,
9903,CVX,token,2025-10-31,2025-10,0.26206186788916475,2,ch1_staking+ch3_voting,0.3811331142277274,0.1244141706030279
10052,GTC,token,2025-10-31,2025-10,-0.33426850107995515,1,ch3_voting,,0.0402235071983251
11841,ARB,token,2025-10-31,2025-10,-0.4406387229419349,1,ch3_voting,,0.0313235158380841
11857,GMX,token,2025-10-31,2025-10,0.06693769208588485,2,ch1_staking+ch3_voting,0.6049737065658237,0.0178229970035458
12999,SSV,other,2025-10-31,2025-10,-0.45228766090908223,1,ch3_voting,,0.0303488497572131
13663,GNS,token,2025-10-31,2025-10,1.3315880243782525,1,ch3_voting,,0.1796056427664609
29270,AERO,token,2025-10-31,2025-10,2.1664701565230544,1,ch1_staking,0.9673442095075157,
1027,ETH,coin,2025-11-30,2025-11,0.7228356467723167,1,ch1_staking,0.6066986850691457,
1659,GNO,coin,2025-11-30,2025-11,-0.32084179587842043,1,ch3_voting,,0.048412962214129
1958,TRX,coin,2025-11-30,2025-11,0.22820587211207174,1,ch1_staking,0.4804627459463879,
2010,ADA,coin,2025-11-30,2025-11,0.6847207449524552,1,ch1_staking,0.5969712673674781,
2011,XTZ,coin,2025-11-30,2025-11,-0.14828830219267192,1,ch1_staking,0.384376545514454,
2943,RPL,other,2025-11-30,2025-11,0.05649593854714474,1,ch1_staking,0.4366401419893902,
5426,SOL,coin,2025-11-30,2025-11,1.2520684064931829,1,ch1_staking,0.741765755149555,
5728,BAL,token,2025-11-30,2025-11,-0.3469474401773717,1,ch3_voting,,0.0468533685587215
5864,YFI,token,2025-11-30,2025-11,-1.4743591135377752,1,ch1_staking,0.0459460611619704,
6538,CRV,token,2025-11-30,2025-11,0.7254455916642095,1,ch1_staking,0.607364776884409,
6758,SUSHI,token,2025-11-30,2025-11,-1.4643368822709515,1,ch1_staking,0.0485038646766132,
6953,FRAX,token,2025-11-30,2025-11,1.3244293044244693,2,ch1_staking+ch3_voting,0.262427182971472,0.263233241910656
7083,UNI,token,2025-11-30,2025-11,-0.1447311986544991,1,ch3_voting,,0.0589340957642206
7186,CAKE,token,2025-11-30,2025-11,-1.5727186009218663,1,ch1_staking,0.0208434432087901,
7278,AAVE,token,2025-11-30,2025-11,-0.6935046624238108,2,ch1_staking+ch3_voting,0.1756803882543089,0.0424300826677081
7429,LQTY,token,2025-11-30,2025-11,0.6054968541643563,1,ch1_staking,0.5767523020585984,
8000,LDO,token,2025-11-30,2025-11,-0.12129070742735176,1,ch3_voting,,0.0603344688398226
8104,1INCH,token,2025-11-30,2025-11,-0.9067171252828343,1,ch1_staking,0.1908156649420746,
9481,PENDLE,token,2025-11-30,2025-11,-0.053501273613585316,1,ch1_staking,0.4085674256076624,
9903,CVX,token,2025-11-30,2025-11,0.43866550698181817,2,ch1_staking+ch3_voting,0.4037634536006878,0.124314547602768
10052,GTC,token,2025-11-30,2025-11,-0.5333095160307124,1,ch3_voting,,0.0357197949996457
11841,ARB,token,2025-11-30,2025-11,-0.6347992077729334,1,ch3_voting,,0.0296566357258181
11857,GMX,token,2025-11-30,2025-11,0.11619883633538447,2,ch1_staking+ch3_voting,0.6260569472188343,0.0337495245689673
12999,SSV,other,2025-11-30,2025-11,-0.6128440523039419,1,ch3_voting,,0.0309682724270927
13663,GNS,token,2025-11-30,2025-11,-0.3361864412685346,1,ch3_voting,,0.047496248138014
13855,ENS,token,2025-11-30,2025-11,-0.5527742781432715,1,ch3_voting,,0.0345569384485058
19269,COW,token,2025-11-30,2025-11,0.36636543663559945,1,ch3_voting,,0.0894678401365279
29270,AERO,token,2025-11-30,2025-11,2.2104334734996605,1,ch1_staking,0.986352960477231,
1027,ETH,coin,2025-12-31,2025-12,0.7865766907793245,1,ch1_staking,0.623265731647757,
1659,GNO,coin,2025-12-31,2025-12,-0.02498259240267446,1,ch3_voting,,0.0455260483983337
1958,TRX,coin,2025-12-31,2025-12,0.23565471217423603,1,ch1_staking,0.4825301187802269,
2010,ADA,coin,2025-12-31,2025-12,0.6856160775828724,1,ch1_staking,0.5974748677405658,
2011,XTZ,coin,2025-12-31,2025-12,-0.14668809163009175,1,ch1_staking,0.3848588496921163,
2943,RPL,other,2025-12-31,2025-12,-0.561434138998026,2,ch1_staking+ch3_voting,0.4392935637603689,0.000663632592391
5426,SOL,coin,2025-12-31,2025-12,1.2839104901470042,1,ch1_staking,0.7503119918658844,
5692,COMP,token,2025-12-31,2025-12,0.9283319084696726,1,ch3_voting,,0.0822592493540315
5728,BAL,token,2025-12-31,2025-12,-0.03202014616665529,1,ch3_voting,,0.0452548767373422
5864,YFI,token,2025-12-31,2025-12,-1.1026189021015746,2,ch1_staking+ch3_voting,0.0444462774308645,0.0185153586760661
6538,CRV,token,2025-12-31,2025-12,0.6667413404109493,1,ch1_staking,0.5926532272782813,
6758,SUSHI,token,2025-12-31,2025-12,-1.0671757303753413,2,ch1_staking+ch3_voting,0.0649359194613911,0.0181561560211358
6953,FRAX,token,2025-12-31,2025-12,-0.6429939724601919,1,ch1_staking,0.2580751761032798,
7083,UNI,token,2025-12-31,2025-12,-0.6418168438651104,1,ch3_voting,,0.0217581349819394
7186,CAKE,token,2025-12-31,2025-12,-1.5729432472051763,1,ch1_staking,0.0205152561880758,
7278,AAVE,token,2025-12-31,2025-12,-0.422872982464435,2,ch1_staking+ch3_voting,0.1573495875983886,0.053869394581129
7429,LQTY,token,2025-12-31,2025-12,0.5131669684257552,1,ch1_staking,0.5534219310123263,
8000,LDO,token,2025-12-31,2025-12,0.5407181017576707,1,ch3_voting,,0.067323678939309
8104,1INCH,token,2025-12-31,2025-12,-0.950310334801746,2,ch1_staking+ch3_voting,0.1894111683313542,0.0083867852948099
9481,PENDLE,token,2025-12-31,2025-12,-0.058474170750608616,1,ch1_staking,0.4073935110426323,
9903,CVX,token,2025-12-31,2025-12,1.4870874491345187,2,ch1_staking+ch3_voting,0.4256071185965877,0.1605956985079344
11841,ARB,token,2025-12-31,2025-12,-0.26111294603957874,1,ch3_voting,,0.0364274521596871
11857,GMX,token,2025-12-31,2025-12,-0.020860715253896822,2,ch1_staking+ch3_voting,0.6213003434480365,0.0148690752504424
12999,SSV,other,2025-12-31,2025-12,-0.45759960770079416,1,ch3_voting,,0.0288564102618548
13855,ENS,token,2025-12-31,2025-12,0.16577101874812888,1,ch3_voting,,0.0528761838730544
19269,COW,token,2025-12-31,2025-12,1.0897945639997317,1,ch3_voting,,0.0884807430657069
29270,AERO,token,2025-12-31,2025-12,2.2187204554465376,1,ch1_staking,0.9891135980646631,
1027,ETH,coin,2026-01-31,2026-01,0.9067098729676016,1,ch1_staking,0.6640037178276313,
1958,TRX,coin,2026-01-31,2026-01,0.22457742377453024,1,ch1_staking,0.4860215564455118,
2010,ADA,coin,2026-01-31,2026-01,0.6493266109659688,1,ch1_staking,0.5968472157013632,
2011,XTZ,coin,2026-01-31,2026-01,-0.16963824351108472,1,ch1_staking,0.3831627104879738,
2943,RPL,other,2026-01-31,2026-01,0.022058826695891025,1,ch1_staking,0.4331803557802013,
5426,SOL,coin,2026-01-31,2026-01,1.2403049036241984,1,ch1_staking,0.751045412813454,
5728,BAL,token,2026-01-31,2026-01,-0.5010912029378233,1,ch3_voting,,0.0466983315434762
5864,YFI,token,2026-01-31,2026-01,-1.467766089312941,1,ch1_staking,0.0444548832625688,
6538,CRV,token,2026-01-31,2026-01,0.6091253199765441,1,ch1_staking,0.5863578852654435,
6758,SUSHI,token,2026-01-31,2026-01,-1.2578276678732006,2,ch1_staking+ch3_voting,0.0642522673239752,0.0184060833271374
6953,FRAX,token,2026-01-31,2026-01,-0.8041388267889918,1,ch1_staking,0.2176086669241355,
7186,CAKE,token,2026-01-31,2026-01,-1.560738501810791,1,ch1_staking,0.0201964992128844,
7278,AAVE,token,2026-01-31,2026-01,-0.659160329694039,2,ch1_staking+ch3_voting,0.1635956411003771,0.0555093842595394
7429,LQTY,token,2026-01-31,2026-01,0.5995539148342883,1,ch1_staking,0.5838605119522434,
8000,LDO,token,2026-01-31,2026-01,-0.11052181115190285,1,ch3_voting,,0.0644445342214885
8104,1INCH,token,2026-01-31,2026-01,-0.9280831589181853,1,ch1_staking,0.1852690822151646,
8613,ALCX,token,2026-01-31,2026-01,-0.5177961108620032,1,ch3_voting,,0.0459393148668634
9481,PENDLE,token,2026-01-31,2026-01,-0.0004335555853071723,1,ch1_staking,0.4273116380293068,
9903,CVX,token,2026-01-31,2026-01,1.09037456080434,2,ch1_staking+ch3_voting,0.467724109506468,0.1615346887089864
11857,GMX,token,2026-01-31,2026-01,1.0650356024967862,2,ch1_staking+ch3_voting,0.6212208474930193,0.1325020701578876
12999,SSV,other,2026-01-31,2026-01,-1.0252907552572794,1,ch3_voting,,0.0228804090569048
19269,COW,token,2026-01-31,2026-01,0.17200769826926687,1,ch3_voting,,0.0772817560882129
29270,AERO,token,2026-01-31,2026-01,2.1849893535602463,1,ch1_staking,0.9975327048673568,
1027,ETH,coin,2026-02-28,2026-02,0.9177827012316199,1,ch1_staking,0.6728272317106768,
1659,GNO,coin,2026-02-28,2026-02,-0.36643072744131167,1,ch3_voting,,0.0448706543365987
1958,TRX,coin,2026-02-28,2026-02,0.22060789583797835,1,ch1_staking,0.489077227240855,
2010,ADA,coin,2026-02-28,2026-02,0.6284508918271883,1,ch1_staking,0.596569855712547,
2011,XTZ,coin,2026-02-28,2026-02,-0.1587873042793371,1,ch1_staking,0.3890824064612608,
2943,RPL,other,2026-02-28,2026-02,-0.43135445040422904,2,ch1_staking+ch3_voting,0.4469751596265767,0.0006573049938415
5426,SOL,coin,2026-02-28,2026-02,1.179011795277962,1,ch1_staking,0.741677750730165,
5692,COMP,token,2026-02-28,2026-02,-0.32820325556620633,1,ch3_voting,,0.047904273711091
5864,YFI,token,2026-02-28,2026-02,-1.4706326399843213,1,ch1_staking,0.0433275334586395,
6538,CRV,token,2026-02-28,2026-02,0.5793372329798335,1,ch1_staking,0.5836252757264196,
6758,SUSHI,token,2026-02-28,2026-02,-1.374574770371732,1,ch1_staking,0.0686449055640599,
6953,FRAX,token,2026-02-28,2026-02,1.0882472163840182,2,ch1_staking+ch3_voting,0.211592883073606,0.3127113358926387
7083,UNI,token,2026-02-28,2026-02,-0.23303692043030313,1,ch3_voting,,0.0554563932708391
7186,CAKE,token,2026-02-28,2026-02,-1.558321101302019,1,ch1_staking,0.0202160339689511,
7278,AAVE,token,2026-02-28,2026-02,-0.5989087781664,2,ch1_staking+ch3_voting,0.1681973716383375,0.0580019526597193
7429,LQTY,token,2026-02-28,2026-02,0.6866118655952593,1,ch1_staking,0.6118989799252587,
8104,1INCH,token,2026-02-28,2026-02,-0.9617419344908799,1,ch1_staking,0.1774526749377172,
9481,PENDLE,token,2026-02-28,2026-02,-0.0681570875789299,1,ch1_staking,0.4129692460242566,
9903,CVX,token,2026-02-28,2026-02,0.6147267555223748,2,ch1_staking+ch3_voting,0.4795994416376974,0.1568622165199862
11841,ARB,token,2026-02-28,2026-02,-0.47638757943364146,1,ch3_voting,,0.0361448029998447
11857,GMX,token,2026-02-28,2026-02,0.5615543453683145,2,ch1_staking+ch3_voting,0.6384629236219728,0.1005904134255496
12999,SSV,other,2026-02-28,2026-02,-0.5493934471526284,1,ch3_voting,,0.030351272747896
13855,ENS,token,2026-02-28,2026-02,-0.4418020472780885,1,ch3_voting,,0.0388894087840566
19269,COW,token,2026-02-28,2026-02,0.04057050575549874,1,ch3_voting,,0.0771690713101826
29270,AERO,token,2026-02-28,2026-02,2.176565718195127,1,ch1_staking,1.0045968011273196,
30171,ENA,token,2026-02-28,2026-02,-0.9099999687992278,1,ch3_voting,,0.0017346031912622
1027,ETH,coin,2026-03-31,2026-03,0.94853982203717,1,ch1_staking,0.6832116028018195,
1659,GNO,coin,2026-03-31,2026-03,-0.7740340417216424,1,ch3_voting,,0.0020349782197175
1958,TRX,coin,2026-03-31,2026-03,0.2054184088469923,1,ch1_staking,0.4871428595409213,
2010,ADA,coin,2026-03-31,2026-03,0.6403841207376627,1,ch1_staking,0.6019063140427501,
2011,XTZ,coin,2026-03-31,2026-03,-0.11714766579117339,1,ch1_staking,0.4020354682717093,
2943,RPL,other,2026-03-31,2026-03,0.09034261010706983,1,ch1_staking,0.4567807049344217,
5426,SOL,coin,2026-03-31,2026-03,1.1526527986131825,1,ch1_staking,0.7370657564975064,
5864,YFI,token,2026-03-31,2026-03,-1.4778478430297288,1,ch1_staking,0.0430217607259565,
6538,CRV,token,2026-03-31,2026-03,0.5515294781450382,1,ch1_staking,0.5784624759339245,
6758,SUSHI,token,2026-03-31,2026-03,-1.39556373106504,1,ch1_staking,0.0647319982953411,
6953,FRAX,token,2026-03-31,2026-03,0.8129980866579671,2,ch1_staking+ch3_voting,0.1993469390772736,0.3029718579694116
7083,UNI,token,2026-03-31,2026-03,-0.6969900539790091,1,ch3_voting,,0.0090920960717151
7186,CAKE,token,2026-03-31,2026-03,-1.5673573987204397,1,ch1_staking,0.0194051271818122,
7278,AAVE,token,2026-03-31,2026-03,-0.6484659346937285,2,ch1_staking+ch3_voting,0.1955292038929607,0.0365612730813562
7429,LQTY,token,2026-03-31,2026-03,0.6771849147455943,1,ch1_staking,0.6116160132978996,
8000,LDO,token,2026-03-31,2026-03,-0.2008956647324437,1,ch3_voting,,0.0545336246478698
8104,1INCH,token,2026-03-31,2026-03,-0.82794903614302,2,ch1_staking+ch3_voting,0.1771976025551286,0.0100446384038316
9481,PENDLE,token,2026-03-31,2026-03,-0.10620330562908248,1,ch1_staking,0.4049230811229711,
9903,CVX,token,2026-03-31,2026-03,0.8757566272065165,2,ch1_staking+ch3_voting,0.497099568344606,0.2110987754121842
11841,ARB,token,2026-03-31,2026-03,-0.4616606086460991,1,ch3_voting,,0.0306479329178987
11857,GMX,token,2026-03-31,2026-03,0.3320411910498537,2,ch1_staking+ch3_voting,0.6201427887400248,0.068774978058055
12999,SSV,other,2026-03-31,2026-03,-0.662973466001395,1,ch3_voting,,0.0122079663338151
19269,COW,token,2026-03-31,2026-03,-0.09404462028010217,1,ch3_voting,,0.0643210257858815
29270,AERO,token,2026-03-31,2026-03,2.199904378208268,1,ch1_staking,1.0133776719457706,
1027,ETH,coin,2026-04-30,2026-04,1.015695486554702,1,ch1_staking,0.7019078942461743,
1958,TRX,coin,2026-04-30,2026-04,0.22884047265307134,1,ch1_staking,0.4899734768774393,
2010,ADA,coin,2026-04-30,2026-04,0.6463347942189677,1,ch1_staking,0.602422929740537,
2011,XTZ,coin,2026-04-30,2026-04,-0.13268624953278843,1,ch1_staking,0.3925985426442981,
2943,RPL,other,2026-04-30,2026-04,0.10072711480997516,1,ch1_staking,0.4554669548728363,
5426,SOL,coin,2026-04-30,2026-04,1.1570498942822665,1,ch1_staking,0.739980809224116,
5864,YFI,token,2026-04-30,2026-04,-1.430451091919361,1,ch1_staking,0.0430537969242043,
6538,CRV,token,2026-04-30,2026-04,0.5309460068350795,1,ch1_staking,0.5713436902452843,
6758,SUSHI,token,2026-04-30,2026-04,-1.3490507862782277,1,ch1_staking,0.0649784540019404,
6953,FRAX,token,2026-04-30,2026-04,0.7157501257918512,2,ch1_staking+ch3_voting,0.1895153236522236,0.2946080288457769
7186,CAKE,token,2026-04-30,2026-04,-1.522750385259761,1,ch1_staking,0.0181935664979556,
7278,AAVE,token,2026-04-30,2026-04,-0.7745320413624773,2,ch1_staking+ch3_voting,0.1578653080511745,0.0393815807264881
7429,LQTY,token,2026-04-30,2026-04,0.6712976542840764,1,ch1_staking,0.6091465180894542,
8000,LDO,token,2026-04-30,2026-04,-0.5130516220716498,1,ch3_voting,,0.0422186455621238
8104,1INCH,token,2026-04-30,2026-04,-0.9643486357775479,1,ch1_staking,0.1685955431561231,
9481,PENDLE,token,2026-04-30,2026-04,-0.14224733681558677,1,ch1_staking,0.3900233243043349,
9903,CVX,token,2026-04-30,2026-04,0.533799217851205,2,ch1_staking+ch3_voting,0.4807607718553643,0.1657745047396669
11841,ARB,token,2026-04-30,2026-04,-0.6869399311233539,1,ch3_voting,,0.0267174157110183
11857,GMX,token,2026-04-30,2026-04,0.6482658167087924,1,ch1_staking,0.6029430384252077,
12999,SSV,other,2026-04-30,2026-04,-0.7407844340531228,1,ch3_voting,,0.021917460954516
19269,COW,token,2026-04-30,2026-04,-0.22166603919706995,1,ch3_voting,,0.0681941405224789
21585,SAFE,coin,2026-04-30,2026-04,-0.4838226336521262,1,ch3_voting,,0.0448242564296814
29270,AERO,token,2026-04-30,2026-04,2.238607300772505,1,ch1_staking,1.0312914506328328,
1027,ETH,coin,2026-05-31,2026-05,1.0760659599251836,1,ch1_staking,0.7138908420857695,
