cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
5994,SHIB,token,2023-04-30,2023-04,1.4126955853153589,1,ch2_holding,,0.7578748410833174,,
6538,CRV,token,2023-04-30,2023-04,0.08402702189309086,2,ch1_staking+ch2_holding,0.8066315374000412,0.0563704485007038,,
6636,DOT,coin,2023-04-30,2023-04,0.20903748196960215,1,ch1_staking,0.537814425159025,,,
6669,CVP,token,2023-04-30,2023-04,-0.4082894887876152,1,ch3_delegation,,,0.0270081009560591,
6719,GRT,token,2023-04-30,2023-04,-0.05161951526945894,1,ch2_holding,,0.3455263612040139,,
6758,SUSHI,token,2023-04-30,2023-04,-0.2889845787142226,2,ch1_staking+ch2_holding,0.1469278415528226,0.5632590545263063,,
6833,LIT,token,2023-04-30,2023-04,-0.3414415117561447,1,ch2_holding,,0.2639130119739604,,
6836,GLMR,coin,2023-04-30,2023-04,0.01737623724415398,1,ch1_staking,0.4881536291641542,,,
6843,RAD,token,2023-04-30,2023-04,-0.35102095057539345,2,ch2_holding+ch3_delegation,,0.1919439462651616,0.2169590027395453,
6859,FARM,token,2023-04-30,2023-04,-1.0661129214179164,1,ch2_holding,,0.0598468556755776,,
6892,EGLD,coin,2023-04-30,2023-04,0.5784332288265182,1,ch1_staking,0.6335274987765549,,,
6929,HEGIC,token,2023-04-30,2023-04,1.1319290929518353,1,ch2_holding,,0.6788115054112989,,
6941,HBTC,token,2023-04-30,2023-04,1.4155379194204343,1,ch2_holding,,0.7586752372187318,,
6945,AMP,token,2023-04-30,2023-04,-0.4566353400037317,1,ch2_holding,,0.231474638600361,,
6950,PERP,token,2023-04-30,2023-04,0.14905510424675572,2,ch2_holding+ch3_voting,,0.1713583242045775,,0.1374227349094942
6953,FRAX,token,2023-04-30,2023-04,1.111295033562425,3,ch1_staking+ch2_holding+ch3_voting,0.5522794439741359,0.0644026033256575,,0.3948118216993033
7064,BAKE,token,2023-04-30,2023-04,1.8067045080482662,1,ch2_holding,,0.8688270400211754,,
7083,UNI,token,2023-04-30,2023-04,0.1832603793348922,2,ch2_holding+ch3_voting,,0.5140222472893261,,0.0436041422817155
7102,LINA,token,2023-04-30,2023-04,-0.9051566790470648,1,ch2_holding,,0.1051718419727199,,
7186,CAKE,token,2023-04-30,2023-04,-1.2786386339267137,1,ch2_holding,,0.0,,
7224,DODO,token,2023-04-30,2023-04,-0.7838485312117986,1,ch2_holding,,0.1393319966667938,,
7228,DDX,token,2023-04-30,2023-04,1.8150130840174183,2,ch2_holding+ch3_delegation,,0.5923720644258446,2.0397122655429163,
7232,ALPHA,token,2023-04-30,2023-04,-0.8360275631506393,1,ch2_holding,,0.1246384757893805,,
7242,CORE,token,2023-04-30,2023-04,1.1326125451236406,1,ch2_holding,,0.679003964304881,,
7278,AAVE,token,2023-04-30,2023-04,-0.5691037172623696,3,ch1_staking+ch2_holding+ch3_voting,0.2270402972434158,0.2255462806468199,,0.0387809410085788
7429,LQTY,token,2023-04-30,2023-04,-0.5479341941712033,2,ch1_staking+ch2_holding,0.5131969704804586,0.0193574962302785,,
7486,RGT,token,2023-04-30,2023-04,-0.6391231788426543,2,ch2_holding+ch3_voting,,0.2011416978707494,,6.909079230193922e-06
7501,WOO,token,2023-04-30,2023-04,-0.7444103465915507,1,ch2_holding,,0.1504377180179318,,
7535,KP3R,token,2023-04-30,2023-04,0.047827016163509234,1,ch2_holding,,0.3735303243191089,,
7590,DVI,other,2023-04-30,2023-04,1.0617835075005233,1,ch2_holding,,0.6590586356092047,,
7654,RFOX,token,2023-04-30,2023-04,0.8398233009361337,1,ch2_holding,,0.5965550434971183,,
7672,UNFI,token,2023-04-30,2023-04,0.830470846539677,1,ch2_holding,,0.5939214092800162,,
7725,TRU,token,2023-04-30,2023-04,-0.13048271017712823,1,ch2_holding,,0.3233186283699981,,
7726,ICHI,token,2023-04-30,2023-04,-0.7825472731501996,1,ch2_holding,,0.1396984285798546,,
7737,API3,token,2023-04-30,2023-04,0.28581504077562586,2,ch1_staking+ch2_holding,0.8486226433215437,0.1243807059421812,,
7857,MIR,token,2023-04-30,2023-04,-0.8157710122759154,1,ch2_holding,,0.1303426838231939,,
7859,BADGER,token,2023-04-30,2023-04,-0.18603032889820822,1,ch2_holding,,0.3076765195565298,,
8000,LDO,token,2023-04-30,2023-04,-0.26346295207973713,2,ch2_holding+ch3_voting,,0.2613752611913734,,0.0439099158769508
8075,RLY,token,2023-04-30,2023-04,-0.7672140124753718,1,ch2_holding,,0.1440162470113747,,
8083,LON,token,2023-04-30,2023-04,-0.7382146298524833,1,ch2_holding,,0.1521824206287953,,
8085,stETH,other,2023-04-30,2023-04,-0.3826765010152561,1,ch2_holding,,0.252301313691232,,
8104,1INCH,token,2023-04-30,2023-04,-0.5482188991205462,3,ch1_staking+ch2_holding+ch3_voting,0.1918674654800655,0.3456134441106731,,0.0201570667203564
8191,NFTX,token,2023-04-30,2023-04,0.2898487799588413,2,ch2_holding+ch3_voting,,0.4816083394397207,,0.0704222806763455
8290,SUPER,token,2023-04-30,2023-04,-0.6359023205043502,1,ch2_holding,,0.1809933816137599,,
8335,MDX,token,2023-04-30,2023-04,-0.13655069564949282,1,ch2_holding,,0.321609894652467,,
8420,DAO,token,2023-04-30,2023-04,-1.1373377516007432,1,ch2_holding,,0.0397900725120217,,
8497,BANANA,token,2023-04-30,2023-04,-1.2210265984657729,1,ch2_holding,,0.0162234448279498,,
8613,ALCX,token,2023-04-30,2023-04,-0.3792216730951883,2,ch2_holding+ch3_voting,,0.2871422665870825,,0.0175217686022871
8719,ILV,token,2023-04-30,2023-04,-1.19319835838238,1,ch2_holding,,0.024059826827644,,
8857,ANC,token,2023-04-30,2023-04,-0.24262891699480832,1,ch2_holding,,0.2917384596706302,,
8891,BTCST,token,2023-04-30,2023-04,0.24607970417416772,1,ch2_holding,,0.429357922150021,,
8911,STRK,token,2023-04-30,2023-04,0.47859937682807374,1,ch2_holding,,0.4948350407856065,,
8938,EPS,token,2023-04-30,2023-04,0.4582156511125764,1,ch2_holding,,0.4890950205469945,,
9119,TLM,token,2023-04-30,2023-04,0.6239666508422352,1,ch2_holding,,0.5357702018312025,,
9175,MBOX,token,2023-04-30,2023-04,-0.9459479488410959,1,ch2_holding,,0.0936850942876092,,
9285,MOVR,coin,2023-04-30,2023-04,-0.6682056560154088,1,ch1_staking,0.3105144690527213,,,
9308,PYR,token,2023-04-30,2023-04,0.35828506076513345,1,ch2_holding,,0.4609547473184028,,
9421,FORTH,token,2023-04-30,2023-04,-0.353518240207197,1,ch3_delegation,,,0.0613144885471916,
9436,ELON,token,2023-04-30,2023-04,-0.09003715680771276,1,ch2_holding,,0.3347080229361642,,
9444,KNC,token,2023-04-30,2023-04,-0.0743700017550585,1,ch2_holding,,0.3391198654196674,,
9543,BICO,token,2023-04-30,2023-04,-1.1881409743447144,1,ch2_holding,,0.025483977011757,,
9640,METIS,token,2023-04-30,2023-04,-0.8576042750311689,1,ch2_holding,,0.1185625128076584,,
9674,WILD,token,2023-04-30,2023-04,-1.0284470057911226,1,ch2_holding,,0.0704535092884288,,
9816,NFT,other,2023-04-30,2023-04,0.01840209315717634,1,ch2_holding,,0.3652443193005298,,
9903,CVX,token,2023-04-30,2023-04,-0.649838095016748,3,ch1_staking+ch2_holding+ch3_voting,4.936206384590509e-05,0.0801378555505869,,0.1327443113336297
10052,GTC,token,2023-04-30,2023-04,0.18617952861601017,2,ch2_holding+ch3_voting,,0.2192126735209136,,0.1296056681413372
10188,ATA,token,2023-04-30,2023-04,-0.9626854915393561,1,ch2_holding,,0.0889718325819926,,
10407,BabyDoge,token,2023-04-30,2023-04,0.6445499059326462,1,ch2_holding,,0.5415664091803647,,
10759,DVF,token,2023-04-30,2023-04,-1.2296483801700633,1,ch2_holding,,0.0137955667174287,,
10804,FLOKI,token,2023-04-30,2023-04,0.38642321278904634,1,ch2_holding,,0.4688783999591762,,
10903,C98,token,2023-04-30,2023-04,-0.8872989631545113,1,ch2_holding,,0.1102005424207792,,
11156,ETHDYDX,token,2023-04-30,2023-04,0.48696997585846485,1,ch2_holding,,0.4971921863101472,,
11212,ATLAS,other,2023-04-30,2023-04,1.3110809112075368,1,ch2_holding,,0.729260332918335,,
11221,BIT,token,2023-04-30,2023-04,-0.13848862155502653,1,ch3_delegation,,,0.195999923556467,
11240,HI,other,2023-04-30,2023-04,1.9768479010742894,1,ch2_holding,,0.9167391113013034,,
11289,SPELL,token,2023-04-30,2023-04,-0.7798300220655365,1,ch2_holding,,0.1404636015632949,,
11396,JOE,coin,2023-04-30,2023-04,-0.6377643418711958,1,ch3_voting,,,,0.0062260821658589
11584,BTRST,other,2023-04-30,2023-04,-0.4483839496584428,1,ch3_delegation,,,0.0018946308318108,
11841,ARB,token,2023-04-30,2023-04,-0.4112898345222089,2,ch2_holding+ch3_voting,,0.0,,0.0955826371327541
11857,GMX,token,2023-04-30,2023-04,0.35624439422586685,3,ch1_staking+ch2_holding+ch3_voting,0.7403195400415694,0.0608929415695388,,0.1514995569189695
12147,SYN,token,2023-04-30,2023-04,-0.10918657105851695,2,ch2_holding+ch3_voting,,0.3817036499398735,,0.0342087927273783
12387,RBN,token,2023-04-30,2023-04,-0.7769650026251534,1,ch2_holding,,0.1412703858480399,,
12999,SSV,other,2023-04-30,2023-04,-0.5018575595530026,2,ch2_holding+ch3_voting,,0.2447385866302152,,0.0097863945937518
13523,MC,token,2023-04-30,2023-04,-0.7950550212955525,2,ch2_holding+ch3_voting,,0.0221786108433369,,0.0264475474111512
13663,GNS,token,2023-04-30,2023-04,-0.38421624147655764,1,ch2_holding,,0.2518677255663996,,
13855,ENS,token,2023-04-30,2023-04,-0.8727315382170011,1,ch2_holding,,0.1143027028958977,,
14101,RON,coin,2023-04-30,2023-04,0.4241246975363671,1,ch1_staking,0.5935450573411694,,,
14519,VVS,token,2023-04-30,2023-04,-0.6661665833502362,1,ch2_holding,,0.1724710200167343,,
14783,MAGIC,token,2023-04-30,2023-04,-1.239035952415834,1,ch2_holding,,0.0111520433775719,,
14803,AURORA,token,2023-04-30,2023-04,-1.2669607080693848,1,ch2_holding,,0.0032884827681485,,
16876,ALI,token,2023-04-30,2023-04,-1.2088180011544345,1,ch2_holding,,0.0196613637162945,,
17050,MULTI,other,2023-04-30,2023-04,-1.0427956489883043,1,ch2_holding,,0.0664129573550878,,
17704,MV,other,2023-04-30,2023-04,-1.141327539179046,1,ch2_holding,,0.038666555557032,,
17751,T,token,2023-04-30,2023-04,-0.4487277995909631,1,ch3_delegation,,,0.0016792578146902,
17799,AXL,token,2023-04-30,2023-04,-0.7656922006545438,1,ch2_holding,,0.1444447864635255,,
18876,APE,token,2023-04-30,2023-04,0.07067167791379095,2,ch2_holding+ch3_voting,,0.5293106588334182,,0.0207737768313702
18934,STG,token,2023-04-30,2023-04,-0.7451610617108103,2,ch2_holding+ch3_voting,,0.0272662204057081,,0.0331234955880176
22461,HFT,token,2023-04-30,2023-04,-1.278638439246173,1,ch2_holding,,5.4821687633376624e-08,,
23082,TEM,token,2023-04-30,2023-04,-1.2786386339267137,1,ch2_holding,,0.0,,
23121,BLUR,other,2023-04-30,2023-04,-0.4513032813358225,1,ch3_delegation,,,6.608526042015739e-05,
23254,CORE,coin,2023-04-30,2023-04,0.3681754932551565,1,ch1_staking,0.5790482193191442,,,
1027,ETH,coin,2023-05-31,2023-05,-1.1343785703559048,1,ch1_staking,0.1955404639801265,,,
1104,REP,token,2023-05-31,2023-05,1.7765686008474617,1,ch2_holding,,0.8907590012825845,,
1492,GBYTE,other,2023-05-31,2023-05,-1.0060697884047822,1,ch2_holding,,0.0876327911471604,,
1552,MLN,token,2023-05-31,2023-05,0.31635819698367423,1,ch2_holding,,0.4693124877201162,,
1556,TIME,token,2023-05-31,2023-05,-0.6694019478356366,1,ch2_holding,,0.1848019985853694,,
1659,GNO,coin,2023-05-31,2023-05,-0.4580170504393256,1,ch3_voting,,,,0.0199697129319295
1727,BNT,token,2023-05-31,2023-05,-0.2874347497896342,2,ch2_holding+ch3_voting,,0.3468487065635145,,0.0190223813522725
1732,NMR,token,2023-05-31,2023-05,0.5232097840543651,1,ch2_holding,,0.5290140759057173,,
1757,FUN,token,2023-05-31,2023-05,0.22077686069129054,1,ch2_holding,,0.4417257640291483,,
1768,ADX,token,2023-05-31,2023-05,-0.7220574186602896,1,ch2_holding,,0.1696045554358612,,
1896,ZRX,token,2023-05-31,2023-05,0.6417494506768149,1,ch2_holding,,0.56322704212257,,
1934,LRC,token,2023-05-31,2023-05,0.6747239910596122,1,ch2_holding,,0.5727441672189826,,
1958,TRX,coin,2023-05-31,2023-05,-0.04621220696819949,1,ch1_staking,0.4703877820001654,,,
2010,ADA,coin,2023-05-31,2023-05,0.6218460916290387,1,ch1_staking,0.639124877566003,,,
2011,XTZ,coin,2023-05-31,2023-05,1.012907302538166,1,ch1_staking,0.7378984921679344,,,
2110,DOV,token,2023-05-31,2023-05,0.42579482970889143,1,ch2_holding,,0.5008981326354098,,
2165,ERC20,token,2023-05-31,2023-05,0.7422402123088114,1,ch2_holding,,0.5922307261279558,,
2223,VEE,token,2023-05-31,2023-05,1.211561986744039,1,ch2_holding,,0.727686565266826,,
2324,ONE,token,2023-05-31,2023-05,1.7177911579631302,1,ch2_holding,,0.8737946320970398,,
2410,SPC,token,2023-05-31,2023-05,-0.0569071427534293,1,ch2_holding,,0.3615804953650015,,
2424,AGIX,token,2023-05-31,2023-05,0.04117245039182393,1,ch2_holding,,0.3898882669527926,,
2539,REN,token,2023-05-31,2023-05,0.23094328714420675,1,ch2_holding,,0.4446600021174632,,
2586,SNX,token,2023-05-31,2023-05,-0.6346398562472385,1,ch2_holding,,0.1948350474290867,,
2620,SWTH,token,2023-05-31,2023-05,-0.7884212022208464,1,ch2_holding,,0.1504506135557019,,
2634,XDC,coin,2023-05-31,2023-05,-1.1216230343422025,1,ch1_staking,0.1987622368461428,,,
2700,CEL,token,2023-05-31,2023-05,1.2546001480074596,1,ch2_holding,,0.7401082566659648,,
2873,MET,token,2023-05-31,2023-05,-0.855666873759592,2,ch2_holding+ch3_delegation,,0.0142190760633726,5.615740286891683e-05,
2930,IQ,token,2023-05-31,2023-05,-1.3687652733048439,2,ch1_staking+ch2_holding,0.0866577200754921,0.0397225986315894,,
2937,VITE,token,2023-05-31,2023-05,1.8065844231875,1,ch2_holding,,0.8994221799885072,,
2943,RPL,other,2023-05-31,2023-05,-0.5358455869905824,3,ch1_staking+ch2_holding+ch3_voting,0.4517661945969786,0.1339767520073872,,0.0003827387244929
2982,MVL,token,2023-05-31,2023-05,0.4648155157877554,1,ch2_holding,,0.5121602987323217,,
3418,META,token,2023-05-31,2023-05,1.8459965989217761,1,ch2_holding,,0.910797337987088,,
3489,ESCE,other,2023-05-31,2023-05,1.0246994330559738,1,ch2_holding,,0.6737542199288996,,
3673,ASD,other,2023-05-31,2023-05,1.8007200677314295,1,ch2_holding,,0.8977296073601296,,
3783,ANKR,other,2023-05-31,2023-05,1.2119509186541926,1,ch2_holding,,0.7277988189510304,,
3814,CELR,token,2023-05-31,2023-05,0.43536571291677917,1,ch2_holding,,0.50366048479302,,
3835,ORBS,token,2023-05-31,2023-05,-0.033089278177546644,2,ch1_staking+ch2_holding,0.6290102227636989,0.1909850859930324,,
3840,FST,token,2023-05-31,2023-05,2.030688102635986,1,ch2_holding,,0.9641030740091032,,
3855,LOCUS,token,2023-05-31,2023-05,1.5247130993578963,1,ch2_holding,,0.8180683652321611,,
3866,CON,other,2023-05-31,2023-05,2.1360014131187106,1,ch2_holding,,0.9944986440017728,,
3874,IRIS,token,2023-05-31,2023-05,0.44115330595164226,1,ch2_holding,,0.5053309022205409,,
3890,MATIC,coin,2023-05-31,2023-05,-0.39512113683108196,1,ch1_staking,0.3822609230633506,,,
3928,IDEX,token,2023-05-31,2023-05,1.0449927863997852,1,ch2_holding,,0.6796112957260656,,
3930,TT,token,2023-05-31,2023-05,-0.2883724062443158,1,ch2_holding,,0.2947748979997659,,
3968,EUM,other,2023-05-31,2023-05,1.9957139177778345,1,ch2_holding,,0.954008810720638,,
4090,WXT,token,2023-05-31,2023-05,-1.0206937733722432,1,ch2_holding,,0.0834120107290657,,
4134,AKRO,token,2023-05-31,2023-05,0.3380025340115598,1,ch2_holding,,0.4755594849710852,,
4195,FTT,token,2023-05-31,2023-05,1.6087583293559498,1,ch2_holding,,0.8423255332885664,,
4256,KLAY,coin,2023-05-31,2023-05,-0.1491991170278672,1,ch1_staking,0.4443755131289344,,,
4268,NYE,other,2023-05-31,2023-05,2.1544761994831765,1,ch2_holding,,0.9998308442665518,,
4275,COMBO,other,2023-05-31,2023-05,-1.3096962492599127,1,ch2_holding,,0.0,,
4283,BF,other,2023-05-31,2023-05,2.1531025737937854,1,ch2_holding,,0.9994343878680754,,
4490,EMRX,other,2023-05-31,2023-05,-0.8602281960703142,1,ch2_holding,,0.1297256501345518,,
4862,DAD,token,2023-05-31,2023-05,1.2712093710378833,1,ch2_holding,,0.7449020172915783,,
4890,NWC,other,2023-05-31,2023-05,1.6053484602884287,1,ch2_holding,,0.8413413755080105,,
5007,TROY,token,2023-05-31,2023-05,0.6275806993412865,1,ch2_holding,,0.5591376514182637,,
5015,HEX,token,2023-05-31,2023-05,-0.5217742617221298,1,ch1_staking,0.3502710795372289,,,
5034,KSM,coin,2023-05-31,2023-05,1.479750831173724,1,ch1_staking,0.855813083261372,,,
5072,RKN,other,2023-05-31,2023-05,2.1537393578879067,1,ch2_holding,,0.9996181767492184,,
5113,SURE,token,2023-05-31,2023-05,-0.2772310940484092,1,ch2_holding,,0.2979905080029897,,
5190,FLEX,token,2023-05-31,2023-05,-0.561567207076512,1,ch2_holding,,0.215925304797674,,
5326,ORC,other,2023-05-31,2023-05,0.7558807059205283,1,ch2_holding,,0.5961676508757303,,
5426,SOL,coin,2023-05-31,2023-05,1.9612312780123262,1,ch1_staking,0.977424643722307,,,
5429,DEP,token,2023-05-31,2023-05,1.0071318544125978,1,ch2_holding,,0.6686838583211515,,
5514,TTT,other,2023-05-31,2023-05,2.1351389442846553,1,ch2_holding,,0.9942497179002966,,
5566,KEEP,token,2023-05-31,2023-05,-0.8701658669183898,1,ch2_holding,,0.1268574355808336,,
5567,CELO,coin,2023-05-31,2023-05,0.5442329652901714,1,ch1_staking,0.6195214783661072,,,
5617,UMA,token,2023-05-31,2023-05,-0.6724274755244264,1,ch2_holding,,0.1839287695679941,,
5631,ORN,token,2023-05-31,2023-05,-0.2346658785337165,1,ch2_holding,,0.310275697610073,,
5692,COMP,token,2023-05-31,2023-05,0.2618485770826452,1,ch2_holding,,0.4535798993190771,,
5728,BAL,token,2023-05-31,2023-05,-0.32589453978120975,2,ch2_holding+ch3_voting,,0.1836127119810591,,0.0710167544551844
5794,PNT,token,2023-05-31,2023-05,-0.1703133130936301,1,ch2_holding,,0.3288491609080752,,
5798,RING,token,2023-05-31,2023-05,-0.490636245462558,1,ch2_holding,,0.2363974274429683,,
5805,AVAX,coin,2023-05-31,2023-05,0.9206394084815773,1,ch1_staking,0.7145936151986992,,,
5824,SLP,token,2023-05-31,2023-05,-0.27449652414393716,1,ch2_holding,,0.2987797606677311,,
5829,SWAP,token,2023-05-31,2023-05,0.06108021541102862,1,ch2_holding,,0.3956340540927583,,
5864,YFI,token,2023-05-31,2023-05,-0.6142721746845167,2,ch1_staking+ch2_holding,0.0553626308555823,0.5110075839078853,,
5957,YFII,token,2023-05-31,2023-05,-0.15178914003847244,1,ch2_holding,,0.3341956151793682,,
5994,SHIB,token,2023-05-31,2023-05,1.3438620551695946,1,ch2_holding,,0.7658710641818381,,
6538,CRV,token,2023-05-31,2023-05,0.13646149596834956,2,ch1_staking+ch2_holding,0.8061145136080264,0.0864802934477877,,
6636,DOT,coin,2023-05-31,2023-05,-0.014521706875746242,1,ch1_staking,0.4783921177802278,,,
6669,CVP,token,2023-05-31,2023-05,-0.4079258153160973,1,ch3_delegation,,,0.0269754984707904,
6719,GRT,token,2023-05-31,2023-05,-0.06471141933958188,1,ch2_holding,,0.3593280219204841,,
6758,SUSHI,token,2023-05-31,2023-05,-0.3329094676584361,2,ch1_staking+ch2_holding,0.1300431504972761,0.5880844656463607,,
6833,LIT,token,2023-05-31,2023-05,-0.3781108254820165,1,ch2_holding,,0.2688745593771519,,
6836,GLMR,coin,2023-05-31,2023-05,0.04521637187596529,1,ch1_staking,0.4934806660767054,,,
6843,RAD,token,2023-05-31,2023-05,-0.3640949532550663,2,ch2_holding+ch3_delegation,,0.2001867964664639,0.2122739506244919,
6859,FARM,token,2023-05-31,2023-05,-1.0496164536183687,1,ch2_holding,,0.0750643351335775,,
6892,EGLD,coin,2023-05-31,2023-05,0.6608744769904856,1,ch1_staking,0.6489826046600947,,,
6929,HEGIC,token,2023-05-31,2023-05,1.0611157206189619,1,ch2_holding,,0.6842647034795574,,
6941,HBTC,token,2023-05-31,2023-05,1.3334576497990678,1,ch2_holding,,0.7628681405226885,,
6945,AMP,token,2023-05-31,2023-05,-0.5042304366302899,1,ch2_holding,,0.2324738665251838,,
6950,PERP,token,2023-05-31,2023-05,0.7383470505430205,2,ch2_holding+ch3_voting,,0.1754832145255813,,0.3004914420938605
6953,FRAX,token,2023-05-31,2023-05,0.9708531976459169,3,ch1_staking+ch2_holding+ch3_voting,0.5591889825301221,0.0723827550321729,,0.4587894674961376
7064,BAKE,token,2023-05-31,2023-05,1.5839679170627325,1,ch2_holding,,0.8351705145302374,,
7083,UNI,token,2023-05-31,2023-05,0.24551632859350012,2,ch2_holding+ch3_voting,,0.5223018811281913,,0.067755019347441
7102,LINA,token,2023-05-31,2023-05,-0.8284241800097466,2,ch2_holding+ch3_voting,,0.0861652309729851,,2.826427035045394e-07
7186,CAKE,token,2023-05-31,2023-05,-1.3096962492599127,1,ch2_holding,,0.0,,
7224,DODO,token,2023-05-31,2023-05,-0.7277489093393558,1,ch2_holding,,0.16796187510889,,
7228,DDX,token,2023-05-31,2023-05,1.837687745794169,2,ch2_holding+ch3_delegation,,0.6290816151261273,2.039712925575714,
7232,ALPHA,token,2023-05-31,2023-05,-0.8509701224420725,1,ch2_holding,,0.132397719065579,,
7242,CORE,token,2023-05-31,2023-05,1.043411445214537,1,ch2_holding,,0.6791548883977024,,
7278,AAVE,token,2023-05-31,2023-05,-0.5634276975060453,3,ch1_staking+ch2_holding+ch3_voting,0.2274041103568212,0.259538911676859,,0.0398049526792097
7429,LQTY,token,2023-05-31,2023-05,-0.5769099737818563,2,ch1_staking+ch2_holding,0.5033958829672569,0.0206086317698613,,
7486,RGT,token,2023-05-31,2023-05,-0.6190601455810544,2,ch2_holding+ch3_voting,,0.2070194611485458,,0.0
7501,WOO,token,2023-05-31,2023-05,-0.7591146654446331,1,ch2_holding,,0.1589090779771604,,
7535,KP3R,token,2023-05-31,2023-05,0.06309596161910595,1,ch2_holding,,0.3962158395733802,,
7590,DVI,other,2023-05-31,2023-05,1.1050996959203139,1,ch2_holding,,0.6969593761064082,,
7654,RFOX,token,2023-05-31,2023-05,0.8947838119778144,1,ch2_holding,,0.6362579211655055,,
7672,UNFI,token,2023-05-31,2023-05,0.6710923601804496,1,ch2_holding,,0.5716960044552336,,
7726,ICHI,token,2023-05-31,2023-05,-0.7997340153553583,1,ch2_holding,,0.1471855048826586,,
7737,API3,token,2023-05-31,2023-05,0.27176812154859575,2,ch1_staking+ch2_holding,0.7994633080512933,0.1721851067197623,,
