cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
7232,ALPHA,token,2023-07-31,2023-07,-0.835746415971507,1,ch2_holding,,0.1361777921700888,,
7242,CORE,token,2023-07-31,2023-07,1.1171381929970818,1,ch2_holding,,0.6813197463300055,,
7278,AAVE,token,2023-07-31,2023-07,-0.44989668769412133,3,ch1_staking+ch2_holding+ch3_voting,0.2180726312216089,0.2728279713244433,,0.0426965927938682
7429,LQTY,token,2023-07-31,2023-07,-0.4322341728228033,2,ch1_staking+ch2_holding,0.5437759305451697,0.0228371341336785,,
7486,RGT,token,2023-07-31,2023-07,-0.5759803403495465,1,ch2_holding,,0.208690722754246,,
7501,WOO,token,2023-07-31,2023-07,-0.7729256409351475,1,ch2_holding,,0.1537140254466922,,
7535,KP3R,token,2023-07-31,2023-07,0.14691786589556033,1,ch2_holding,,0.4104856158069848,,
7590,DVI,other,2023-07-31,2023-07,1.5717119706251679,1,ch2_holding,,0.8082126699098113,,
7654,RFOX,token,2023-07-31,2023-07,0.9991579878800035,1,ch2_holding,,0.6483859215283034,,
7672,UNFI,token,2023-07-31,2023-07,1.1118028441037016,1,ch2_holding,,0.6798303994896929,,
7725,TRU,token,2023-07-31,2023-07,-0.18361133594686901,2,ch2_holding+ch3_voting,,0.3499916293272814,,0.0305850634655316
7726,ICHI,token,2023-07-31,2023-07,-0.824895248893966,1,ch2_holding,,0.1392068633186861,,
7737,API3,token,2023-07-31,2023-07,0.3204865973549637,2,ch1_staking+ch2_holding,0.7810490867279116,0.1886411913628029,,
7859,BADGER,token,2023-07-31,2023-07,-0.3777470628368234,2,ch2_holding+ch3_voting,,0.331353183239197,,0.007383935266787
8000,LDO,token,2023-07-31,2023-07,-0.6248465343950504,2,ch2_holding+ch3_voting,,0.2134556416335433,,0.0021989190853567
8075,RLY,token,2023-07-31,2023-07,-0.480789456114735,1,ch2_holding,,0.2352629761335086,,
8083,LON,token,2023-07-31,2023-07,-0.6810693294010128,1,ch2_holding,,0.1793554427335472,,
8085,stETH,other,2023-07-31,2023-07,-0.7042133037760026,1,ch2_holding,,0.1728948708390959,,
8104,1INCH,token,2023-07-31,2023-07,-0.5489913686414934,3,ch1_staking+ch2_holding+ch3_voting,0.1796473645316049,0.3519779712452545,,0.0114335670606294
8119,SFP,other,2023-07-31,2023-07,-1.3235817630456685,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-07-31,2023-07,-0.013610068975241196,2,ch2_holding+ch3_voting,,0.5631973220351878,,3.5817439808086567e-06
8290,SUPER,token,2023-07-31,2023-07,-0.6956650177567315,1,ch2_holding,,0.1752810995613984,,
8335,MDX,token,2023-07-31,2023-07,0.12975862929549287,1,ch2_holding,,0.4056956657356421,,
8420,DAO,token,2023-07-31,2023-07,-1.15736959975858,1,ch2_holding,,0.0463976330620608,,
8497,BANANA,token,2023-07-31,2023-07,0.3824130867776801,1,ch2_holding,,0.4762234091806561,,
8613,ALCX,token,2023-07-31,2023-07,-0.336729151170877,2,ch2_holding+ch3_voting,,0.3335485727038676,,0.0127364814867224
8719,ILV,token,2023-07-31,2023-07,-1.2088637841573158,1,ch2_holding,,0.0320231840126498,,
8891,BTCST,token,2023-07-31,2023-07,0.38320491831208287,1,ch2_holding,,0.4764444466080839,,
8911,STRK,token,2023-07-31,2023-07,-0.4929907350797119,1,ch2_holding,,0.2318570252505577,,
8938,EPS,token,2023-07-31,2023-07,0.4266789941462975,1,ch2_holding,,0.4885801061072271,,
9119,TLM,token,2023-07-31,2023-07,0.735696272906154,1,ch2_holding,,0.5748413641655302,,
9175,MBOX,token,2023-07-31,2023-07,-0.845367286158143,1,ch2_holding,,0.1334921547544549,,
9285,MOVR,coin,2023-07-31,2023-07,-0.513829263585568,1,ch1_staking,0.3117982972598626,,,
9308,PYR,token,2023-07-31,2023-07,0.34601541446494116,1,ch2_holding,,0.4660631067642638,,
9421,FORTH,token,2023-07-31,2023-07,-0.3953818713388592,1,ch3_delegation,,,0.0581115672082985,
9436,ELON,token,2023-07-31,2023-07,0.8614170719786848,1,ch2_holding,,0.6099359528422993,,
9444,KNC,token,2023-07-31,2023-07,-0.17713311343163887,1,ch2_holding,,0.3200277447650478,,
9481,PENDLE,token,2023-07-31,2023-07,-0.8017223719587805,2,ch1_staking+ch2_holding,0.1862181154122116,0.1999745849674216,,
9543,BICO,token,2023-07-31,2023-07,-1.1421106429672707,1,ch2_holding,,0.0506571256534072,,
9640,METIS,token,2023-07-31,2023-07,-0.781966198381701,1,ch2_holding,,0.1511903806135691,,
9674,WILD,token,2023-07-31,2023-07,-1.0475756291099143,1,ch2_holding,,0.0770462947594877,,
9816,NFT,other,2023-07-31,2023-07,0.4697469281982239,1,ch2_holding,,0.5006023923308343,,
9903,CVX,token,2023-07-31,2023-07,-0.4371259043781672,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.0979226217453709,,0.1511313521707467
10052,GTC,token,2023-07-31,2023-07,0.34275491789932583,2,ch2_holding+ch3_voting,,0.2327536642525151,,0.1368634751653324
10188,ATA,token,2023-07-31,2023-07,-0.6741972640489405,1,ch2_holding,,0.1812737594215577,,
10407,BabyDoge,token,2023-07-31,2023-07,0.617138434159472,1,ch2_holding,,0.541746294647072,,
10759,DVF,token,2023-07-31,2023-07,-1.2612648141498628,1,ch2_holding,,0.0173955917017981,,
10804,FLOKI,token,2023-07-31,2023-07,0.3886155112331692,1,ch2_holding,,0.4779547975958581,,
10903,C98,token,2023-07-31,2023-07,-0.3983714172946151,1,ch2_holding,,0.2582697275483592,,
11079,BRISE,token,2023-07-31,2023-07,-1.3235817630456685,1,ch2_holding,,0.0,,
11156,ETHDYDX,token,2023-07-31,2023-07,0.6767835287716674,1,ch2_holding,,0.5583960461396182,,
11212,ATLAS,other,2023-07-31,2023-07,1.2888777426297098,1,ch2_holding,,0.729260332918335,,
11240,HI,other,2023-07-31,2023-07,2.051920473776827,1,ch2_holding,,0.942261451189604,,
11289,SPELL,token,2023-07-31,2023-07,-0.7641604177358937,1,ch2_holding,,0.1561608115402201,,
11584,BTRST,other,2023-07-31,2023-07,-0.4760262839330892,1,ch3_delegation,,,0.0016997627074239,
11841,ARB,token,2023-07-31,2023-07,-0.4071008977122297,2,ch2_holding+ch3_voting,,0.0,,0.0888083437704669
11857,GMX,token,2023-07-31,2023-07,0.18612148746112042,3,ch1_staking+ch2_holding+ch3_voting,0.7613883167648866,0.0860981892455805,,0.0780472326396008
12147,SYN,token,2023-07-31,2023-07,0.09823921970411974,2,ch2_holding+ch3_voting,,0.4237245199678701,,0.0522030805128244
12387,RBN,token,2023-07-31,2023-07,-0.704245365113667,1,ch2_holding,,0.1728859210116524,,
12999,SSV,other,2023-07-31,2023-07,-0.29997188296956206,1,ch2_holding,,0.2857376660963085,,
13523,MC,token,2023-07-31,2023-07,-0.17616170465789477,2,ch2_holding+ch3_voting,,0.0347171265390937,,0.1131646572839066
13663,GNS,token,2023-07-31,2023-07,-0.23517512248003922,1,ch2_holding,,0.3038254898593042,,
13855,ENS,token,2023-07-31,2023-07,-0.8325913103744784,1,ch2_holding,,0.1370585305520936,,
14101,RON,coin,2023-07-31,2023-07,0.57584255856684,1,ch1_staking,0.5954593194259017,,,
14519,VVS,token,2023-07-31,2023-07,0.8303874899586612,1,ch2_holding,,0.6012741369308641,,
14783,MAGIC,token,2023-07-31,2023-07,-1.269113895852333,1,ch2_holding,,0.0152045437934912,,
14803,AURORA,token,2023-07-31,2023-07,-1.2983995228852931,1,ch2_holding,,0.0070295477511095,,
16876,ALI,token,2023-07-31,2023-07,-1.2292622489514757,1,ch2_holding,,0.0263290129855026,,
17050,MULTI,other,2023-07-31,2023-07,-1.0763531652193126,1,ch2_holding,,0.0690131307934557,,
17704,MV,other,2023-07-31,2023-07,-1.1857135602417685,1,ch2_holding,,0.0384855004478366,,
17751,T,token,2023-07-31,2023-07,-0.4718860897488194,1,ch3_delegation,,,0.0045958818234976,
17799,AXL,token,2023-07-31,2023-07,-0.6069684994855451,1,ch2_holding,,0.200040469918192,,
18037,MAV,token,2023-07-31,2023-07,-1.3235817630456685,1,ch2_holding,,0.0,,
18876,APE,token,2023-07-31,2023-07,-0.01921079399998457,2,ch2_holding+ch3_voting,,0.4846692853686516,,0.0194962070460917
18934,STG,token,2023-07-31,2023-07,-0.6892095897830948,2,ch2_holding+ch3_voting,,0.0360901683818151,,0.0387617425160274
19650,VOLT,token,2023-07-31,2023-07,-1.3235817630456685,1,ch2_holding,,0.0,,
22461,HFT,token,2023-07-31,2023-07,-1.2870146282433061,1,ch2_holding,,0.0102076073684237,,
23121,BLUR,other,2023-07-31,2023-07,-0.47840999163652076,1,ch3_delegation,,,3.23284906257159e-05,
24760,WBETH,other,2023-07-31,2023-07,-1.3235817630456685,1,ch2_holding,,0.0,,
27075,MNT,other,2023-07-31,2023-07,-0.6389045990568002,2,ch2_holding+ch3_voting,,0.0,,0.0553522256395265
1027,ETH,coin,2023-08-31,2023-08,-0.7556340186208399,1,ch1_staking,0.2432493235888249,,,
1104,REP,token,2023-08-31,2023-08,1.6810284324700244,1,ch2_holding,,0.8507385725047524,,
1492,GBYTE,other,2023-08-31,2023-08,-1.0263891893268027,1,ch2_holding,,0.0792662011858466,,
1552,MLN,token,2023-08-31,2023-08,0.36577655980286705,1,ch2_holding,,0.4759606021911987,,
1556,TIME,token,2023-08-31,2023-08,-0.7854124824622689,1,ch2_holding,,0.1479319548474565,,
1659,GNO,coin,2023-08-31,2023-08,-0.6338310243790289,1,ch3_voting,,,,1.833998233325516e-06
1727,BNT,token,2023-08-31,2023-08,-0.14656686407802338,2,ch2_holding+ch3_voting,,0.392644310341861,,0.0204929417431696
1732,NMR,token,2023-08-31,2023-08,0.7799792455968553,1,ch2_holding,,0.5939866967410581,,
1757,FUN,token,2023-08-31,2023-08,0.71403402849369,1,ch2_holding,,0.5751957600912645,,
1768,ADX,token,2023-08-31,2023-08,-0.563133555127365,1,ch2_holding,,0.2112698196026818,,
1896,ZRX,token,2023-08-31,2023-08,0.10473391184806186,2,ch2_holding+ch3_voting,,0.5761257139902841,,0.0096605921850601
1934,LRC,token,2023-08-31,2023-08,0.6484776565211671,1,ch2_holding,,0.5565156239594986,,
1958,TRX,coin,2023-08-31,2023-08,0.30894855452459485,1,ch1_staking,0.5231926015371031,,,
2010,ADA,coin,2023-08-31,2023-08,0.7802086348001767,1,ch1_staking,0.6471154375541571,,,
2011,XTZ,coin,2023-08-31,2023-08,1.0303002188061334,1,ch1_staking,0.7128796718934884,,,
2165,ERC20,token,2023-08-31,2023-08,1.2529592179872768,1,ch2_holding,,0.728761242769248,,
2324,ONE,token,2023-08-31,2023-08,1.7608407488227922,1,ch2_holding,,0.8734809069201798,,
2410,SPC,token,2023-08-31,2023-08,-0.07799198661045582,1,ch2_holding,,0.3495097842375873,,
2424,AGIX,token,2023-08-31,2023-08,0.6726489361781575,1,ch2_holding,,0.5634031740310739,,
2539,REN,token,2023-08-31,2023-08,0.7178329345355465,1,ch2_holding,,0.5762782495561087,,
2586,SNX,token,2023-08-31,2023-08,-0.5825120255278562,1,ch2_holding,,0.2057479694115471,,
2620,SWTH,token,2023-08-31,2023-08,-0.7831336527192091,1,ch2_holding,,0.1485813020968637,,
2634,XDC,coin,2023-08-31,2023-08,-0.8024501719702957,1,ch1_staking,0.2309385195608639,,,
2700,CEL,token,2023-08-31,2023-08,1.3043400355995904,1,ch2_holding,,0.7434020875670923,,
2930,IQ,token,2023-08-31,2023-08,-1.2237190244061578,2,ch1_staking+ch2_holding,0.0803511930621728,0.0661764105403685,,
2937,VITE,token,2023-08-31,2023-08,1.866481075968289,1,ch2_holding,,0.9035828731014272,,
2943,RPL,other,2023-08-31,2023-08,-0.3845522985881729,3,ch1_staking+ch2_holding+ch3_voting,0.5043456393187615,0.1545341548099701,,0.0003958751705915
2982,MVL,token,2023-08-31,2023-08,1.8757703906298417,1,ch2_holding,,0.9062298417671328,,
3418,META,token,2023-08-31,2023-08,1.891799635763087,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2023-08-31,2023-08,1.8644239839563925,1,ch2_holding,,0.9029967095041814,,
3783,ANKR,other,2023-08-31,2023-08,1.3195066486177291,1,ch2_holding,,0.7477237787667729,,
3814,CELR,token,2023-08-31,2023-08,0.515673222108175,1,ch2_holding,,0.5186733084210997,,
3835,ORBS,token,2023-08-31,2023-08,0.24551186654032392,2,ch1_staking+ch2_holding,0.6318272640316547,0.3058973252432442,,
3855,LOCUS,token,2023-08-31,2023-08,0.6681162121671336,1,ch2_holding,,0.5621115848380487,,
3866,CON,other,2023-08-31,2023-08,2.158453630643417,1,ch2_holding,,0.9867797753088412,,
3874,IRIS,token,2023-08-31,2023-08,0.4688544420935085,1,ch2_holding,,0.5053324056547944,,
3890,MATIC,coin,2023-08-31,2023-08,-0.17382227721759172,1,ch1_staking,0.3962428913456124,,,
3928,IDEX,token,2023-08-31,2023-08,0.8887840064330496,1,ch2_holding,,0.6249903609623824,,
3930,TT,token,2023-08-31,2023-08,-0.15715860964492304,1,ch2_holding,,0.3269514386354866,,
3968,EUM,other,2023-08-31,2023-08,2.0507221617897002,1,ch2_holding,,0.9560819431483608,,
4066,CHZ,coin,2023-08-31,2023-08,-1.5532989287086159,1,ch1_staking,0.0334948759140694,,,
4090,WXT,token,2023-08-31,2023-08,-1.0362889944858658,1,ch2_holding,,0.0764452746689434,,
4134,AKRO,token,2023-08-31,2023-08,-0.45784827535496225,1,ch2_holding,,0.241270615858519,,
4195,FTT,token,2023-08-31,2023-08,1.53346762092764,1,ch2_holding,,0.8086914615316052,,
4256,KLAY,coin,2023-08-31,2023-08,0.1318879091042667,1,ch1_staking,0.4766326270222535,,,
4268,NYE,other,2023-08-31,2023-08,2.20457901665561,1,ch2_holding,,0.9999230970625091,,
4275,COMBO,other,2023-08-31,2023-08,-1.3045672782408138,1,ch2_holding,,0.0,,
4283,BF,other,2023-08-31,2023-08,2.2040991729444808,1,ch2_holding,,0.9997863667100482,,
4490,EMRX,other,2023-08-31,2023-08,-0.8493238870987783,1,ch2_holding,,0.1297205483424906,,
4862,DAD,token,2023-08-31,2023-08,0.38185456352542146,1,ch2_holding,,0.480541992058079,,
4890,NWC,other,2023-08-31,2023-08,1.5979373452513241,1,ch2_holding,,0.8270619599363767,,
5007,TROY,token,2023-08-31,2023-08,1.3058279988050958,1,ch2_holding,,0.7438260792310841,,
5015,HEX,token,2023-08-31,2023-08,-0.35301451288762936,1,ch1_staking,0.3491223925682031,,,
5072,RKN,other,2023-08-31,2023-08,2.2035247411366985,1,ch2_holding,,0.9996226836988484,,
5113,SURE,token,2023-08-31,2023-08,-0.2606871006562396,1,ch2_holding,,0.2974512352621475,,
5190,FLEX,token,2023-08-31,2023-08,-0.7647256488011525,1,ch2_holding,,0.1538266201148819,,
5326,ORC,other,2023-08-31,2023-08,0.8888389916873078,1,ch2_holding,,0.6250060288830418,,
5426,SOL,coin,2023-08-31,2023-08,2.0042086590218444,1,ch1_staking,0.9689792249511122,,,
5429,DEP,token,2023-08-31,2023-08,0.6726170715034885,1,ch2_holding,,0.5633940942659389,,
5566,KEEP,token,2023-08-31,2023-08,-0.9864467576377893,1,ch2_holding,,0.0906477044468455,,
5567,CELO,coin,2023-08-31,2023-08,0.39796555235472203,1,ch1_staking,0.5466005651787137,,,
5617,UMA,token,2023-08-31,2023-08,-0.48887281347488676,1,ch2_holding,,0.2324302456844609,,
5631,ORN,token,2023-08-31,2023-08,-0.0024030727304848692,1,ch2_holding,,0.371048669914818,,
5692,COMP,token,2023-08-31,2023-08,0.00044195869567088104,1,ch2_holding,,0.3718593550204858,,
5728,BAL,token,2023-08-31,2023-08,-0.1856682337882105,2,ch2_holding+ch3_voting,,0.1931304680804029,,0.0681710499344826
5794,PNT,token,2023-08-31,2023-08,0.30343723294608854,1,ch2_holding,,0.4581971556030416,,
5805,AVAX,coin,2023-08-31,2023-08,1.1584379447889812,1,ch1_staking,0.7465748458944029,,,
5824,SLP,token,2023-08-31,2023-08,-0.0865080309234956,1,ch2_holding,,0.347083157164045,,
5829,SWAP,token,2023-08-31,2023-08,0.07746597548846086,1,ch2_holding,,0.3938071699439199,,
5841,NEST,token,2023-08-31,2023-08,-1.3045672782408138,1,ch2_holding,,0.0,,
5864,YFI,token,2023-08-31,2023-08,-0.44724127694842775,3,ch1_staking+ch2_holding+ch3_voting,0.0504646772277922,0.5712049439784135,,0.0061990095415544
5957,YFII,token,2023-08-31,2023-08,-0.06528132484308173,1,ch2_holding,,0.3531316578250838,,
6538,CRV,token,2023-08-31,2023-08,0.3381485940792503,2,ch1_staking+ch2_holding,0.8527010157181965,0.1193487718978554,,
6669,CVP,token,2023-08-31,2023-08,-0.40004561427592805,1,ch3_delegation,,,0.0280822201953614,
6719,GRT,token,2023-08-31,2023-08,0.03959144835522988,1,ch2_holding,,0.3830149112894667,,
6758,SUSHI,token,2023-08-31,2023-08,-0.28026402382094573,3,ch1_staking+ch2_holding+ch3_voting,0.1077051756453729,0.553391875821988,,0.0327042351538637
6833,LIT,token,2023-08-31,2023-08,-0.30766270215698993,1,ch2_holding,,0.2840656465771392,,
6836,GLMR,coin,2023-08-31,2023-08,0.430777291632438,1,ch1_staking,0.5552287600038917,,,
6843,RAD,token,2023-08-31,2023-08,-0.23669363562588683,2,ch2_holding+ch3_delegation,,0.2706689395962254,0.2147442842131871,
6859,FARM,token,2023-08-31,2023-08,-0.8315780602723228,2,ch2_holding+ch3_voting,,0.0784299291912578,,1.7511812654084482e-06
6892,EGLD,coin,2023-08-31,2023-08,0.8736510429829838,1,ch1_staking,0.671687109781317,,,
6929,HEGIC,token,2023-08-31,2023-08,1.2232809262683788,1,ch2_holding,,0.7203044823844659,,
6941,HBTC,token,2023-08-31,2023-08,1.8126801817890352,1,ch2_holding,,0.8882524330993412,,
6945,AMP,token,2023-08-31,2023-08,0.13071827538919045,1,ch2_holding,,0.4089812892788366,,
6950,PERP,token,2023-08-31,2023-08,-0.8067863803339663,1,ch2_holding,,0.1418415122269113,,
6953,FRAX,token,2023-08-31,2023-08,1.2401465934353497,3,ch1_staking+ch2_holding+ch3_voting,0.5066518245715986,0.0988025389462909,,0.3883454826521466
7064,BAKE,token,2023-08-31,2023-08,1.483478952710487,1,ch2_holding,,0.7944473064747408,,
7083,UNI,token,2023-08-31,2023-08,0.25988000613593765,2,ch2_holding+ch3_voting,,0.5489897819209155,,0.0407464259450114
7102,LINA,token,2023-08-31,2023-08,-0.9954988282283677,1,ch2_holding,,0.0880683379288626,,
7186,CAKE,token,2023-08-31,2023-08,-1.3045672782408138,1,ch2_holding,,0.0,,
7224,DODO,token,2023-08-31,2023-08,-0.7259648083197725,1,ch2_holding,,0.164871431702035,,
7228,DDX,token,2023-08-31,2023-08,1.6056938992236225,2,ch2_holding+ch3_delegation,,0.5368636039007081,2.039718322781914,
7232,ALPHA,token,2023-08-31,2023-08,-0.8212793581246476,1,ch2_holding,,0.1377117718227587,,
7242,CORE,token,2023-08-31,2023-08,1.0856155276770376,1,ch2_holding,,0.6810770463787346,,
7278,AAVE,token,2023-08-31,2023-08,-0.4144775330980712,3,ch1_staking+ch2_holding+ch3_voting,0.2001172517800937,0.2872026888875021,,0.046509897296599
7429,LQTY,token,2023-08-31,2023-08,-0.49566826079088583,2,ch1_staking+ch2_holding,0.4975098185844164,0.029050415692123,,
7486,RGT,token,2023-08-31,2023-08,-0.598819455945359,2,ch2_holding+ch3_voting,,0.2099647904074708,,0.0003012187250378
7501,WOO,token,2023-08-31,2023-08,-0.7372397802894678,1,ch2_holding,,0.1616586545922213,,
7535,KP3R,token,2023-08-31,2023-08,0.15589336564638448,1,ch2_holding,,0.416154872852543,,
7590,DVI,other,2023-08-31,2023-08,1.494265717853338,1,ch2_holding,,0.7975209701816692,,
7654,RFOX,token,2023-08-31,2023-08,1.064063275539079,1,ch2_holding,,0.6749357821237213,,
7672,UNFI,token,2023-08-31,2023-08,0.39995020583544943,1,ch2_holding,,0.4856983033604303,,
7725,TRU,token,2023-08-31,2023-08,0.11308325223332821,2,ch2_holding+ch3_voting,,0.3986406849608751,,0.0586873217877486
7726,ICHI,token,2023-08-31,2023-08,-0.7985868488767988,1,ch2_holding,,0.1441779496963427,,
7737,API3,token,2023-08-31,2023-08,0.270831028966838,2,ch1_staking+ch2_holding,0.7843751572565331,0.155023631255433,,
7859,BADGER,token,2023-08-31,2023-08,-0.03694533063083135,1,ch2_holding,,0.3612059336488836,,
8000,LDO,token,2023-08-31,2023-08,-0.4093182534442411,2,ch2_holding+ch3_voting,,0.24469136987107,,0.0200119758531593
8075,RLY,token,2023-08-31,2023-08,-0.43454094781320834,1,ch2_holding,,0.2479119847788446,,
8083,LON,token,2023-08-31,2023-08,-0.6815161141564876,1,ch2_holding,,0.1775369840025406,,
8085,stETH,other,2023-08-31,2023-08,-0.7130384057891088,1,ch2_holding,,0.1685547801196077,,
8104,1INCH,token,2023-08-31,2023-08,-0.4943570685514658,3,ch1_staking+ch2_holding+ch3_voting,0.1804665693370757,0.3776603369097512,,0.0095338072000588
8119,SFP,other,2023-08-31,2023-08,-1.3045672782408138,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-08-31,2023-08,0.7153694123801349,1,ch2_holding,,0.5755762746322066,,
8290,SUPER,token,2023-08-31,2023-08,-0.7028428523371444,1,ch2_holding,,0.1714599794265678,,
8335,MDX,token,2023-08-31,2023-08,0.1363397387999611,1,ch2_holding,,0.4105831122384255,,
8420,DAO,token,2023-08-31,2023-08,-1.1351184097922888,1,ch2_holding,,0.0482840620179353,,
8497,BANANA,token,2023-08-31,2023-08,0.6629826707618423,1,ch2_holding,,0.5606487941221577,,
8613,ALCX,token,2023-08-31,2023-08,0.019235969705946876,2,ch2_holding+ch3_voting,,0.4459884928628272,,0.0315619803696084
8719,ILV,token,2023-08-31,2023-08,-1.1381002834464298,1,ch2_holding,,0.0474343840368166,,
8911,STRK,token,2023-08-31,2023-08,-0.4881540461312762,1,ch2_holding,,0.2326350567718002,,
8938,EPS,token,2023-08-31,2023-08,0.4082231394864283,1,ch2_holding,,0.4880556566147276,,
9119,TLM,token,2023-08-31,2023-08,-0.07201985133009826,1,ch2_holding,,0.3512115303330112,,
9175,MBOX,token,2023-08-31,2023-08,-0.8623189098270546,1,ch2_holding,,0.1260176467587767,,
9285,MOVR,coin,2023-08-31,2023-08,-0.5388943987335859,1,ch1_staking,0.3002433052517323,,,
9308,PYR,token,2023-08-31,2023-08,0.1430678342962531,1,ch2_holding,,0.4125002674438864,,
9421,FORTH,token,2023-08-31,2023-08,-0.3533246292743087,1,ch3_delegation,,,0.0590809045628635,
9436,ELON,token,2023-08-31,2023-08,1.1882320806119722,1,ch2_holding,,0.7103173951125018,,
9444,KNC,token,2023-08-31,2023-08,-0.4669090891014345,1,ch2_holding,,0.2386887579985444,,
9481,PENDLE,token,2023-08-31,2023-08,-0.8232671470428402,2,ch1_staking+ch2_holding,0.1623657050180585,0.2055200396024795,,
9543,BICO,token,2023-08-31,2023-08,-1.1021001528667957,1,ch2_holding,,0.0576925377410938,,
9640,METIS,token,2023-08-31,2023-08,-0.7027539060963848,1,ch2_holding,,0.1714853244515563,,
9674,WILD,token,2023-08-31,2023-08,-1.0077521799035527,1,ch2_holding,,0.0845767737913781,,
9816,NFT,other,2023-08-31,2023-08,0.6228343587034395,1,ch2_holding,,0.5492086257274528,,
