cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
7737,API3,token,2023-11-30,2023-11,0.25352570907644584,2,ch1_staking+ch2_holding,0.7709736665849201,0.1634001518836067,,
7859,BADGER,token,2023-11-30,2023-11,-0.10016582585869907,1,ch2_holding,,0.3237875806127321,,
8000,LDO,token,2023-11-30,2023-11,-0.23820642036217157,2,ch2_holding+ch3_voting,,0.3602926328634271,,0.0163869930227947
8104,1INCH,token,2023-11-30,2023-11,-0.42769609786406204,3,ch1_staking+ch2_holding+ch3_voting,0.1966021177765165,0.4092094277868856,,0.0108591718935643
8119,SFP,other,2023-11-30,2023-11,-1.30364149647801,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-11-30,2023-11,0.2038612459707715,2,ch2_holding+ch3_voting,,0.5750358355928572,,0.0242011326256713
8613,ALCX,token,2023-11-30,2023-11,-0.06446756671648662,2,ch2_holding+ch3_voting,,0.446294656834647,,0.018915816597928
8857,ANC,token,2023-11-30,2023-11,1.525465200634428,1,ch2_holding,,0.7611534118358397,,
8911,STRK,token,2023-11-30,2023-11,-0.4285408926115138,1,ch2_holding,,0.2354403285717134,,
9421,FORTH,token,2023-11-30,2023-11,0.2135737909629112,1,ch3_delegation,,,0.0569130674623611,
9481,PENDLE,token,2023-11-30,2023-11,-0.6586042355126599,2,ch1_staking+ch2_holding,0.1841057318855016,0.2584107054610821,,
9816,NFT,other,2023-11-30,2023-11,0.7755100495066009,1,ch2_holding,,0.5593826823729199,,
9903,CVX,token,2023-11-30,2023-11,0.1500792419725667,3,ch1_staking+ch2_holding+ch3_voting,0.6219810290885839,0.109510604285271,,0.1262146076276038
10052,GTC,token,2023-11-30,2023-11,-0.1669297503486517,2,ch2_holding+ch3_voting,,0.2187159748132436,,0.0771792983920597
10188,ATA,token,2023-11-30,2023-11,-0.4764056080146955,1,ch2_holding,,0.222562627114618,,
10759,DVF,token,2023-11-30,2023-11,-1.1845383252583597,1,ch2_holding,,0.0320439611651388,,
11212,ATLAS,other,2023-11-30,2023-11,1.4069228388004014,1,ch2_holding,,0.729260332918335,,
11584,BTRST,other,2023-11-30,2023-11,-0.057179704201103757,1,ch3_delegation,,,0.0385880127153452,
11841,ARB,token,2023-11-30,2023-11,-0.1725277396364825,2,ch2_holding+ch3_voting,,0.0457557875582458,,0.1345990971456084
11857,GMX,token,2023-11-30,2023-11,0.03633565729291183,2,ch1_staking+ch2_holding,0.6984913443330578,0.1188853394488213,,
11865,BONE,token,2023-11-30,2023-11,-0.6273192451536014,1,ch3_delegation,,,3.740376945926515e-09,
12147,SYN,token,2023-11-30,2023-11,0.1650670752282313,2,ch2_holding+ch3_voting,,0.5033973037099425,,0.0413525663241325
12999,SSV,other,2023-11-30,2023-11,0.07698424112279306,2,ch2_holding+ch3_voting,,0.4821716535438612,,0.0325103805090609
13663,GNS,token,2023-11-30,2023-11,-0.4761836607737017,1,ch2_holding,,0.2226223406276864,,
13855,ENS,token,2023-11-30,2023-11,-0.42759199046862517,2,ch2_holding+ch3_voting,,0.1579613844451885,,0.0503173616049602
14519,VVS,token,2023-11-30,2023-11,0.7344946660161773,1,ch2_holding,,0.548347750705848,,
17520,ORBR,other,2023-11-30,2023-11,1.959763111502868,1,ch2_holding,,0.877998540705701,,
17704,MV,other,2023-11-30,2023-11,-1.1039428362226618,1,ch2_holding,,0.0537276719706424,,
17751,T,token,2023-11-30,2023-11,-0.5648392682108014,1,ch3_delegation,,,0.0042287543143096,
18876,APE,token,2023-11-30,2023-11,0.22946679063636902,2,ch2_holding+ch3_voting,,0.5259781994722599,,0.045431222427585
18934,STG,token,2023-11-30,2023-11,-0.7152879482673704,2,ch2_holding+ch3_voting,,0.0509007093484407,,0.0341859361160608
22461,HFT,token,2023-11-30,2023-11,-1.2220102369028714,1,ch2_holding,,0.0219623783724706,,
23054,CHEEL,token,2023-11-30,2023-11,-0.6273190050575672,1,ch3_delegation,,,1.999048285400532e-08,
23121,BLUR,other,2023-11-30,2023-11,-0.6271773514809904,1,ch3_delegation,,,9.607344264960148e-06,
27075,MNT,other,2023-11-30,2023-11,-1.30364149647801,1,ch2_holding,,0.0,,
27966,DORA,token,2023-11-30,2023-11,-1.30364149647801,1,ch2_holding,,0.0,,
1027,ETH,coin,2023-12-31,2023-12,-0.5593052528797544,1,ch1_staking,0.295311269309701,,,
1556,TIME,token,2023-12-31,2023-12,-0.49601291977067047,1,ch2_holding,,0.2096470696387002,,
1727,BNT,token,2023-12-31,2023-12,0.12901716923619755,1,ch2_holding,,0.3799779287628788,,
1896,ZRX,token,2023-12-31,2023-12,0.19397340498212454,2,ch2_holding+ch3_voting,,0.5740511130512874,,0.017210631161573
1934,LRC,token,2023-12-31,2023-12,0.7728770311000647,1,ch2_holding,,0.5554402070687194,,
1958,TRX,coin,2023-12-31,2023-12,0.3342267423362957,1,ch1_staking,0.5216031046650741,,,
2010,ADA,coin,2023-12-31,2023-12,0.8179109348992804,1,ch1_staking,0.6440987559159219,,,
2011,XTZ,coin,2023-12-31,2023-12,1.075701735310553,1,ch1_staking,0.7093856775652047,,,
2454,BTCU,other,2023-12-31,2023-12,-1.2653140744180214,1,ch2_holding,,0.0,,
2539,REN,token,2023-12-31,2023-12,0.8742344032751034,1,ch2_holding,,0.5830617385514282,,
2620,SWTH,token,2023-12-31,2023-12,-0.710478596246158,1,ch2_holding,,0.1512016866575994,,
2930,IQ,token,2023-12-31,2023-12,-1.0792117995337387,2,ch1_staking+ch2_holding,0.0773790207322617,0.1435395451503161,,
2937,VITE,token,2023-12-31,2023-12,2.1591035208323297,1,ch2_holding,,0.9332094586450168,,
2943,RPL,other,2023-12-31,2023-12,-0.29185075360772844,3,ch1_staking+ch2_holding+ch3_voting,0.5211260376324298,0.1949735715148331,,0.0005942933130822
3673,ASD,other,2023-12-31,2023-12,2.0292075170379724,1,ch2_holding,,0.897810686150326,,
3835,ORBS,token,2023-12-31,2023-12,0.1721413291445501,2,ch1_staking+ch2_holding,0.5845299124555076,0.2798464774621917,,
3866,CON,other,2023-12-31,2023-12,2.3564646892773684,1,ch2_holding,,0.986993585153886,,
3874,IRIS,token,2023-12-31,2023-12,0.58900615920567,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2023-12-31,2023-12,1.0738184802594049,1,ch2_holding,,0.6374516437706451,,
4090,WXT,token,2023-12-31,2023-12,-0.9723938530741515,1,ch2_holding,,0.0798255217370786,,
4275,COMBO,other,2023-12-31,2023-12,-1.2364025772743121,1,ch2_holding,,0.0078788529283109,,
4890,NWC,other,2023-12-31,2023-12,1.8045324301086103,1,ch2_holding,,0.8365830728664841,,
5015,HEX,token,2023-12-31,2023-12,-0.3413757555913492,1,ch1_staking,0.3505030992424868,,,
5072,RKN,other,2023-12-31,2023-12,2.402703093347864,1,ch2_holding,,0.9995943018687766,,
5113,SURE,token,2023-12-31,2023-12,-0.17661306957086528,1,ch2_holding,,0.2966887206656301,,
5190,FLEX,token,2023-12-31,2023-12,-0.8412877989392034,1,ch2_holding,,0.1155540526189597,,
5426,SOL,coin,2023-12-31,2023-12,1.828378031625575,1,ch1_staking,0.900005041430768,,,
5692,COMP,token,2023-12-31,2023-12,0.3044360623712739,1,ch2_holding,,0.4277824285778976,,
5728,BAL,token,2023-12-31,2023-12,-0.10548552194650002,2,ch2_holding+ch3_voting,,0.1960805832519132,,0.081143796719922
5794,PNT,token,2023-12-31,2023-12,0.5442381055086224,1,ch2_holding,,0.4931323833172271,,
5841,NEST,token,2023-12-31,2023-12,-1.2653140744180214,1,ch2_holding,,0.0,,
5864,YFI,token,2023-12-31,2023-12,-0.3977452015089504,3,ch1_staking+ch2_holding+ch3_voting,0.0519212066025655,0.5746441208118,,0.0120989252148786
6538,CRV,token,2023-12-31,2023-12,0.20653878180940305,2,ch1_staking+ch2_holding,0.7380119876210713,0.1334393703364465,,
6669,CVP,token,2023-12-31,2023-12,-0.18601418996042898,1,ch3_delegation,,,0.029508161665803,
6719,GRT,token,2023-12-31,2023-12,0.29145818418062847,1,ch2_holding,,0.4242457458154182,,
6758,SUSHI,token,2023-12-31,2023-12,-0.19733034599166843,2,ch1_staking+ch2_holding,0.1410024921068788,0.5557313843553835,,
6843,RAD,token,2023-12-31,2023-12,1.1093730100346055,2,ch2_holding+ch3_delegation,,0.261292988475058,0.2077833408762899,
6859,FARM,token,2023-12-31,2023-12,-0.8522454849506884,2,ch2_holding+ch3_voting,,0.0604836158414359,,0.0003440909172211
6941,HBTC,token,2023-12-31,2023-12,1.443100496370445,1,ch2_holding,,0.7380869958434492,,
6950,PERP,token,2023-12-31,2023-12,-0.8997623980425778,1,ch2_holding,,0.0996187738581475,,
6953,FRAX,token,2023-12-31,2023-12,1.1463514986830041,3,ch1_staking+ch2_holding+ch3_voting,0.4976938005956284,0.1032622915610166,,0.3854412550436656
7083,UNI,token,2023-12-31,2023-12,0.031172425014756366,2,ch2_holding+ch3_voting,,0.5431303897462926,,1.580277633985394e-07
7102,LINA,token,2023-12-31,2023-12,-0.4694741867053275,1,ch2_holding,,0.2168793057863546,,
7186,CAKE,token,2023-12-31,2023-12,-1.2707919918887691,2,ch1_staking+ch2_holding,0.1021069870653252,0.0125135113503018,,
7278,AAVE,token,2023-12-31,2023-12,-0.49824420254089047,3,ch1_staking+ch2_holding+ch3_voting,0.1876674459650848,0.2704221712907327,,0.0347209849685945
7429,LQTY,token,2023-12-31,2023-12,-0.4403313586766218,2,ch1_staking+ch2_holding,0.4143792736761716,0.129120044950817,,
7535,KP3R,token,2023-12-31,2023-12,0.21519407103255841,1,ch2_holding,,0.4034625353087131,,
7590,DVI,other,2023-12-31,2023-12,1.8458079792193895,1,ch2_holding,,0.8478313309335994,,
7725,TRU,token,2023-12-31,2023-12,0.638620730098824,1,ch2_holding,,0.518853182708482,,
7726,ICHI,token,2023-12-31,2023-12,-0.6936102110005274,1,ch2_holding,,0.15579859583279,,
7737,API3,token,2023-12-31,2023-12,0.30791002832002323,2,ch1_staking+ch2_holding,0.7661437353791312,0.1584187455904019,,
7859,BADGER,token,2023-12-31,2023-12,-0.09964013645229167,1,ch2_holding,,0.3176650961361725,,
8000,LDO,token,2023-12-31,2023-12,-0.18688427995530457,2,ch2_holding+ch3_voting,,0.346302256965214,,0.0232149907631464
8104,1INCH,token,2023-12-31,2023-12,-0.4356347198684685,3,ch1_staking+ch2_holding+ch3_voting,0.185738678091667,0.4035422630556372,,0.0109470113780113
8119,SFP,other,2023-12-31,2023-12,1.620444438365716,1,ch2_holding,,0.7864161027645579,,
8191,NFTX,token,2023-12-31,2023-12,0.3235147895005124,2,ch2_holding+ch3_voting,,0.560422702152129,,0.0422868558957319
8202,ZKB,token,2023-12-31,2023-12,-1.2653140744180214,1,ch2_holding,,0.0,,
8613,ALCX,token,2023-12-31,2023-12,-0.07658145074694364,2,ch2_holding+ch3_voting,,0.4227105108822422,,0.018365538757625
8911,STRK,token,2023-12-31,2023-12,-0.4199449654002541,1,ch2_holding,,0.2303768236899319,,
9421,FORTH,token,2023-12-31,2023-12,0.23411048879828902,1,ch3_delegation,,,0.0571329022432917,
9481,PENDLE,token,2023-12-31,2023-12,-0.6066629009350597,2,ch1_staking+ch2_holding,0.1972882024682271,0.2720654308022204,,
9816,NFT,other,2023-12-31,2023-12,0.825861298650672,1,ch2_holding,,0.5698792812360131,,
9903,CVX,token,2023-12-31,2023-12,0.2986777297469123,3,ch1_staking+ch2_holding+ch3_voting,0.6136081483065895,0.1026017414859425,,0.142193807054687
10052,GTC,token,2023-12-31,2023-12,-0.25304583343908943,2,ch2_holding+ch3_voting,,0.2214501327631743,,0.0496485126474432
10188,ATA,token,2023-12-31,2023-12,-0.4722722692727656,1,ch2_holding,,0.21611678280387,,
10759,DVF,token,2023-12-31,2023-12,-1.1612460942452145,1,ch2_holding,,0.0283602162230583,,
11212,ATLAS,other,2023-12-31,2023-12,-0.25802534985982145,1,ch2_holding,,0.2745025509295297,,
11584,BTRST,other,2023-12-31,2023-12,-0.10963117152178392,1,ch3_delegation,,,0.0345306256522734,
11841,ARB,token,2023-12-31,2023-12,-0.08912303881378347,2,ch2_holding+ch3_voting,,0.0916995992435313,,0.1148731405926369
11857,GMX,token,2023-12-31,2023-12,-0.14021420075826727,3,ch1_staking+ch2_holding+ch3_voting,0.6766217921523833,0.1197346151441484,,0.0100872823400625
11865,BONE,token,2023-12-31,2023-12,-0.6347822744460673,1,ch3_delegation,,,1.1966051436474737e-08,
12147,SYN,token,2023-12-31,2023-12,0.2108284639799377,2,ch2_holding+ch3_voting,,0.5179932900639976,,0.036634004001632
12999,SSV,other,2023-12-31,2023-12,-0.08940735118208484,2,ch2_holding+ch3_voting,,0.4774110224938663,,0.0
13663,GNS,token,2023-12-31,2023-12,-0.39723334444695085,1,ch2_holding,,0.2365661095773131,,
13855,ENS,token,2023-12-31,2023-12,-0.2836580022236553,2,ch2_holding+ch3_voting,,0.1649948399474892,,0.0614883138541187
14519,VVS,token,2023-12-31,2023-12,0.7342339801586195,1,ch2_holding,,0.5449093475440295,,
17520,ORBR,other,2023-12-31,2023-12,1.9565416005925822,1,ch2_holding,,0.8780080427338215,,
17704,MV,other,2023-12-31,2023-12,-1.0681030055342704,1,ch2_holding,,0.0537432219385485,,
17751,T,token,2023-12-31,2023-12,-0.5594728482439486,1,ch3_delegation,,,0.0049518833200974,
18876,APE,token,2023-12-31,2023-12,0.4583439708100924,2,ch2_holding+ch3_voting,,0.526689790664508,,0.0742062109527714
18934,STG,token,2023-12-31,2023-12,-0.6938501182236845,2,ch2_holding+ch3_voting,,0.0524833255796938,,0.0284265798196985
22461,HFT,token,2023-12-31,2023-12,-1.1835500768342286,1,ch2_holding,,0.0222820184161112,,
23054,CHEEL,token,2023-12-31,2023-12,-0.6347821308038818,1,ch3_delegation,,,2.141105266384264e-08,
23121,BLUR,other,2023-12-31,2023-12,-0.634671810842773,1,ch3_delegation,,,7.275353656453901e-06,
27075,MNT,other,2023-12-31,2023-12,-0.6231403445909479,2,ch2_holding+ch3_voting,,0.0399424161664864,,0.0436332012923268
27966,DORA,token,2023-12-31,2023-12,-1.2653140744180214,1,ch2_holding,,0.0,,
1027,ETH,coin,2024-01-31,2024-01,-0.5004638238773521,1,ch1_staking,0.3123634116845873,,,
1492,GBYTE,other,2024-01-31,2024-01,-1.1536180846792132,1,ch2_holding,,0.0299557118663962,,
1556,TIME,token,2024-01-31,2024-01,-0.4315103626214245,1,ch2_holding,,0.2191136870973342,,
1659,GNO,coin,2024-01-31,2024-01,-0.736310231080509,1,ch3_voting,,,,0.0020757150620498
1727,BNT,token,2024-01-31,2024-01,-0.16620173922878811,2,ch2_holding+ch3_voting,,0.3792907436263627,,0.0189120121562779
1896,ZRX,token,2024-01-31,2024-01,0.9183206472127494,1,ch2_holding,,0.5727053922193175,,
1934,LRC,token,2024-01-31,2024-01,0.7762065584422168,1,ch2_holding,,0.5354782411136374,,
1958,TRX,coin,2024-01-31,2024-01,0.3530077013518691,1,ch1_staking,0.5233096398507588,,,
2010,ADA,coin,2024-01-31,2024-01,0.838723261821164,1,ch1_staking,0.6433603532182582,,,
2011,XTZ,coin,2024-01-31,2024-01,1.0686362545742913,1,ch1_staking,0.7001862427693395,,,
2454,BTCU,other,2024-01-31,2024-01,-1.2679735636488616,1,ch2_holding,,0.0,,
2539,REN,token,2024-01-31,2024-01,0.9564600871911598,1,ch2_holding,,0.5826961166256418,,
2620,SWTH,token,2024-01-31,2024-01,-0.7100792695827923,1,ch2_holding,,0.1461418453713556,,
2930,IQ,token,2024-01-31,2024-01,-1.0926842779916,2,ch1_staking+ch2_holding,0.0779353058486412,0.1392398815260288,,
2937,VITE,token,2024-01-31,2024-01,2.2934178947236554,1,ch2_holding,,0.9329156532916716,,
2943,RPL,other,2024-01-31,2024-01,-0.0936926758642447,2,ch1_staking+ch2_holding,0.5207735004234544,0.1932794859959606,,
3673,ASD,other,2024-01-31,2024-01,2.160423575198921,1,ch2_holding,,0.8980774491982083,,
3835,ORBS,token,2024-01-31,2024-01,0.19186263920027022,2,ch1_staking+ch2_holding,0.5824764199473278,0.2774882176757686,,
3866,CON,other,2024-01-31,2024-01,0.473767094919262,1,ch2_holding,,0.4562534456954339,,
3874,IRIS,token,2024-01-31,2024-01,0.6611252855213294,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2024-01-31,2024-01,1.1740921022848936,1,ch2_holding,,0.6397053827822847,,
4090,WXT,token,2024-01-31,2024-01,-0.5552795451887184,1,ch2_holding,,0.1866920313591838,,
4275,COMBO,other,2024-01-31,2024-01,-1.2388491665682992,1,ch2_holding,,0.007629210730335,,
4890,NWC,other,2024-01-31,2024-01,1.948391628203584,1,ch2_holding,,0.8425351352846868,,
5015,HEX,token,2024-01-31,2024-01,-0.3450667113794307,1,ch1_staking,0.3507717636686172,,,
5072,RKN,other,2024-01-31,2024-01,2.5479626316036152,1,ch2_holding,,0.9995943018687766,,
5113,SURE,token,2024-01-31,2024-01,-0.13496908522935885,1,ch2_holding,,0.2967934374869721,,
5190,FLEX,token,2024-01-31,2024-01,-0.587808007945662,1,ch2_holding,,0.1781711168688302,,
5426,SOL,coin,2024-01-31,2024-01,1.80417774235065,1,ch1_staking,0.8819845780617618,,,
5692,COMP,token,2024-01-31,2024-01,0.5785682074404738,1,ch2_holding,,0.4837063666944918,,
5728,BAL,token,2024-01-31,2024-01,-0.18352800319987042,2,ch2_holding+ch3_voting,,0.1623716448358095,,0.078563060961051
5794,PNT,token,2024-01-31,2024-01,0.781536280600277,1,ch2_holding,,0.5368743755422919,,
5864,YFI,token,2024-01-31,2024-01,-0.4152364403962676,3,ch1_staking+ch2_holding+ch3_voting,0.0516925384172847,0.580514398483909,,0.0094123830226782
6538,CRV,token,2024-01-31,2024-01,0.19925765819597385,2,ch1_staking+ch2_holding,0.7066502530310077,0.1497582222228028,,
6669,CVP,token,2024-01-31,2024-01,-0.4655654976540451,1,ch3_delegation,,,0.0307028578279899,
6719,GRT,token,2024-01-31,2024-01,0.35448922318181364,1,ch2_holding,,0.4250083003819129,,
6758,SUSHI,token,2024-01-31,2024-01,-0.20004012057823606,2,ch1_staking+ch2_holding,0.1255339579117219,0.5564538350576047,,
6843,RAD,token,2024-01-31,2024-01,0.7277893795870936,2,ch2_holding+ch3_delegation,,0.2539819574970531,0.198808254162771,
6859,FARM,token,2024-01-31,2024-01,-1.0524820729094346,1,ch2_holding,,0.0564485502960795,,
6941,HBTC,token,2024-01-31,2024-01,1.5492966716366694,1,ch2_holding,,0.7379911848420198,,
6950,PERP,token,2024-01-31,2024-01,-0.9120202315332185,1,ch2_holding,,0.0932428909468334,,
6953,FRAX,token,2024-01-31,2024-01,1.0594478934752478,3,ch1_staking+ch2_holding+ch3_voting,0.5022661115388932,0.1330264063611219,,0.3333932601122967
7083,UNI,token,2024-01-31,2024-01,0.2918029241361714,2,ch2_holding+ch3_voting,,0.5402627502668823,,0.0415791570815151
7102,LINA,token,2024-01-31,2024-01,-0.46239033267917873,1,ch2_holding,,0.2110245995098602,,
7186,CAKE,token,2024-01-31,2024-01,-1.2619647111054828,2,ch1_staking+ch2_holding,0.1097148750299778,0.0168717616416422,,
7278,AAVE,token,2024-01-31,2024-01,-0.4916196004790508,3,ch1_staking+ch2_holding+ch3_voting,0.203211545704065,0.2770548000197717,,0.0331898077742981
7288,XVS,token,2024-01-31,2024-01,-1.2679735636488616,1,ch2_holding,,0.0,,
7429,LQTY,token,2024-01-31,2024-01,-0.36388918695443306,2,ch1_staking+ch2_holding,0.4461992294816204,0.1307588722806964,,
7535,KP3R,token,2024-01-31,2024-01,0.18070793184944356,1,ch2_holding,,0.3794858441093594,,
7725,TRU,token,2024-01-31,2024-01,0.6964858515050438,1,ch2_holding,,0.5145951968702637,,
7726,ICHI,token,2024-01-31,2024-01,-0.6522939740043784,1,ch2_holding,,0.1612788521860526,,
7737,API3,token,2024-01-31,2024-01,0.21798848494578826,2,ch1_staking+ch2_holding,0.7260793893711689,0.1389796402747184,,
7859,BADGER,token,2024-01-31,2024-01,-0.05015793420813302,1,ch2_holding,,0.3190099366520323,,
8000,LDO,token,2024-01-31,2024-01,-0.36867269403059694,2,ch2_holding+ch3_voting,,0.3313617900713065,,0.0022238037307373
8104,1INCH,token,2024-01-31,2024-01,-0.4368931348053066,3,ch1_staking+ch2_holding+ch3_voting,0.1775669992687569,0.4321189912780505,,0.0088296683941065
8119,SFP,other,2024-01-31,2024-01,1.7354824981992834,1,ch2_holding,,0.786763041025638,,
8191,NFTX,token,2024-01-31,2024-01,0.2988226619815678,2,ch2_holding+ch3_voting,,0.5697864012903289,,0.0341613055221419
8202,ZKB,token,2024-01-31,2024-01,-1.2679735636488616,1,ch2_holding,,0.0,,
8613,ALCX,token,2024-01-31,2024-01,-0.10134440488602259,2,ch2_holding+ch3_voting,,0.4119437205254025,,0.0192926098596561
8911,STRK,token,2024-01-31,2024-01,-0.025793291751774194,2,ch2_holding+ch3_voting,,0.5187464584328666,,0.0
9421,FORTH,token,2024-01-31,2024-01,-0.11820253747471321,1,ch3_delegation,,,0.057011661818494,
9481,PENDLE,token,2024-01-31,2024-01,-0.6215834834239639,2,ch1_staking+ch2_holding,0.2037271839788988,0.2527328600130435,,
9816,NFT,other,2024-01-31,2024-01,0.9209641755219076,1,ch2_holding,,0.5733978712597037,,
9903,CVX,token,2024-01-31,2024-01,0.31945863040829187,3,ch1_staking+ch2_holding+ch3_voting,0.644851319366357,0.103308693078446,,0.1316519670159359
10052,GTC,token,2024-01-31,2024-01,-0.09071643073943102,2,ch2_holding+ch3_voting,,0.2224790837516672,,0.0752674207911745
10188,ATA,token,2024-01-31,2024-01,-0.5008418443928973,1,ch2_holding,,0.200952127109747,,
10759,DVF,token,2024-01-31,2024-01,-1.1051672326313182,1,ch2_holding,,0.042647537187799,,
11212,ATLAS,other,2024-01-31,2024-01,1.4004020475045427,1,ch2_holding,,0.6989878550571726,,
11584,BTRST,other,2024-01-31,2024-01,0.016557428875623732,1,ch3_delegation,,,0.0672182006464899,
11841,ARB,token,2024-01-31,2024-01,0.02153442747623402,2,ch2_holding+ch3_voting,,0.092194406858283,,0.1295376659062594
11857,GMX,token,2024-01-31,2024-01,0.05019578238133463,3,ch1_staking+ch2_holding+ch3_voting,0.6665916045087587,0.1199265513664096,,0.0595394060668961
11865,BONE,token,2024-01-31,2024-01,-0.8709442989246057,1,ch3_delegation,,,1.1966051436474737e-08,
12140,RMRK,other,2024-01-31,2024-01,-1.2679735636488616,1,ch2_holding,,0.0,,
12147,SYN,token,2024-01-31,2024-01,0.19730462745224828,2,ch2_holding+ch3_voting,,0.5013114072070545,,0.0385493320146164
12999,SSV,other,2024-01-31,2024-01,0.5021473035986884,1,ch2_holding,,0.4636877143598565,,
13663,GNS,token,2024-01-31,2024-01,-0.30360948473082644,1,ch2_holding,,0.2526176510531563,,
13855,ENS,token,2024-01-31,2024-01,-0.7156312686138298,1,ch2_holding,,0.1446874849440742,,
14519,VVS,token,2024-01-31,2024-01,0.47331674734060813,1,ch2_holding,,0.4561354759888013,,
