cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
3928,IDEX,token,2023-12-31,2023-12,1.2540614511368042,1,ch2_holding,,0.6799115810606885,,
3930,TT,token,2023-12-31,2023-12,1.0951456093099268,1,ch2_holding,,0.6374516437706451,,
4066,CHZ,coin,2023-12-31,2023-12,-1.6305137981578568,1,ch1_staking,0.0289185037639441,,,
4090,WXT,token,2023-12-31,2023-12,-0.9918952641206907,1,ch2_holding,,0.0798255217370786,,
4134,AKRO,token,2023-12-31,2023-12,-0.03172009030720007,1,ch2_holding,,0.336369974441743,,
4195,FTT,token,2023-12-31,2023-12,1.8004895976567719,1,ch2_holding,,0.8259090132111464,,
4256,KLAY,coin,2023-12-31,2023-12,-0.007084567877508757,1,ch1_staking,0.428858570029861,,,
4275,COMBO,other,2023-12-31,2023-12,-1.2611718144434807,1,ch2_holding,,0.0078788529283109,,
4279,SXP,token,2023-12-31,2023-12,-0.21293730664159782,1,ch2_holding,,0.2879514432683872,,
4890,NWC,other,2023-12-31,2023-12,1.840439660801026,1,ch2_holding,,0.8365830728664841,,
5007,TROY,token,2023-12-31,2023-12,0.4411846388076935,1,ch2_holding,,0.4627230485692292,,
5015,HEX,token,2023-12-31,2023-12,-0.32514362811685954,1,ch1_staking,0.3505030992424868,,,
5034,KSM,coin,2023-12-31,2023-12,1.760821855014721,1,ch1_staking,0.8643913291642753,,,
5072,RKN,other,2023-12-31,2023-12,2.450545759337536,1,ch2_holding,,0.9995943018687766,,
5113,SURE,token,2023-12-31,2023-12,-0.1802360856441894,1,ch2_holding,,0.2966887206656301,,
5190,FLEX,token,2023-12-31,2023-12,-0.8581732210675763,1,ch2_holding,,0.1155540526189597,,
5326,ORC,other,2023-12-31,2023-12,0.9155317647523544,1,ch2_holding,,0.5894615095671194,,
5426,SOL,coin,2023-12-31,2023-12,1.9053843691734709,1,ch1_staking,0.900005041430768,,,
5429,DEP,token,2023-12-31,2023-12,0.5609051136414568,1,ch2_holding,,0.4947105697335041,,
5566,KEEP,token,2023-12-31,2023-12,-0.8385231693478107,1,ch2_holding,,0.1208042526882283,,
5567,CELO,coin,2023-12-31,2023-12,0.35430950905216,1,ch1_staking,0.5178898430779642,,,
5617,UMA,token,2023-12-31,2023-12,-0.27356397539855515,1,ch2_holding,,0.2717529036896272,,
5631,ORN,token,2023-12-31,2023-12,0.0547048716090689,1,ch2_holding,,0.3594614322918472,,
5692,COMP,token,2023-12-31,2023-12,0.31041152904199576,1,ch2_holding,,0.4277824285778976,,
5728,BAL,token,2023-12-31,2023-12,-0.11098021770534638,2,ch2_holding+ch3_voting,,0.1960805832519132,,0.081143796719922
5794,PNT,token,2023-12-31,2023-12,0.5549983968889285,1,ch2_holding,,0.4931323833172271,,
5805,AVAX,coin,2023-12-31,2023-12,1.1549346991922287,1,ch1_staking,0.7151279398341043,,,
5824,SLP,token,2023-12-31,2023-12,-0.010534444601091859,1,ch2_holding,,0.3420304622684405,,
5829,SWAP,token,2023-12-31,2023-12,0.18433436897918173,1,ch2_holding,,0.394096496147035,,
5841,NEST,token,2023-12-31,2023-12,-1.2906601892656049,1,ch2_holding,,0.0,,
5864,YFI,token,2023-12-31,2023-12,-0.3977659313679296,3,ch1_staking+ch2_holding+ch3_voting,0.0519212066025655,0.5746441208118,,0.0120989252148786
5957,YFII,token,2023-12-31,2023-12,-0.20837398462767434,1,ch2_holding,,0.2891706946930283,,
5994,SHIB,token,2023-12-31,2023-12,1.839742331758498,1,ch2_holding,,0.8363967569707503,,
6538,CRV,token,2023-12-31,2023-12,0.22829589545844342,2,ch1_staking+ch2_holding,0.7380119876210713,0.1334393703364465,,
6636,DOT,coin,2023-12-31,2023-12,0.5347712290979766,1,ch1_staking,0.5623475077099614,,,
6669,CVP,token,2023-12-31,2023-12,-0.18601418996042898,1,ch3_delegation,,,0.029508161665803,
6719,GRT,token,2023-12-31,2023-12,0.29717470029599996,1,ch2_holding,,0.4242457458154182,,
6758,SUSHI,token,2023-12-31,2023-12,-0.19312768377426148,2,ch1_staking+ch2_holding,0.1410024921068788,0.5557313843553835,,
6833,LIT,token,2023-12-31,2023-12,-0.3000543823689044,1,ch2_holding,,0.2646750629544405,,
6836,GLMR,coin,2023-12-31,2023-12,0.25429213549111734,1,ch1_staking,0.4932500532653595,,,
6843,RAD,token,2023-12-31,2023-12,1.1062656910469273,2,ch2_holding+ch3_delegation,,0.261292988475058,0.2077833408762899,
6859,FARM,token,2023-12-31,2023-12,-0.862704283001559,2,ch2_holding+ch3_voting,,0.0604836158414359,,0.0003440909172211
6892,EGLD,coin,2023-12-31,2023-12,0.9384140000541692,1,ch1_staking,0.6617869618930676,,,
6929,HEGIC,token,2023-12-31,2023-12,1.2367270534232313,1,ch2_holding,,0.6752800891249707,,
6941,HBTC,token,2023-12-31,2023-12,1.4717959934814557,1,ch2_holding,,0.7380869958434492,,
6945,AMP,token,2023-12-31,2023-12,0.28366164859997745,1,ch2_holding,,0.4206352604099714,,
6950,PERP,token,2023-12-31,2023-12,-0.9178145771468811,1,ch2_holding,,0.0996187738581475,,
6953,FRAX,token,2023-12-31,2023-12,1.1512601066885433,3,ch1_staking+ch2_holding+ch3_voting,0.4976938005956284,0.1032622915610166,,0.3854412550436656
7064,BAKE,token,2023-12-31,2023-12,1.5998353222647521,1,ch2_holding,,0.7722971904238017,,
7083,UNI,token,2023-12-31,2023-12,0.03838295985778645,2,ch2_holding+ch3_voting,,0.5431303897462926,,1.580277633985394e-07
7102,LINA,token,2023-12-31,2023-12,-0.4789407272599623,1,ch2_holding,,0.2168793057863546,,
7186,CAKE,token,2023-12-31,2023-12,-1.2886270211212225,2,ch1_staking+ch2_holding,0.1021069870653252,0.0125135113503018,,
7224,DODO,token,2023-12-31,2023-12,-0.5618607659552743,1,ch2_holding,,0.1947243110255022,,
7232,ALPHA,token,2023-12-31,2023-12,-0.813807517945525,1,ch2_holding,,0.1274079052665966,,
7278,AAVE,token,2023-12-31,2023-12,-0.5006839530625019,3,ch1_staking+ch2_holding+ch3_voting,0.1876674459650848,0.2704233064033884,,0.0347209849685945
7429,LQTY,token,2023-12-31,2023-12,-0.4366290538117525,2,ch1_staking+ch2_holding,0.4143792736761716,0.129120044950817,,
7501,WOO,token,2023-12-31,2023-12,-0.550368142481259,1,ch2_holding,,0.1977949682135777,,
7535,KP3R,token,2023-12-31,2023-12,0.2193888719520489,1,ch2_holding,,0.4034625353087131,,
7590,DVI,other,2023-12-31,2023-12,1.8825387903313173,1,ch2_holding,,0.8478313309335994,,
7654,RFOX,token,2023-12-31,2023-12,1.5157060067557373,1,ch2_holding,,0.7498190949759074,,
7672,UNFI,token,2023-12-31,2023-12,0.23580779437491936,1,ch2_holding,,0.4078494259322712,,
7725,TRU,token,2023-12-31,2023-12,0.6512642594548631,1,ch2_holding,,0.518853182708482,,
7726,ICHI,token,2023-12-31,2023-12,-0.7075489886275603,1,ch2_holding,,0.15579859583279,,
7737,API3,token,2023-12-31,2023-12,0.33213728559235944,2,ch1_staking+ch2_holding,0.7661437353791312,0.1584187455904019,,
7859,BADGER,token,2023-12-31,2023-12,-0.10172729408364252,1,ch2_holding,,0.3176650961361725,,
7950,FLR,coin,2023-12-31,2023-12,-1.3632517164880817,1,ch1_staking,0.0947598799444865,,,
8000,LDO,token,2023-12-31,2023-12,-0.18687947399937838,2,ch2_holding+ch3_voting,,0.346302256965214,,0.0232149907631464
8075,RLY,token,2023-12-31,2023-12,-0.2012576516300028,1,ch2_holding,,0.291072072487354,,
8083,LON,token,2023-12-31,2023-12,-0.6956079158852179,1,ch2_holding,,0.1589890719614572,,
8085,stETH,other,2023-12-31,2023-12,-0.5294525525687477,1,ch2_holding,,0.2033833011693126,,
8104,1INCH,token,2023-12-31,2023-12,-0.43489804244551494,3,ch1_staking+ch2_holding+ch3_voting,0.185738678091667,0.4035422630556372,,0.0109470113780113
8119,SFP,other,2023-12-31,2023-12,1.6526785194881566,1,ch2_holding,,0.7864161027645579,,
8191,NFTX,token,2023-12-31,2023-12,0.33135838280559754,2,ch2_holding+ch3_voting,,0.560422702152129,,0.0422868558957319
8202,ZKB,token,2023-12-31,2023-12,-1.2906601892656049,1,ch2_holding,,0.0,,
8290,SUPER,token,2023-12-31,2023-12,-0.7526866949040961,1,ch2_holding,,0.143738475483014,,
8335,MDX,token,2023-12-31,2023-12,0.6294397166247809,1,ch2_holding,,0.5130219911211847,,
8420,DAO,token,2023-12-31,2023-12,-1.103157972116783,1,ch2_holding,,0.0500977894359716,,
8602,AUCTION,token,2023-12-31,2023-12,-0.9930838370553636,1,ch2_holding,,0.0795079528170094,,
8613,ALCX,token,2023-12-31,2023-12,-0.07377939647755874,2,ch2_holding+ch3_voting,,0.4227105108822422,,0.018365538757625
8719,ILV,token,2023-12-31,2023-12,-0.9020229176196563,1,ch2_holding,,0.1038380692129941,,
8911,STRK,token,2023-12-31,2023-12,-0.4284232381367901,1,ch2_holding,,0.2303768236899319,,
8938,EPS,token,2023-12-31,2023-12,0.5332063129702181,1,ch2_holding,,0.4873098642658174,,
8972,SFUND,token,2023-12-31,2023-12,-0.7826097868643997,1,ch2_holding,,0.1357434726340041,,
9119,TLM,token,2023-12-31,2023-12,0.48013634358559837,1,ch2_holding,,0.4731303617936204,,
9175,MBOX,token,2023-12-31,2023-12,-0.9380544138846071,1,ch2_holding,,0.094210992048825,,
9285,MOVR,coin,2023-12-31,2023-12,-0.703139318988528,1,ch1_staking,0.2573819339734964,,,
9308,PYR,token,2023-12-31,2023-12,-0.13830919020104065,1,ch2_holding,,0.3078909603594025,,
9421,FORTH,token,2023-12-31,2023-12,0.23411048879828902,1,ch3_delegation,,,0.0571329022432917,
9436,ELON,token,2023-12-31,2023-12,0.5182102201134403,1,ch2_holding,,0.4833031324323221,,
9444,KNC,token,2023-12-31,2023-12,-0.6824195183660744,1,ch2_holding,,0.1625128146241241,,
9481,PENDLE,token,2023-12-31,2023-12,-0.6097324707727201,2,ch1_staking+ch2_holding,0.1972882024682271,0.2720654308022204,,
9543,BICO,token,2023-12-31,2023-12,-1.1455484260427555,1,ch2_holding,,0.0387716938453629,,
9640,METIS,token,2023-12-31,2023-12,-1.0096189094592565,1,ch2_holding,,0.0750900286548578,,
9674,WILD,token,2023-12-31,2023-12,-0.9049694226241738,1,ch2_holding,,0.1030508071233347,,
9816,NFT,other,2023-12-31,2023-12,0.8422408816588076,1,ch2_holding,,0.5698792812360131,,
9903,CVX,token,2023-12-31,2023-12,0.3078435423262486,3,ch1_staking+ch2_holding+ch3_voting,0.6136081483065895,0.1026017414859425,,0.142193807054687
10052,GTC,token,2023-12-31,2023-12,-0.2576117692021814,2,ch2_holding+ch3_voting,,0.2214501327631743,,0.0496485126474432
10188,ATA,token,2023-12-31,2023-12,-0.4817946406052911,1,ch2_holding,,0.21611678280387,,
10407,BabyDoge,token,2023-12-31,2023-12,1.6315182547695342,1,ch2_holding,,0.780762396358294,,
10759,DVF,token,2023-12-31,2023-12,-1.184515717014196,1,ch2_holding,,0.0283602162230583,,
10804,FLOKI,token,2023-12-31,2023-12,1.2742722930466228,1,ch2_holding,,0.6853116158854402,,
10903,C98,token,2023-12-31,2023-12,-0.06251229176498745,1,ch2_holding,,0.3281427585273954,,
11079,BRISE,token,2023-12-31,2023-12,-1.234436846782166,1,ch2_holding,,0.0150220366241655,,
11156,ETHDYDX,token,2023-12-31,2023-12,-0.7524951230681569,1,ch2_holding,,0.1437896606137537,,
11212,ATLAS,other,2023-12-31,2023-12,-0.2632728036789369,1,ch2_holding,,0.2745025509295297,,
11289,SPELL,token,2023-12-31,2023-12,-0.7452700516914342,1,ch2_holding,,0.1457200916774228,,
11584,BTRST,other,2023-12-31,2023-12,-0.10963117152178392,1,ch3_delegation,,,0.0345306256522734,
11841,ARB,token,2023-12-31,2023-12,-0.09843904335154369,2,ch2_holding+ch3_voting,,0.0916995992435313,,0.1148731405926369
11857,GMX,token,2023-12-31,2023-12,-0.12830716442718082,3,ch1_staking+ch2_holding+ch3_voting,0.6766217921523833,0.1197346151441484,,0.0100872823400625
11865,BONE,token,2023-12-31,2023-12,-0.6347822744460673,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2023-12-31,2023-12,-0.2651231639030641,1,ch1_staking,0.3652894465542394,,,
12147,SYN,token,2023-12-31,2023-12,0.2171187486394222,2,ch2_holding+ch3_voting,,0.5179932900639976,,0.036634004001632
12387,RBN,token,2023-12-31,2023-12,-0.5483931027688472,1,ch2_holding,,0.1983226692997017,,
12999,SSV,other,2023-12-31,2023-12,-0.08460275260620267,2,ch2_holding+ch3_voting,,0.4774110224938663,,0.0
13663,GNS,token,2023-12-31,2023-12,-0.40525844704485786,1,ch2_holding,,0.2365661095773131,,
13855,ENS,token,2023-12-31,2023-12,-0.29029072350426444,2,ch2_holding+ch3_voting,,0.1649948399474892,,0.0614883138541187
14101,RON,coin,2023-12-31,2023-12,0.7718473947813347,1,ch1_staking,0.6207524296153641,,,
14519,VVS,token,2023-12-31,2023-12,0.7487853024402916,1,ch2_holding,,0.5449093475440295,,
14783,MAGIC,token,2023-12-31,2023-12,-1.2385406003493207,1,ch2_holding,,0.0139255750183742,,
14803,AURORA,token,2023-12-31,2023-12,-1.267030928866201,1,ch2_holding,,0.0063133851429475,,
15060,RETH,other,2023-12-31,2023-12,-0.5595440670802272,1,ch2_holding,,0.1953432983323912,,
16876,ALI,token,2023-12-31,2023-12,-1.0825513842849768,1,ch2_holding,,0.0556035616550398,,
17050,MULTI,other,2023-12-31,2023-12,-1.0034851447308297,1,ch2_holding,,0.0767288788961359,,
17520,ORBR,other,2023-12-31,2023-12,1.9954819048380807,1,ch2_holding,,0.8780080427338215,,
17704,MV,other,2023-12-31,2023-12,-1.0895141230688496,1,ch2_holding,,0.0537432219385485,,
17751,T,token,2023-12-31,2023-12,-0.5594728482439486,1,ch3_delegation,,,0.0049518833200974,
17799,AXL,token,2023-12-31,2023-12,-0.5611913462125855,1,ch2_holding,,0.1949031699735374,,
18037,MAV,token,2023-12-31,2023-12,-1.2891206513152977,1,ch2_holding,,0.0004113415256416,,
18876,APE,token,2023-12-31,2023-12,0.4649526277708755,2,ch2_holding+ch3_voting,,0.526689790664508,,0.0742062109527714
18934,STG,token,2023-12-31,2023-12,-0.7046018008425774,2,ch2_holding+ch3_voting,,0.0524833255796938,,0.0284265798196985
19650,VOLT,token,2023-12-31,2023-12,0.3418689926587172,1,ch2_holding,,0.4361873925960532,,
21535,cbETH,other,2023-12-31,2023-12,1.1278649367589997,1,ch2_holding,,0.646193758941098,,
22461,HFT,token,2023-12-31,2023-12,-1.207264736040839,1,ch2_holding,,0.0222820184161112,,
23054,CHEEL,token,2023-12-31,2023-12,-0.6347821308038818,1,ch3_delegation,,,2.141105266384264e-08,
23121,BLUR,other,2023-12-31,2023-12,-0.634671810842773,1,ch3_delegation,,,7.275353656453901e-06,
23254,CORE,coin,2023-12-31,2023-12,-1.2860992063927539,1,ch1_staking,0.1137667940892926,,,
23711,PRIME,token,2023-12-31,2023-12,-0.9414240436926155,1,ch2_holding,,0.0933106773370006,,
24760,WBETH,other,2023-12-31,2023-12,-1.2830998292640552,1,ch2_holding,,0.0020200151719655,,
27075,MNT,other,2023-12-31,2023-12,-0.6343511404064782,2,ch2_holding+ch3_voting,,0.0399424161664864,,0.0436332012923268
27966,DORA,token,2023-12-31,2023-12,-1.2906601892656049,1,ch2_holding,,0.0,,
28301,MEME,token,2023-12-31,2023-12,-1.2906601892656049,1,ch2_holding,,0.0,,
28412,MUBI,other,2023-12-31,2023-12,-1.2906601892656049,1,ch2_holding,,0.0,,
1027,ETH,coin,2024-01-31,2024-01,-0.48597902386593705,1,ch1_staking,0.3123634116845873,,,
1104,REP,token,2024-01-31,2024-01,2.028484732858514,1,ch2_holding,,0.8646004973710688,,
1492,GBYTE,other,2024-01-31,2024-01,-1.1514213125372863,1,ch2_holding,,0.0299557118663962,,
1552,MLN,token,2024-01-31,2024-01,0.34694833220059723,1,ch2_holding,,0.4232397878376727,,
1556,TIME,token,2024-01-31,2024-01,-0.43074995698812824,1,ch2_holding,,0.2191136870973342,,
1659,GNO,coin,2024-01-31,2024-01,-0.736310231080509,1,ch3_voting,,,,0.0020757150620498
1727,BNT,token,2024-01-31,2024-01,-0.16642968671394037,2,ch2_holding+ch3_voting,,0.3792907436263627,,0.0189120121562779
1732,NMR,token,2024-01-31,2024-01,0.8721030923958869,1,ch2_holding,,0.5610796094935978,,
1757,FUN,token,2024-01-31,2024-01,0.889914201954572,1,ch2_holding,,0.5657545745727496,,
1768,ADX,token,2024-01-31,2024-01,-0.22656911788520817,1,ch2_holding,,0.2727059851792132,,
1896,ZRX,token,2024-01-31,2024-01,0.9163960627876214,1,ch2_holding,,0.5727053922193175,,
1934,LRC,token,2024-01-31,2024-01,0.7745646574883759,1,ch2_holding,,0.5354782411136374,,
1958,TRX,coin,2024-01-31,2024-01,0.388408487301537,1,ch1_staking,0.5233096398507588,,,
2010,ADA,coin,2024-01-31,2024-01,0.8860274558312682,1,ch1_staking,0.6433603532182582,,,
2011,XTZ,coin,2024-01-31,2024-01,1.1215749153255732,1,ch1_staking,0.7001862427693395,,,
2165,ERC20,token,2024-01-31,2024-01,1.4969856993196402,1,ch2_holding,,0.7250954646716583,,
2424,AGIX,token,2024-01-31,2024-01,1.1642615684594142,1,ch2_holding,,0.6377638086825909,,
2454,BTCU,other,2024-01-31,2024-01,-1.265549323533594,1,ch2_holding,,0.0,,
2539,REN,token,2024-01-31,2024-01,0.9544596384419574,1,ch2_holding,,0.5826961166256418,,
2586,SNX,token,2024-01-31,2024-01,-0.4101160976668208,1,ch2_holding,,0.2245295524850245,,
2620,SWTH,token,2024-01-31,2024-01,-0.7087647540347526,1,ch2_holding,,0.1461418453713556,,
2634,XDC,coin,2024-01-31,2024-01,-0.7841507103232177,1,ch1_staking,0.2404294101111561,,,
2700,CEL,token,2024-01-31,2024-01,-0.9556520482240994,1,ch2_holding,,0.0813401846427765,,
2930,IQ,token,2024-01-31,2024-01,-1.09638055946605,2,ch1_staking+ch2_holding,0.0779353058486412,0.1392398815260288,,
2937,VITE,token,2024-01-31,2024-01,2.2887580623956163,1,ch2_holding,,0.9329156532916716,,
2943,RPL,other,2024-01-31,2024-01,-0.07563972750640477,2,ch1_staking+ch2_holding,0.5207735004234544,0.1932794859959606,,
2982,MVL,token,2024-01-31,2024-01,1.7422086645497286,1,ch2_holding,,0.7894602812081831,,
3418,META,token,2024-01-31,2024-01,2.204489681675442,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2024-01-31,2024-01,2.1560282859308275,1,ch2_holding,,0.8980774491982083,,
3783,ANKR,other,2024-01-31,2024-01,1.6841083128297456,1,ch2_holding,,0.7742104106438359,,
3814,CELR,token,2024-01-31,2024-01,0.7351462222455215,1,ch2_holding,,0.5251319003857915,,
3835,ORBS,token,2024-01-31,2024-01,0.21265488892147277,2,ch1_staking+ch2_holding,0.5824764199473278,0.2774882176757686,,
3855,LOCUS,token,2024-01-31,2024-01,0.22258304385093744,1,ch2_holding,,0.390597049990395,,
3866,CON,other,2024-01-31,2024-01,0.47272678553274927,1,ch2_holding,,0.4562534456954339,,
3874,IRIS,token,2024-01-31,2024-01,0.6597122962397293,1,ch2_holding,,0.5053324056547944,,
3890,MATIC,coin,2024-01-31,2024-01,-0.22677639320179493,1,ch1_staking,0.3748961178028903,,,
3928,IDEX,token,2024-01-31,2024-01,1.5615898466399032,1,ch2_holding,,0.7420524168309545,,
3930,TT,token,2024-01-31,2024-01,1.1716587550523518,1,ch2_holding,,0.6397053827822847,,
4066,CHZ,coin,2024-01-31,2024-01,-1.6748741329176746,1,ch1_staking,0.0255421388088839,,,
4090,WXT,token,2024-01-31,2024-01,-0.5542729464969492,1,ch2_holding,,0.1866920313591838,,
4134,AKRO,token,2024-01-31,2024-01,-0.013044297062664023,1,ch2_holding,,0.3287508417665321,,
4195,FTT,token,2024-01-31,2024-01,1.8815749551596526,1,ch2_holding,,0.8260404021526758,,
4256,KLAY,coin,2024-01-31,2024-01,-0.14136605716102163,1,ch1_staking,0.3955013849231288,,,
4275,COMBO,other,2024-01-31,2024-01,-1.2364828586801393,1,ch2_holding,,0.007629210730335,,
4279,SXP,token,2024-01-31,2024-01,-0.16739749679215288,1,ch2_holding,,0.2882370368172592,,
4890,NWC,other,2024-01-31,2024-01,1.944418098152461,1,ch2_holding,,0.8425351352846868,,
5007,TROY,token,2024-01-31,2024-01,0.5277580280901019,1,ch2_holding,,0.4706977528493643,,
5015,HEX,token,2024-01-31,2024-01,-0.3267736017481034,1,ch1_staking,0.3507717636686172,,,
5034,KSM,coin,2024-01-31,2024-01,1.99110180650374,1,ch1_staking,0.90995984502286,,,
5072,RKN,other,2024-01-31,2024-01,2.542796476570758,1,ch2_holding,,0.9995943018687766,,
5113,SURE,token,2024-01-31,2024-01,-0.1347985389013455,1,ch2_holding,,0.2967934374869721,,
5190,FLEX,token,2024-01-31,2024-01,-0.5867367058958564,1,ch2_holding,,0.1781711168688302,,
5326,ORC,other,2024-01-31,2024-01,0.4638184760522482,1,ch2_holding,,0.4539152401165843,,
5426,SOL,coin,2024-01-31,2024-01,1.8751422832403464,1,ch1_staking,0.8819845780617618,,,
5429,DEP,token,2024-01-31,2024-01,0.5124187627303901,1,ch2_holding,,0.4666715842572158,,
5566,KEEP,token,2024-01-31,2024-01,-0.809274704865051,1,ch2_holding,,0.1197605293342656,,
5567,CELO,coin,2024-01-31,2024-01,0.31790252719126155,1,ch1_staking,0.5063000575333731,,,
5617,UMA,token,2024-01-31,2024-01,-0.34505764542054346,1,ch2_holding,,0.2416057481792282,,
5631,ORN,token,2024-01-31,2024-01,0.023042387864119898,1,ch2_holding,,0.3382226824342463,,
5692,COMP,token,2024-01-31,2024-01,0.5773194349625212,1,ch2_holding,,0.4837063666944918,,
5728,BAL,token,2024-01-31,2024-01,-0.182932365720644,2,ch2_holding+ch3_voting,,0.1623716448358095,,0.078563060961051
5794,PNT,token,2024-01-31,2024-01,0.7798837781334288,1,ch2_holding,,0.5368743755422919,,
5805,AVAX,coin,2024-01-31,2024-01,0.7335464924261027,1,ch1_staking,0.6065742787528111,,,
5824,SLP,token,2024-01-31,2024-01,0.04528999279886791,1,ch2_holding,,0.3440621151670597,,
5829,SWAP,token,2024-01-31,2024-01,0.2946490730936466,1,ch2_holding,,0.409512557134559,,
5864,YFI,token,2024-01-31,2024-01,-0.4196849149757198,3,ch1_staking+ch2_holding+ch3_voting,0.0516925384172847,0.580514398483909,,0.0094123830226782
5957,YFII,token,2024-01-31,2024-01,-0.2901828224272095,1,ch2_holding,,0.2560089991599273,,
5994,SHIB,token,2024-01-31,2024-01,1.9849593688911127,1,ch2_holding,,0.8531761918872057,,
6538,CRV,token,2024-01-31,2024-01,0.22669097944507538,2,ch1_staking+ch2_holding,0.7066502530310077,0.1497582222228028,,
6636,DOT,coin,2024-01-31,2024-01,0.6336302278595953,1,ch1_staking,0.5824694523759839,,,
6669,CVP,token,2024-01-31,2024-01,-0.4655654976540451,1,ch3_delegation,,,0.0307028578279899,
6719,GRT,token,2024-01-31,2024-01,0.3536861730503275,1,ch2_holding,,0.4250083003819129,,
6758,SUSHI,token,2024-01-31,2024-01,-0.20296067560891196,2,ch1_staking+ch2_holding,0.1255339579117219,0.5564538350576047,,
6833,LIT,token,2024-01-31,2024-01,-0.3493622950042725,1,ch2_holding,,0.2404758867062182,,
