cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
7102,LINA,token,2024-03-31,2024-03,-0.7549472294621199,1,ch2_holding,,0.1437727921038329,,
7186,CAKE,token,2024-03-31,2024-03,-1.0239214786395325,2,ch1_staking+ch2_holding,0.2451797004840345,0.0252007807877891,,
7278,AAVE,token,2024-03-31,2024-03,-0.5851805204210544,3,ch1_staking+ch2_holding+ch3_voting,0.1867848966302155,0.2534326259487847,,0.0328213211730279
7288,XVS,token,2024-03-31,2024-03,-1.3003550471308494,1,ch2_holding,,0.0,,
7429,LQTY,token,2024-03-31,2024-03,-0.4941024839965666,2,ch1_staking+ch2_holding,0.4540505712237202,0.0485065773208424,,
7535,KP3R,token,2024-03-31,2024-03,0.09786094909910736,1,ch2_holding,,0.3685781744043909,,
7590,DVI,other,2024-03-31,2024-03,-0.0010253955793206749,1,ch2_holding,,0.3425111371988574,,
7725,TRU,token,2024-03-31,2024-03,0.34600540384993295,1,ch2_holding,,0.4339905501512281,,
7726,ICHI,token,2024-03-31,2024-03,-0.6915153400730989,1,ch2_holding,,0.1604938209384805,,
7737,API3,token,2024-03-31,2024-03,0.24771912214231362,2,ch1_staking+ch2_holding,0.7054198200197763,0.1314907899946108,,
7859,BADGER,token,2024-03-31,2024-03,0.46667910516962025,2,ch2_holding+ch3_voting,,0.3212413957103042,,0.1359203478343781
8000,LDO,token,2024-03-31,2024-03,0.06462324042194112,2,ch2_holding+ch3_voting,,0.3201330163737343,,0.0733032684208169
8104,1INCH,token,2024-03-31,2024-03,-0.4837344983986129,3,ch1_staking+ch2_holding+ch3_voting,0.1763932224500311,0.4239323974479829,,0.0097959523602936
8119,SFP,other,2024-03-31,2024-03,0.893613176541331,1,ch2_holding,,0.57834326367508,,
8613,ALCX,token,2024-03-31,2024-03,-0.08316112441586085,2,ch2_holding+ch3_voting,,0.4117605223866307,,0.0229563138422324
8911,STRK,token,2024-03-31,2024-03,0.6681958772599406,1,ch2_holding,,0.5189219032612926,,
9285,MOVR,coin,2024-03-31,2024-03,-0.8306383329197903,1,ch1_staking,0.2478571281916254,,,
9421,FORTH,token,2024-03-31,2024-03,-0.21280330204260473,1,ch3_delegation,,,0.0541181115209548,
9481,PENDLE,token,2024-03-31,2024-03,-0.6677211036022628,2,ch1_staking+ch2_holding,0.2146310816041448,0.2504385511518835,,
9816,NFT,other,2024-03-31,2024-03,0.9847588275662473,1,ch2_holding,,0.6023698073208719,,
9903,CVX,token,2024-03-31,2024-03,0.42414363850760095,3,ch1_staking+ch2_holding+ch3_voting,0.6444062109949393,0.1032888619856872,,0.1478669727996874
10052,GTC,token,2024-03-31,2024-03,-0.12050630335753165,2,ch2_holding+ch3_voting,,0.2372448264124302,,0.0689336982297426
10188,ATA,token,2024-03-31,2024-03,-0.25202612870993923,1,ch2_holding,,0.2763458292343561,,
11212,ATLAS,other,2024-03-31,2024-03,1.3512832428757284,1,ch2_holding,,0.6989878550571726,,
11584,BTRST,other,2024-03-31,2024-03,0.8428726900418133,1,ch3_delegation,,,0.1391977872932991,
11841,ARB,token,2024-03-31,2024-03,-0.3564270072177081,2,ch2_holding+ch3_voting,,0.1206077471370435,,0.0666342885816406
11857,GMX,token,2024-03-31,2024-03,-0.08056858787875593,2,ch1_staking+ch2_holding,0.5711091083360137,0.1230434243422229,,
11865,BONE,token,2024-03-31,2024-03,-0.8843053725278893,1,ch3_delegation,,,1.1966051436474737e-08,
12140,RMRK,other,2024-03-31,2024-03,-1.3003550471308494,1,ch2_holding,,0.0,,
12147,SYN,token,2024-03-31,2024-03,0.06631520302496816,2,ch2_holding+ch3_voting,,0.4674431893731184,,0.0298229365272317
12999,SSV,other,2024-03-31,2024-03,0.0868469926216223,2,ch2_holding+ch3_voting,,0.4708903257532368,,0.0320137501903554
13663,GNS,token,2024-03-31,2024-03,-0.10723081739509856,1,ch2_holding,,0.3145147470915669,,
13855,ENS,token,2024-03-31,2024-03,-0.5499871057159839,2,ch2_holding+ch3_voting,,0.1312710439587929,,0.0331637749448528
14519,VVS,token,2024-03-31,2024-03,0.46842611984479077,1,ch2_holding,,0.4662613896583755,,
17520,ORBR,other,2024-03-31,2024-03,2.1278627472207483,1,ch2_holding,,0.9036988988180248,,
17751,T,token,2024-03-31,2024-03,-0.6710360982522321,1,ch3_delegation,,,0.017187937848262,
18876,APE,token,2024-03-31,2024-03,0.21306626096261427,2,ch2_holding+ch3_voting,,0.5357541390457767,,0.0325127939325704
18934,STG,token,2024-03-31,2024-03,-0.7503372582919696,2,ch2_holding+ch3_voting,,0.0672094798205515,,0.0208204981448999
20886,ASTRAFER,other,2024-03-31,2024-03,-1.3003550471308494,1,ch2_holding,,0.0,,
21159,ONDO,token,2024-03-31,2024-03,1.5881016196313011,1,ch3_delegation,,,0.1992577263096774,
22461,HFT,token,2024-03-31,2024-03,-1.2266526938075437,1,ch2_holding,,0.0194283851067769,,
23054,CHEEL,token,2024-03-31,2024-03,-0.8843052314288892,1,ch3_delegation,,,2.3337587101944545e-08,
23121,BLUR,other,2024-03-31,2024-03,-0.8842419646529464,1,ch3_delegation,,,5.122171722509875e-06,
24613,EDU,other,2024-03-31,2024-03,-1.3003550471308494,1,ch2_holding,,0.0,,
27075,MNT,other,2024-03-31,2024-03,-0.4098923287814791,2,ch2_holding+ch3_voting,,0.0952115415487278,,0.0658053671738601
27966,DORA,token,2024-03-31,2024-03,1.7024457084297382,1,ch2_holding,,0.7915564001333477,,
28324,DYDX,coin,2024-03-31,2024-03,-0.7212181299808942,1,ch3_voting,,,,2.8456410471579287e-06
1027,ETH,coin,2024-04-30,2024-04,-0.33133408346693444,1,ch1_staking,0.3625159412668196,,,
1556,TIME,token,2024-04-30,2024-04,-0.6962969303816428,1,ch2_holding,,0.1493091338504689,,
1659,GNO,coin,2024-04-30,2024-04,-0.6474913633087351,1,ch3_voting,,,,0.0209857554910665
1727,BNT,token,2024-04-30,2024-04,0.21652850251294,1,ch2_holding,,0.3930857471800743,,
1896,ZRX,token,2024-04-30,2024-04,-0.02347459690560999,2,ch2_holding+ch3_voting,,0.5288288178376459,,0.0130490219064217
1934,LRC,token,2024-04-30,2024-04,0.6241546050026809,1,ch2_holding,,0.5019452368358268,,
1958,TRX,coin,2024-04-30,2024-04,0.2525524796137866,1,ch1_staking,0.524024369549716,,,
2010,ADA,coin,2024-04-30,2024-04,0.655897156809251,1,ch1_staking,0.6355932409524061,,,
2011,XTZ,coin,2024-04-30,2024-04,0.834910172426988,1,ch1_staking,0.6851098981641345,,,
2081,AMB,token,2024-04-30,2024-04,-1.2553873733926393,1,ch2_holding,,0.0,,
2539,REN,token,2024-04-30,2024-04,0.8418673884512875,1,ch2_holding,,0.5600870053658369,,
2634,XDC,coin,2024-04-30,2024-04,-0.8075336305656712,1,ch1_staking,0.2307947384442237,,,
2930,IQ,token,2024-04-30,2024-04,-1.083213336085953,2,ch1_staking+ch2_holding,0.0765540538461149,0.1212724121859327,,
2937,VITE,token,2024-04-30,2024-04,2.1625281598230597,1,ch2_holding,,0.9127789863302352,,
2943,RPL,other,2024-04-30,2024-04,-0.4160834516443706,3,ch1_staking+ch2_holding+ch3_voting,0.5279858675753252,0.1894793351423186,,0.0004377263434197
3673,ASD,other,2024-04-30,2024-04,2.1081713430629456,1,ch2_holding,,0.8982626065015755,,
3835,ORBS,token,2024-04-30,2024-04,0.13875288329434268,2,ch1_staking+ch2_holding,0.5328265694249573,0.3334259679028475,,
3874,IRIS,token,2024-04-30,2024-04,0.6368379128935845,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2024-04-30,2024-04,1.8273773041281685,1,ch2_holding,,0.8232745338778733,,
4090,WXT,token,2024-04-30,2024-04,-0.52946981056284,1,ch2_holding,,0.1938615190222968,,
4275,COMBO,other,2024-04-30,2024-04,-1.198352423051437,1,ch2_holding,,0.0152315947108434,,
4890,NWC,other,2024-04-30,2024-04,1.9017640500996982,1,ch2_holding,,0.8431400507183132,,
5015,HEX,token,2024-04-30,2024-04,-0.4089220353520354,1,ch1_staking,0.3410543955574362,,,
5072,RKN,other,2024-04-30,2024-04,2.487690252454457,1,ch2_holding,,0.9996158675874686,,
5113,SURE,token,2024-04-30,2024-04,-0.14560202398890365,1,ch2_holding,,0.2963761791151788,,
5190,FLEX,token,2024-04-30,2024-04,-0.3335629141249154,1,ch2_holding,,0.2461798682055697,,
5426,SOL,coin,2024-04-30,2024-04,1.2944597404936422,1,ch1_staking,0.8122255626605417,,,
5567,CELO,coin,2024-04-30,2024-04,-0.2784683315722554,1,ch1_staking,0.3771390976098142,,,
5692,COMP,token,2024-04-30,2024-04,-0.13701794058987368,2,ch2_holding+ch3_voting,,0.4577489830311809,,0.0155443151369972
5728,BAL,token,2024-04-30,2024-04,-0.3732505436026357,2,ch2_holding+ch3_voting,,0.1675778280379905,,0.0547613495864071
5805,AVAX,coin,2024-04-30,2024-04,0.4217033248682048,1,ch1_staking,0.5708130591465815,,,
5864,YFI,token,2024-04-30,2024-04,-0.46827931524707794,3,ch1_staking+ch2_holding+ch3_voting,0.0478183922592596,0.5723268469613864,,0.0097449901288488
6538,CRV,token,2024-04-30,2024-04,0.020401708946305386,2,ch1_staking+ch2_holding,0.6367565113464729,0.1698719320057263,,
6719,GRT,token,2024-04-30,2024-04,0.2577768749164,1,ch2_holding,,0.4041014224313521,,
6758,SUSHI,token,2024-04-30,2024-04,0.04449729686019599,3,ch1_staking+ch2_holding+ch3_voting,0.0723770821586098,0.5636669474259932,,0.1043874636280807
6836,GLMR,coin,2024-04-30,2024-04,-0.0194249668643398,1,ch1_staking,0.4487928902066899,,,
6843,RAD,token,2024-04-30,2024-04,0.7226135298064007,2,ch2_holding+ch3_delegation,,0.2524251402471092,0.2100025816857079,
6859,FARM,token,2024-04-30,2024-04,-1.0772992888385515,1,ch2_holding,,0.0475597069959876,,
6941,HBTC,token,2024-04-30,2024-04,1.8171343143209167,1,ch2_holding,,0.8205390695978483,,
6950,PERP,token,2024-04-30,2024-04,-0.8300929369218587,1,ch2_holding,,0.1135779456341495,,
6953,FRAX,token,2024-04-30,2024-04,0.84844309945837,3,ch1_staking+ch2_holding+ch3_voting,0.551699202837065,0.103760768494744,,0.2577286641583045
7083,UNI,token,2024-04-30,2024-04,0.27620847986622193,2,ch2_holding+ch3_voting,,0.5349599782145055,,0.0498598824114587
7102,LINA,token,2024-04-30,2024-04,-0.5350065934088256,1,ch2_holding,,0.1923828812430494,,
7186,CAKE,token,2024-04-30,2024-04,-0.9353295305246523,2,ch1_staking+ch2_holding,0.2472633166253182,0.0354450633002465,,
7278,AAVE,token,2024-04-30,2024-04,-0.5401694619336498,3,ch1_staking+ch2_holding+ch3_voting,0.1855250163676252,0.2641694946079819,,0.037869506559241
7288,XVS,token,2024-04-30,2024-04,-1.2553873733926393,1,ch2_holding,,0.0,,
7429,LQTY,token,2024-04-30,2024-04,-0.5185520009426111,2,ch1_staking+ch2_holding,0.4601852197731995,0.052482803245485,,
7535,KP3R,token,2024-04-30,2024-04,0.11299669476063462,1,ch2_holding,,0.3654368314550635,,
7590,DVI,other,2024-04-30,2024-04,-0.011114170695871787,1,ch2_holding,,0.3322921299950556,,
7725,TRU,token,2024-04-30,2024-04,0.10580536721504512,1,ch2_holding,,0.3635163355845128,,
7726,ICHI,token,2024-04-30,2024-04,-0.6250991308251191,1,ch2_holding,,0.1683230195584647,,
7737,API3,token,2024-04-30,2024-04,0.08510519078984652,2,ch1_staking+ch2_holding,0.7074381627951717,0.1361901669857596,,
7859,BADGER,token,2024-04-30,2024-04,0.04909716827315698,1,ch2_holding,,0.3483720021907351,,
8000,LDO,token,2024-04-30,2024-04,-0.19130302980501804,2,ch2_holding+ch3_voting,,0.3199136752497404,,0.0415718884712754
8104,1INCH,token,2024-04-30,2024-04,-0.32464840506085296,2,ch1_staking+ch2_holding,0.1733311783716856,0.4329977250614456,,
8119,SFP,other,2024-04-30,2024-04,0.9104262948720679,1,ch2_holding,,0.5783961556355022,,
8613,ALCX,token,2024-04-30,2024-04,0.27312850981624437,1,ch2_holding,,0.408201187216706,,
8911,STRK,token,2024-04-30,2024-04,0.6411879493126554,1,ch2_holding,,0.5064941142442877,,
9285,MOVR,coin,2024-04-30,2024-04,-0.7418067115693903,1,ch1_staking,0.2489754126610733,,,
9421,FORTH,token,2024-04-30,2024-04,-0.13956497209372484,1,ch3_delegation,,,0.0545606672704465,
9481,PENDLE,token,2024-04-30,2024-04,-0.6060123634578772,2,ch1_staking+ch2_holding,0.2243842529987101,0.2334271002339877,,
9816,NFT,other,2024-04-30,2024-04,1.0956607585331548,1,ch2_holding,,0.6278643546974365,,
9903,CVX,token,2024-04-30,2024-04,0.5970767774112428,3,ch1_staking+ch2_holding+ch3_voting,0.6380567023648869,0.1078584235274623,,0.1886522188973791
10052,GTC,token,2024-04-30,2024-04,-0.08015473323130547,2,ch2_holding+ch3_voting,,0.2374097327827704,,0.0754978237794107
10188,ATA,token,2024-04-30,2024-04,-0.31270712244253085,1,ch2_holding,,0.2517495577446939,,
10759,DVF,token,2024-04-30,2024-04,-1.060688943137412,1,ch2_holding,,0.0519956195761374,,
11212,ATLAS,other,2024-04-30,2024-04,1.3619838447312251,1,ch2_holding,,0.6989878550571726,,
11584,BTRST,other,2024-04-30,2024-04,0.5818558381144424,1,ch3_delegation,,,0.1137378921792611,
11841,ARB,token,2024-04-30,2024-04,-0.4665935604252589,2,ch2_holding+ch3_voting,,0.1122022645998533,,0.0560813016172694
11857,GMX,token,2024-04-30,2024-04,0.17391386714333668,3,ch1_staking+ch2_holding+ch3_voting,0.5681237060667715,0.1189441440651783,,0.121074369145222
11865,BONE,token,2024-04-30,2024-04,-0.8047058639796887,1,ch3_delegation,,,1.1966051436474737e-08,
12140,RMRK,other,2024-04-30,2024-04,-1.2553873733926393,1,ch2_holding,,0.0,,
12147,SYN,token,2024-04-30,2024-04,0.19854510606786477,2,ch2_holding+ch3_voting,,0.4697590928595615,,0.0555320880009118
12999,SSV,other,2024-04-30,2024-04,0.04282214578991095,2,ch2_holding+ch3_voting,,0.497491667727139,,0.0290105603144045
13663,GNS,token,2024-04-30,2024-04,0.14559285929662927,1,ch2_holding,,0.3741418722128806,,
13855,ENS,token,2024-04-30,2024-04,-0.7832170659020149,1,ch2_holding,,0.1260964849652207,,
14519,VVS,token,2024-04-30,2024-04,0.7116108558321931,1,ch2_holding,,0.5253010591797744,,
17520,ORBR,other,2024-04-30,2024-04,2.160695992974565,1,ch2_holding,,0.9122896929634142,,
17751,T,token,2024-04-30,2024-04,-0.5960645896771719,1,ch3_delegation,,,0.0171145884239984,
18876,APE,token,2024-04-30,2024-04,0.028806931570758976,2,ch2_holding+ch3_voting,,0.5058914347607641,,0.0252117949269576
18934,STG,token,2024-04-30,2024-04,-0.7671706067098254,2,ch2_holding+ch3_voting,,0.0716531867418262,,0.0273867605045427
20886,ASTRAFER,other,2024-04-30,2024-04,-1.2553873733926393,1,ch2_holding,,0.0,,
21159,ONDO,token,2024-04-30,2024-04,1.6171326876517158,1,ch3_delegation,,,0.1986603259392162,
22461,HFT,token,2024-04-30,2024-04,-1.1341462202364774,1,ch2_holding,,0.0323783240995635,,
23054,CHEEL,token,2024-04-30,2024-04,-0.8047057253503229,1,ch3_delegation,,,2.333764073019853e-08,
23121,BLUR,other,2024-04-30,2024-04,-0.8046458770221875,1,ch3_delegation,,,4.93261933093881e-06,
24613,EDU,other,2024-04-30,2024-04,-1.2553873733926393,1,ch2_holding,,0.0,,
27075,MNT,other,2024-04-30,2024-04,-0.9286172313294448,1,ch2_holding,,0.0872663224520377,,
27966,DORA,token,2024-04-30,2024-04,1.745878153446335,1,ch2_holding,,0.8015095980790797,,
28367,IPV,other,2024-04-30,2024-04,-0.9921376124018414,1,ch2_holding,,0.0703027467044467,,
29270,AERO,token,2024-04-30,2024-04,3.3294351091934753,1,ch1_staking,1.3751185870504186,,,
29587,W,token,2024-04-30,2024-04,-0.8047059501980939,1,ch3_delegation,,,4.89366611111111e-09,
30171,ENA,token,2024-04-30,2024-04,-1.2553873733926393,1,ch2_holding,,0.0,,
1027,ETH,coin,2024-05-31,2024-05,-0.3023306134692622,1,ch1_staking,0.378849123222235,,,
1556,TIME,token,2024-05-31,2024-05,-0.7375314789966108,1,ch2_holding,,0.1615567942212831,,
1659,GNO,coin,2024-05-31,2024-05,-0.8066622438458579,1,ch3_voting,,,,8.893311559348377e-08
1727,BNT,token,2024-05-31,2024-05,-0.1769922769103469,2,ch2_holding+ch3_voting,,0.4128624869967561,,0.0184173828200486
1896,ZRX,token,2024-05-31,2024-05,-0.02482715878332209,2,ch2_holding+ch3_voting,,0.5261259959176148,,0.0082611437380175
1934,LRC,token,2024-05-31,2024-05,0.5713364488768647,1,ch2_holding,,0.5046847441573964,,
1958,TRX,coin,2024-05-31,2024-05,0.258178199248147,1,ch1_staking,0.5245441457309424,,,
2010,ADA,coin,2024-05-31,2024-05,0.6876371988067757,1,ch1_staking,0.6361749304529789,,,
2011,XTZ,coin,2024-05-31,2024-05,0.8852238593970105,1,ch1_staking,0.6875343244695513,,,
2081,AMB,token,2024-05-31,2024-05,-1.3537928664051946,1,ch2_holding,,0.0,,
2539,REN,token,2024-05-31,2024-05,0.8624756444590963,1,ch2_holding,,0.5810087132903898,,
2634,XDC,coin,2024-05-31,2024-05,-0.9385574577059899,1,ch1_staking,0.2134724470869967,,,
2930,IQ,token,2024-05-31,2024-05,-1.1796525791302883,2,ch1_staking+ch2_holding,0.0760703346605145,0.1210244507471889,,
2937,VITE,token,2024-05-31,2024-05,2.1353266083178037,1,ch2_holding,,0.9146945898422244,,
2943,RPL,other,2024-05-31,2024-05,-0.38673993940754997,3,ch1_staking+ch2_holding+ch3_voting,0.5329014597649208,0.1846214914852573,,0.0004504440903579
3673,ASD,other,2024-05-31,2024-05,2.0755721529901754,1,ch2_holding,,0.8990295839852697,,
3835,ORBS,token,2024-05-31,2024-05,0.1398562696456456,2,ch1_staking+ch2_holding,0.5345516750992227,0.3504575604262625,,
3874,IRIS,token,2024-05-31,2024-05,0.5738069656686932,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2024-05-31,2024-05,1.7802354052480622,1,ch2_holding,,0.8216052001834638,,
4090,WXT,token,2024-05-31,2024-05,-0.5756769291199052,1,ch2_holding,,0.2039879812832637,,
4275,COMBO,other,2024-05-31,2024-05,-1.2842657201463674,1,ch2_holding,,0.0182269781791199,,
5015,HEX,token,2024-05-31,2024-05,-0.4666604637240748,1,ch1_staking,0.3361342886139195,,,
5072,RKN,other,2024-05-31,2024-05,2.4592603970268865,1,ch2_holding,,0.9996158675874686,,
5113,SURE,token,2024-05-31,2024-05,-0.22350888996058083,1,ch2_holding,,0.2963110451588429,,
5190,FLEX,token,2024-05-31,2024-05,0.10483823427175208,1,ch2_holding,,0.382389306537213,,
5426,SOL,coin,2024-05-31,2024-05,1.3011791746273427,1,ch1_staking,0.7956550491398584,,,
5567,CELO,coin,2024-05-31,2024-05,-0.2966554136913425,1,ch1_staking,0.3803242978147214,,,
5692,COMP,token,2024-05-31,2024-05,0.5156352655502673,1,ch2_holding,,0.4900823290192064,,
5728,BAL,token,2024-05-31,2024-05,-0.4076834472492028,2,ch2_holding+ch3_voting,,0.1886451265774631,,0.0497411548196684
5805,AVAX,coin,2024-05-31,2024-05,0.8570967870105254,1,ch1_staking,0.680223155846554,,,
5864,YFI,token,2024-05-31,2024-05,-0.4015611319116916,3,ch1_staking+ch2_holding+ch3_voting,0.0505737135560593,0.6056201288256244,,0.0167692719874968
6536,OM,token,2024-05-31,2024-05,-0.6862907549738846,1,ch3_voting,,,,0.0095723134421058
6538,CRV,token,2024-05-31,2024-05,-0.035916087823713305,2,ch1_staking+ch2_holding,0.6258776730222492,0.1661909496284002,,
6719,GRT,token,2024-05-31,2024-05,0.2711815677467446,1,ch2_holding,,0.4259972564191746,,
6758,SUSHI,token,2024-05-31,2024-05,-0.3016408526428141,2,ch1_staking+ch2_holding,0.0652786715660275,0.592260976737418,,
6836,GLMR,coin,2024-05-31,2024-05,-0.046091540205898174,1,ch1_staking,0.4454542446755852,,,
6843,RAD,token,2024-05-31,2024-05,0.6867428818902275,2,ch2_holding+ch3_delegation,,0.2576834706761752,0.2088609130705249,
6859,FARM,token,2024-05-31,2024-05,-1.1702727765010923,1,ch2_holding,,0.0481109444886429,,
6941,HBTC,token,2024-05-31,2024-05,2.0644686927596516,1,ch2_holding,,0.8961187421310524,,
6950,PERP,token,2024-05-31,2024-05,-0.8828809607960789,1,ch2_holding,,0.1234525144448219,,
6953,FRAX,token,2024-05-31,2024-05,1.10726581421666,3,ch1_staking+ch2_holding+ch3_voting,0.561518788876015,0.1104330065721103,,0.3706203206186809
7083,UNI,token,2024-05-31,2024-05,0.32459282641830334,2,ch2_holding+ch3_voting,,0.5372077567950289,,0.0604730094773415
7102,LINA,token,2024-05-31,2024-05,-0.5650699400246894,1,ch2_holding,,0.206768670110401,,
7186,CAKE,token,2024-05-31,2024-05,-0.9574376371437345,2,ch1_staking+ch2_holding,0.2500094413828931,0.0621080220696527,,
7278,AAVE,token,2024-05-31,2024-05,-0.5475756020596193,3,ch1_staking+ch2_holding+ch3_voting,0.1849539853775005,0.2732489007191317,,0.0416449303493207
7288,XVS,token,2024-05-31,2024-05,-1.3537928664051946,1,ch2_holding,,0.0,,
7429,LQTY,token,2024-05-31,2024-05,-0.5714468293602549,2,ch1_staking+ch2_holding,0.4572562845610224,0.0554687761972932,,
7535,KP3R,token,2024-05-31,2024-05,0.036108824273451585,1,ch2_holding,,0.364371459930374,,
7590,DVI,other,2024-05-31,2024-05,-0.12396539443072159,1,ch2_holding,,0.3224069978697699,,
7725,TRU,token,2024-05-31,2024-05,0.03074636828473793,1,ch2_holding,,0.3629656584046086,,
7726,ICHI,token,2024-05-31,2024-05,-0.705904461461368,1,ch2_holding,,0.1698480155571843,,
7737,API3,token,2024-05-31,2024-05,0.0945487688014699,2,ch1_staking+ch2_holding,0.7235245525341459,0.1361134244644976,,
7859,BADGER,token,2024-05-31,2024-05,0.6327814094009877,2,ch2_holding+ch3_voting,,0.3795551654075198,,0.1573110335968055
8000,LDO,token,2024-05-31,2024-05,-0.06002981969994658,2,ch2_holding+ch3_voting,,0.3197988964822147,,0.0652495068858797
8104,1INCH,token,2024-05-31,2024-05,-0.519133814942727,3,ch1_staking+ch2_holding+ch3_voting,0.1721351291964319,0.4309883146191567,,0.0045033253927308
8119,SFP,other,2024-05-31,2024-05,0.8538964931900468,1,ch2_holding,,0.5787596348887795,,
8191,NFTX,token,2024-05-31,2024-05,0.4995333334116303,2,ch2_holding+ch3_voting,,0.5528082249758776,,0.0835641340728352
8613,ALCX,token,2024-05-31,2024-05,-0.05823700214965656,2,ch2_holding+ch3_voting,,0.4184128838619518,,0.0356211268873621
8911,STRK,token,2024-05-31,2024-05,0.607349071381858,1,ch2_holding,,0.5141256793876131,,
9285,MOVR,coin,2024-05-31,2024-05,-0.7886813083382136,1,ch1_staking,0.2524302805058723,,,
9421,FORTH,token,2024-05-31,2024-05,-0.12363485034636765,1,ch3_delegation,,,0.0552209157123261,
9481,PENDLE,token,2024-05-31,2024-05,-0.42376330220007175,2,ch1_staking+ch2_holding,0.3616294190067463,0.2293457060459471,,
